,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
484,552,"Three Musketeers, The (1993)",0.8991939093623894
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8907640291879446
1158,1527,"Fifth Element, The (1997)",0.8558672074046458
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8509003136012785
656,849,Escape from L.A. (1996),0.8476156790204101
3409,4638,Jurassic Park III (2001),0.8425086903934649
6330,48774,Children of Men (2006),0.8411724812762633
7767,91500,The Hunger Games (2012),0.8343959599455982
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8302990155274124
5161,8361,"Day After Tomorrow, The (2004)",0.8260266054605274
1194,1591,Spawn (1997),0.8222543811122873
6455,52287,Meet the Robinsons (2007),0.8189032857251313
2174,2890,Three Kings (1999),0.8033135835873507
8589,117529,Jurassic World (2015),0.801629395225865
8635,119145,Kingsman: The Secret Service (2015),0.7949374052394532
6681,58025,Jumper (2008),0.792258637943763
3819,5349,Spider-Man (2002),0.7918716509968847
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7915355364599017
559,673,Space Jam (1996),0.7762775900641905
5265,8644,"I, Robot (2004)",0.7742205501626481
4334,6333,X2: X-Men United (2003),0.774095574970648
5931,34048,War of the Worlds (2005),0.770881868357648
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7675986060578814
858,1129,Escape from New York (1981),0.7667470034344477
5612,27032,Who Am I? (Wo shi shei) (1998),0.7602748002627219
615,780,Independence Day (a.k.a. ID4) (1996),0.7594888387864532
8688,122904,Deadpool (2016),0.7567793342946122
961,1262,"Great Escape, The (1963)",0.7545022236355114
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7506228187472452
454,519,RoboCop 3 (1993),0.748502680850427
4351,6365,"Matrix Reloaded, The (2003)",0.747894639561221
253,292,Outbreak (1995),0.7475569021435289
2248,2985,RoboCop (1987),0.7454093266580478
478,546,Super Mario Bros. (1993),0.7428255254410752
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7418904038505891
4639,6934,"Matrix Revolutions, The (2003)",0.7412493122553607
385,442,Demolition Man (1993),0.7407017373864758
1076,1396,Sneakers (1992),0.7332481499845955
176,208,Waterworld (1995),0.7318753548746992
5665,27618,"Sound of Thunder, A (2005)",0.731520904655425
3414,4643,Planet of the Apes (2001),0.7298478639561553
167,198,Strange Days (1995),0.7287298505575721
4409,6503,Charlie's Angels: Full Throttle (2003),0.7278056739697968
1904,2528,Logan's Run (1976),0.7277270029818048
626,798,Daylight (1996),0.7240568325477246
5259,8633,"Last Starfighter, The (1984)",0.7233042636516981
545,647,Courage Under Fire (1996),0.7224877737259519
3069,4121,Innerspace (1987),0.7212466917255235
422,485,Last Action Hero (1993),0.7205271409797579
7620,87232,X-Men: First Class (2011),0.719436272719491
3608,4956,"Stunt Man, The (1980)",0.7188718423871401
5911,33679,Mr. & Mrs. Smith (2005),0.7172463512288173
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7158748360801864
6094,42015,Casanova (2005),0.715186849287137
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7141091683517845
9376,164226,Maximum Ride (2016),0.7139844877969651
8653,120799,Terminator Genisys (2015),0.7129882969190091
3531,4826,"Big Red One, The (1980)",0.711993302460392
6829,61248,Death Race (2008),0.7115970356038964
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.711500367927369
2712,3638,Moonraker (1979),0.7114344222962379
1972,2617,"Mummy, The (1999)",0.7104429656945291
6047,40339,Chicken Little (2005),0.7096194903848991
7646,88140,Captain America: The First Avenger (2011),0.7095146491278932
