,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9830655129789864
902,1200,Aliens (1986),0.9822105480016481
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9817882159044088
2226,2959,Fight Club (1999),0.9792748248866914
474,541,Blade Runner (1982),0.9791718170580965
2250,2987,Who Framed Roger Rabbit? (1988),0.9786773794808407
4639,6934,"Matrix Revolutions, The (2003)",0.9785846724351052
615,780,Independence Day (a.k.a. ID4) (1996),0.9782447466007418
7372,79132,Inception (2010),0.9776163988463124
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9774103831891223
