,movieId,titulo_movie_lens
2174,2890,Three Kings (1999)
3608,4956,"Stunt Man, The (1980)"
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
9376,164226,Maximum Ride (2016)
6094,42015,Casanova (2005)
656,849,Escape from L.A. (1996)
5665,27618,"Sound of Thunder, A (2005)"
6570,55116,"Hunting Party, The (2007)"
5931,34048,War of the Worlds (2005)
1194,1591,Spawn (1997)
5612,27032,Who Am I? (Wo shi shei) (1998)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
4005,5657,Flashback (1990)
3768,5264,Clockstoppers (2002)
6047,40339,Chicken Little (2005)
2712,3638,Moonraker (1979)
5379,8968,After the Sunset (2004)
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
7409,80219,Machete (2010)
454,519,RoboCop 3 (1993)
9267,157865,Ratchet & Clank (2016)
7767,91500,The Hunger Games (2012)
6829,61248,Death Race (2008)
2248,2985,RoboCop (1987)
7052,69278,Land of the Lost (2009)
9497,171765,Okja (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8653,120799,Terminator Genisys (2015)
1158,1527,"Fifth Element, The (1997)"
4965,7569,You Only Live Twice (1967)
9522,173145,War for the Planet of the Apes (2017)
858,1129,Escape from New York (1981)
3414,4643,Planet of the Apes (2001)
5774,31367,"Chase, The (1994)"
7185,72378,2012 (2009)
6140,43917,Eight Below (2006)
400,459,"Getaway, The (1994)"
4795,7143,"Last Samurai, The (2003)"
3819,5349,Spider-Man (2002)
253,292,Outbreak (1995)
6695,58297,Doomsday (2008)
3526,4818,Extreme Days (2001)
7620,87232,X-Men: First Class (2011)
4286,6264,"Core, The (2003)"
8719,126430,The Pacific (2010)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
626,798,Daylight (1996)
7162,71810,Legionnaire (1998)
3664,5046,Impostor (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5385,8977,Alexander (2004)
167,198,Strange Days (1995)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7289,75416,Generation X (1996)
1103,1432,Metro (1997)
4948,7458,Troy (2004)
4681,6990,The Great Train Robbery (1978)
6306,48319,Flyboys (2006)
1076,1396,Sneakers (1992)
4493,6645,THX 1138 (1971)
9679,188301,Ant-Man and the Wasp (2018)
5953,34397,"Order, The (2001)"
7333,77866,Robin Hood (2010)
8596,117646,Dragonheart 2: A New Beginning (2000)
5721,27865,Azumi (2003)
5533,26590,G.I. Joe: The Movie (1987)
3927,5523,"Adventures of Pluto Nash, The (2002)"
7676,89087,Colombiana (2011)
4409,6503,Charlie's Angels: Full Throttle (2003)
4999,7720,"Four Musketeers, The (1974)"
5262,8640,King Arthur (2004)
3989,5628,Wasabi (2001)
4726,7048,Nothing to Lose (1997)
176,208,Waterworld (1995)
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
7319,77364,"Losers, The (2010)"
3531,4826,"Big Red One, The (1980)"
7646,88140,Captain America: The First Avenger (2011)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4658,6959,Timeline (2003)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
1557,2094,"Rocketeer, The (1991)"
422,485,Last Action Hero (1993)
478,546,Super Mario Bros. (1993)
6963,65982,Outlander (2008)
4071,5803,I Spy (2002)
1567,2105,Tron (1982)
8911,135569,Star Trek Beyond (2016)
4631,6902,Interstate 60 (2002)
118,145,Bad Boys (1995)
615,780,Independence Day (a.k.a. ID4) (1996)
