,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
656,849,Escape from L.A. (1996),0.9930086818408677
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.9698293778551335
1194,1591,Spawn (1997),0.965267238720662
1158,1527,"Fifth Element, The (1997)",0.9629516212114284
9376,164226,Maximum Ride (2016),0.947995539297476
2174,2890,Three Kings (1999),0.9479102132781244
6330,48774,Children of Men (2006),0.9409109841250894
6570,55116,"Hunting Party, The (2007)",0.9375352140080735
5665,27618,"Sound of Thunder, A (2005)",0.9360880094782873
8589,117529,Jurassic World (2015),0.9339184667029409
6681,58025,Jumper (2008),0.9321454165251873
5161,8361,"Day After Tomorrow, The (2004)",0.9317605592622874
6094,42015,Casanova (2005),0.9282262125985532
3608,4956,"Stunt Man, The (1980)",0.9176193112272235
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.9159825900578497
5259,8633,"Last Starfighter, The (1984)",0.9088470136883943
626,798,Daylight (1996),0.9031238063983287
9267,157865,Ratchet & Clank (2016),0.9022511430106843
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9019400931523853
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8889723391908126
6047,40339,Chicken Little (2005),0.884025636761737
858,1129,Escape from New York (1981),0.8779866066021721
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8779866066021721
4005,5657,Flashback (1990),0.872708030404417
3069,4121,Innerspace (1987),0.8719481374883283
7052,69278,Land of the Lost (2009),0.8708616972110089
478,546,Super Mario Bros. (1993),0.8703108238540088
3526,4818,Extreme Days (2001),0.8694108289645741
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8663566917393853
8596,117646,Dragonheart 2: A New Beginning (2000),0.8648496041157437
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8627101762133503
3768,5264,Clockstoppers (2002),0.862358657262312
5931,34048,War of the Worlds (2005),0.8622165026453391
5949,34334,Stealth (2005),0.8622165026453391
5379,8968,After the Sunset (2004),0.8609513755185193
8653,120799,Terminator Genisys (2015),0.8599036976568829
8747,127323,Vice (2015),0.8599036976568829
4409,6503,Charlie's Angels: Full Throttle (2003),0.8590257683725959
6829,61248,Death Race (2008),0.8580154474439209
6838,61350,Babylon A.D. (2008),0.8580154474439209
5265,8644,"I, Robot (2004)",0.857605807714038
454,519,RoboCop 3 (1993),0.8561590208674129
8688,122904,Deadpool (2016),0.8560310718442113
7409,80219,Machete (2010),0.8556863194295045
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8556488534875766
3927,5523,"Adventures of Pluto Nash, The (2002)",0.851561050091751
1103,1432,Metro (1997),0.8485561698775772
4631,6902,Interstate 60 (2002),0.8455974553038696
1978,2625,Black Mask (Hak hap) (1996),0.8446512748251115
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8411621361009616
5620,27155,"Batman/Superman Movie, The (1998)",0.8333164901516652
7182,72308,Battlestar Galactica: The Plan (2009),0.831085656694004
9697,191005,Gintama (2017),0.8307228851916032
7289,75416,Generation X (1996),0.8300386115708981
2042,2720,Inspector Gadget (1999),0.8260657509279075
1126,1473,Best Men (1997),0.8258373204367693
5843,32460,Knockin' on Heaven's Door (1997),0.8258373204367693
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8256431201135463
5774,31367,"Chase, The (1994)",0.8246473834738549
4726,7048,Nothing to Lose (1997),0.820748144260945
5533,26590,G.I. Joe: The Movie (1987),0.8172507870031775
