,movie_id,title,score_recomendacao
7010,68157,Inglourious Basterds (2009),0.9914503502266173
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9889678615574785
4165,5995,"Pianist, The (2002)",0.9876699629171818
257,296,Pulp Fiction (1994),0.9861969509682736
961,1262,"Great Escape, The (1963)",0.9858982282653481
1503,2028,Saving Private Ryan (1998),0.9854861969509683
2226,2959,Fight Club (1999),0.98463123197363
1734,2329,American History X (1998),0.9840852904820767
7258,74458,Shutter Island (2010),0.9839616810877628
8568,116797,The Imitation Game (2014),0.9825607746188711
