,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
7224,73321,"Book of Eli, The (2010)",0.847934873487338
7849,93610,Space Battleship Yamato (2010),0.847934873487338
1938,2570,"Walk on the Moon, A (1999)",0.839721396593816
2169,2885,Guinevere (1999),0.839721396593816
2178,2894,Romance (1999),0.839721396593816
2188,2906,Random Hearts (1999),0.839721396593816
2377,3155,Anna and the King (1999),0.839721396593816
2383,3161,Onegin (1999),0.839721396593816
2509,3357,East-West (Est-ouest) (1999),0.839721396593816
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.839721396593816
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.839721396593816
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.839721396593816
1953,2589,Friends & Lovers (1999),0.8228291947587748
2325,3079,Mansfield Park (1999),0.8228291947587748
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8228291947587748
7429,80839,Secretariat (2010),0.7894878884917835
7253,74324,Temple Grandin (2010),0.7620660786641288
7412,80454,Princess (Prinsessa) (2010),0.7620660786641288
7418,80553,Howl (2010),0.7620660786641288
7422,80590,Wall Street: Money Never Sleeps (2010),0.7620660786641288
7446,81257,In a Better World (Hævnen) (2010),0.7620660786641288
7460,81786,Certified Copy (Copie conforme) (2010),0.7620660786641288
7462,81791,Somewhere (2010),0.7620660786641288
7463,81819,Biutiful (2010),0.7620660786641288
7469,81932,"Fighter, The (2010)",0.7620660786641288
7473,82088,Vincent Wants to Sea (Vincent will meer) (2010),0.7620660786641288
7486,82527,Barney's Version (2010),0.7620660786641288
7487,82534,"Company Men, The (2010)",0.7620660786641288
7493,82767,Rabbit Hole (2010),0.7620660786641288
7504,83369,"Way Back, The (2010)",0.7620660786641288
7519,84240,Even the Rain (También la lluvia) (2010),0.7620660786641288
7624,87304,Beginners (2010),0.7620660786641288
7673,89047,Hesher (2010),0.7620660786641288
7689,89580,Neds (2010),0.7620660786641288
7713,90353,Beautiful Boy (2010),0.7620660786641288
7793,91981,Sacrifice (Zhao shi gu er) (2010),0.7620660786641288
8764,128736,I'm Here (2010),0.7620660786641288
7283,74916,Greenberg (2010),0.7398799839594562
7330,77800,Four Lions (2010),0.7398799839594562
7343,78116,Please Give (2010),0.7398799839594562
7377,79242,"Kids Are All Right, The (2010)",0.7398799839594562
7419,80572,I'm Still Here (2010),0.7398799839594562
7424,80693,It's Kind of a Funny Story (2010),0.7398799839594562
7464,81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",0.7398799839594562
7502,83270,Made in Dagenham (2010),0.7398799839594562
7514,83976,"Trip, The (2010)",0.7398799839594562
7573,86000,Boy (2010),0.7398799839594562
7623,87298,Everything Must Go (2010),0.7398799839594562
7656,88448,Paper Birds (Pájaros de papel) (2010),0.7398799839594562
8901,135198,The Hairdresser (2010),0.7398799839594562
7376,79224,"Karate Kid, The (2010)",0.73810909500737
7451,81520,Undisputed III: Redemption (2010),0.7247895204574859
7491,82744,Faster (2010),0.7247895204574859
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.7247895204574859
2505,3350,"Raisin in the Sun, A (1961)",0.7211335098945898
4146,5963,"Children's Hour, The (1961)",0.7211335098945898
4267,6225,King of Kings (1961),0.7211335098945898
5065,7939,Through a Glass Darkly (Såsom i en spegel) (1961),0.7211335098945898
3516,4804,Pocketful of Miracles (1961),0.7191251361575313
5139,8239,Viridiana (1961),0.7191251361575313
5790,31617,El Cid (1961),0.7139110000204201
7333,77866,Robin Hood (2010),0.7079333674652211
7617,87194,The Way (2010),0.6858643724810132
7560,85401,Super (2010),0.684472340512916
6818,61026,Red Cliff (Chi bi) (2008),0.6822631539482336
2722,3654,"Guns of Navarone, The (1961)",0.6702153857712122
5446,26052,Pickpocket (1959),0.6693485889934446
7305,76175,Clash of the Titans (2010),0.66877459228747
8719,126430,The Pacific (2010),0.6647055658078619
7319,77364,"Losers, The (2010)",0.6618937533876293
8792,130073,Cinderella (2015),0.6545635187283217
5613,27036,Merlin (1998),0.651565161982294
9467,170355,Mulholland Dr. (1999),0.6508883105849973
2849,3811,Breaker Morant (1980),0.6429144039230289
6681,58025,Jumper (2008),0.6386624321503241
3483,4756,"Musketeer, The (2001)",0.6256227599488356
6885,63082,Slumdog Millionaire (2008),0.6241324064535657
2390,3171,Room at the Top (1959),0.6240724052708597
2523,3379,On the Beach (1959),0.6240724052708597
2895,3872,"Suddenly, Last Summer (1959)",0.6240724052708597
4788,7131,"Summer Place, A (1959)",0.6240724052708597
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.602641410319683
2403,3189,My Dog Skip (1999),0.6025238295974218
6140,43917,Eight Below (2006),0.6019189407427084
7461,81788,"Next Three Days, The (2010)",0.5979418053149116
6714,58803,21 (2008),0.5958254115135941
770,1012,Old Yeller (1957),0.5944956368281804
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0.5932035160989888
3531,4826,"Big Red One, The (1980)",0.5921488884860793
5681,27708,Helen of Troy (2003),0.5918324846218853
