,movie_id,title,score_recomendacao
7181,72294,"Christmas Carol, A (2009)",0.4697625798939424
8315,107013,"Christmas Carol, A (1977)",0.4607032774520362
7944,95839,"Christmas Carol, A (1999)",0.4578341522119933
4165,5995,"Pianist, The (2002)",0.3256200086351149
3991,5630,Red Dragon (2002),0.31609582053067686
7010,68157,Inglourious Basterds (2009),0.31138582020897076
961,1262,"Great Escape, The (1963)",0.3112387606653747
633,805,"Time to Kill, A (1996)",0.3096979087545459
97,110,Braveheart (1995),0.29342413576167087
3090,4148,Hannibal (2001),0.27912257449609434
949,1250,"Bridge on the River Kwai, The (1957)",0.2781591292291092
314,356,Forrest Gump (1994),0.2770233371568791
257,296,Pulp Fiction (1994),0.27285239557088664
322,364,"Lion King, The (1994)",0.27017960778229255
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26636415360986654
1503,2028,Saving Private Ryan (1998),0.26633218939514625
2808,3753,"Patriot, The (2000)",0.2645923078114548
1734,2329,American History X (1998),0.2643366177327327
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.26425947267837424
520,608,Fargo (1996),0.26362002027102976
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.2635298924446198
7039,68954,Up (2009),0.2632090095046313
1826,2427,"Thin Red Line, The (1998)",0.26287770948705863
533,628,Primal Fear (1996),0.26015486603887167
8568,116797,The Imitation Game (2014),0.25928695155715176
7646,88140,Captain America: The First Avenger (2011),0.2584520142649229
923,1222,Full Metal Jacket (1987),0.2579986577549653
4159,5989,Catch Me If You Can (2002),0.2575868597500424
3197,4310,Pearl Harbor (2001),0.25730593319787065
990,1291,Indiana Jones and the Last Crusade (1989),0.25458047603739303
941,1242,Glory (1989),0.2543887610886464
2216,2944,"Dirty Dozen, The (1967)",0.25396798209685706
472,539,Sleepless in Seattle (1993),0.2531095610057545
7258,74458,Shutter Island (2010),0.25184528334415823
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.25149706270082406
3152,4239,Blow (2001),0.2513445844754085
909,1208,Apocalypse Now (1979),0.2513329369840601
2078,2762,"Sixth Sense, The (1999)",0.25119320193732714
505,587,Ghost (1990),0.251161770396251
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25110900341970405
1547,2083,"Muppet Christmas Carol, The (1992)",0.25055083541151446
793,1036,Die Hard (1988),0.2495660361525585
980,1281,"Great Dictator, The (1940)",0.24858943388127308
2849,3811,Breaker Morant (1980),0.24682325312155196
1261,1676,Starship Troopers (1997),0.2464594125640877
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24622098198529396
43,47,Seven (a.k.a. Se7en) (1995),0.2450501147197766
914,1213,Goodfellas (1990),0.24493061197223992
2226,2959,Fight Club (1999),0.24456893707066685
123,150,Apollo 13 (1995),0.2444209456224904
1939,2571,"Matrix, The (1999)",0.24441433202689175
613,778,Trainspotting (1996),0.24414678626685982
508,590,Dances with Wolves (1990),0.24401523662023167
1291,1721,Titanic (1997),0.2438638946655305
6941,65216,Defiance (2008),0.24377756137397733
