,movieId,titulo_movie_lens,score_recomendacao
2849,3811,Breaker Morant (1980),0.8269918747678316
9349,162414,Moonlight,0.8239053666447903
949,1250,"Bridge on the River Kwai, The (1957)",0.7894393781357082
906,1204,Lawrence of Arabia (1962),0.6773409024334099
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0.6771867706610479
3531,4826,"Big Red One, The (1980)",0.674857953305819
2334,3091,Kagemusha (1980),0.6747877258615943
2842,3801,Anatomy of a Murder (1959),0.6575468838410308
6814,60950,Vicky Cristina Barcelona (2008),0.6309679578966761
2377,3155,Anna and the King (1999),0.6266074481525866
7224,73321,"Book of Eli, The (2010)",0.6211466473702775
2188,2906,Random Hearts (1999),0.6189116390110454
1687,2268,"Few Good Men, A (1992)",0.6131642253672387
6885,63082,Slumdog Millionaire (2008),0.6124092555657012
1886,2505,8MM (1999),0.6107083732809029
3157,4246,Bridget Jones's Diary (2001),0.6092235566451579
1938,2570,"Walk on the Moon, A (1999)",0.6089900154194477
2103,2797,Big (1988),0.6088522288314219
545,647,Courage Under Fire (1996),0.6077879443250042
2325,3079,Mansfield Park (1999),0.6066004679983346
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6027020815077964
213,249,Immortal Beloved (1994),0.6025155822253323
5302,8784,Garden State (2004),0.5999875000723061
961,1262,"Great Escape, The (1963)",0.5999487494434796
2372,3147,"Green Mile, The (1999)",0.5985131666007992
5734,30749,Hotel Rwanda (2004),0.5946192307826077
1560,2097,Something Wicked This Way Comes (1983),0.5930584660536742
273,314,"Secret of Roan Inish, The (1994)",0.5926335367227028
6909,64034,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",0.5898324356683513
7469,81932,"Fighter, The (2010)",0.5868382764003923
2383,3161,Onegin (1999),0.5850846487746575
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.5850846487746575
4165,5995,"Pianist, The (2002)",0.5828355102947569
4743,7065,"Birth of a Nation, The (1915)",0.5822546883537959
450,515,"Remains of the Day, The (1993)",0.5792767661719649
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5770619802848932
2310,3062,"Longest Day, The (1962)",0.576309754589029
3537,4835,Coal Miner's Daughter (1980),0.5754368722487702
5867,32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),0.5749592657031604
2017,2688,"General's Daughter, The (1999)",0.5738232660863997
2169,2885,Guinevere (1999),0.5711009057214648
2178,2894,Romance (1999),0.5711009057214648
2509,3357,East-West (Est-ouest) (1999),0.5711009057214648
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.5711009057214648
7741,90866,Hugo (2011),0.5701415945129931
1704,2291,Edward Scissorhands (1990),0.5682079389590562
276,317,"Santa Clause, The (1994)",0.5681487496042738
6681,58025,Jumper (2008),0.5678646157915823
5382,8972,National Treasure (2004),0.5676972911028324
