,movieId,titulo_movie_lens
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
6866,62437,W. (2008)
6978,66544,Nuremberg (2000)
9451,168492,Call Me by Your Name (2017)
4063,5788,All or Nothing (2002)
343,386,S.F.W. (1994)
6634,56286,I'm Not There (2007)
1403,1922,Whatever (1998)
2178,2894,Romance (1999)
6066,40870,C.R.A.Z.Y. (2005)
8719,126430,The Pacific (2010)
2334,3091,Kagemusha (1980)
4795,7143,"Last Samurai, The (2003)"
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
7333,77866,Robin Hood (2010)
5262,8640,King Arthur (2004)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
605,760,Stalingrad (1993)
2980,3992,Malèna (2000)
985,1286,Somewhere in Time (1980)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
3298,4463,1969 (1988)
726,946,To Be or Not to Be (1942)
3026,4047,Gettysburg (1993)
3618,4967,No Man's Land (2001)
7320,77414,"Last Song, The (2010)"
2584,3453,Here on Earth (2000)
7286,75341,Remember Me (2010)
5790,31617,El Cid (1961)
747,979,Nothing Personal (1995)
1279,1696,Bent (1997)
3531,4826,"Big Red One, The (1980)"
7190,72479,"Messenger, The (2009)"
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
1760,2358,Savior (1998)
6561,55052,Atonement (2007)
4623,6886,Beyond Borders (2003)
8618,118702,Unbroken (2014)
8792,130073,Cinderella (2015)
2849,3811,Breaker Morant (1980)
7272,74688,Dear John (2010)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
8554,115969,Generation War (2013)
2357,3117,Ride with the Devil (1999)
8857,133645,Carol (2015)
6140,43917,Eight Below (2006)
2501,3342,Birdy (1984)
9002,140162,Love (2015)
1540,2075,Mephisto (1981)
4068,5799,Exodus (1960)
298,340,"War, The (1994)"
9284,158882,All Yours (2016)
4153,5975,War and Peace (1956)
7750,91126,War Horse (2011)
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
1421,1944,From Here to Eternity (1953)
7079,69849,Roots (1977)
3702,5107,Hart's War (2002)
2722,3654,"Guns of Navarone, The (1961)"
3059,4103,Empire of the Sun (1987)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
3807,5328,Rain (2001)
2678,3586,The Idolmaker (1980)
3538,4836,"Competition, The (1980)"
5707,27816,Saints and Soldiers (2003)
6809,60894,"Edge of Love, The (2008)"
2975,3987,Bounce (2000)
6509,53550,Rescue Dawn (2006)
3586,4916,Midway (1976)
3360,4564,Always (1989)
2998,4014,Chocolat (2000)
2050,2729,Lolita (1962)
6750,59440,Bella (2006)
5195,8458,To Each His Own (1946)
7648,88179,One Day (2011)
2174,2890,Three Kings (1999)
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
3367,4577,Casualties of War (1989)
713,932,"Affair to Remember, An (1957)"
9217,152284,War and Peace (2016)
6119,43333,Water (2005)
402,461,Go Fish (1994)
4046,5747,Gallipoli (1981)
1974,2620,This Is My Father (1998)
6439,51834,Becoming Jane (2007)
2377,3155,Anna and the King (1999)
444,509,"Piano, The (1993)"
