,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9971569839307788
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9970539761021838
224,260,Star Wars: Episode IV - A New Hope (1977),0.9963535228677379
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9955912649361353
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9952101359703338
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9924907292954265
322,364,"Lion King, The (1994)",0.992171405026782
701,919,"Wizard of Oz, The (1939)",0.9905438813349815
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9899670374948497
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9882468067573136
