,movieId,titulo_movie_lens,score_recomendacao
7355,78499,Toy Story 3 (2010),0.9376725725398348
5819,32031,Robots (2005),0.9033172757207024
559,673,Space Jam (1996),0.9027300759914703
5376,8965,"Polar Express, The (2004)",0.8784782994364845
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8705617238259911
5735,30793,Charlie and the Chocolate Factory (2005),0.8656516632550922
3194,4306,Shrek (2001),0.8406852857020498
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8361181060434015
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8341146938634001
6486,53121,Shrek the Third (2007),0.8157680148225687
8039,98243,Rise of the Guardians (2012),0.8110833239762885
1706,2294,Antz (1998),0.7970811556817734
6455,52287,Meet the Robinsons (2007),0.7953841999908304
3000,4016,"Emperor's New Groove, The (2000)",0.7943169967593108
7906,95167,Brave (2012),0.7897021669194333
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7867205473589483
3230,4366,Atlantis: The Lost Empire (2001),0.7848592403045909
8895,134853,Inside Out (2015),0.7823380037378065
551,661,James and the Giant Peach (1996),0.7786937214143952
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7763546541291368
6260,47124,"Ant Bully, The (2006)",0.7737431099280077
6626,56152,Enchanted (2007),0.7721300606813477
3745,5218,Ice Age (2002),0.7707065085353915
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7704348125097477
8802,130520,Home (2015),0.7699465884746147
506,588,Aladdin (1992),0.7674633743472055
5160,8360,Shrek 2 (2004),0.7574310968395288
9410,166461,Moana (2016),0.7536112839620478
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7482752745010713
8219,103755,Turbo (2013),0.7428754762339219
789,1032,Alice in Wonderland (1951),0.7361872578316272
5901,33615,Madagascar (2005),0.7351030715731024
8921,136016,The Good Dinosaur (2015),0.7300751435368076
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7268772508333419
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7253633378432625
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.7188716767358672
9210,152081,Zootopia (2016),0.7188399720583605
4105,5882,Treasure Planet (2002),0.7130965905356569
6948,65577,"Tale of Despereaux, The (2008)",0.7119994015950531
9590,177765,Coco (2017),0.7101941528236921
6903,63859,Bolt (2008),0.707144933790631
6149,44022,Ice Age 2: The Meltdown (2006),0.706833516318603
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7028703629600324
1757,2355,"Bug's Life, A (1998)",0.7027286912414334
1552,2089,"Rescuers Down Under, The (1990)",0.7025058472452081
6194,45074,"Wild, The (2006)",0.7014677988950633
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7014677988950633
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6986068981735982
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.6984042888516635
2287,3034,Robin Hood (1973),0.6983878632896787
6620,55995,Beowulf (2007),0.6966734973098497
3704,5109,Return to Never Land (2002),0.6961716653199393
2250,2987,Who Framed Roger Rabbit? (1988),0.6936963255687427
8918,135887,Minions (2015),0.6926712297613591
7530,84637,Gnomeo & Juliet (2011),0.6923928019198111
2304,3054,Pokémon: The First Movie (1998),0.6919132571983085
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6915500523534256
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6914947813503539
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6909646707276085
488,558,"Pagemaster, The (1994)",0.6908575572061076
6205,45431,Over the Hedge (2006),0.690623958815354
1555,2092,"Return of Jafar, The (1994)",0.6848880147853742
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6838248119871609
5087,8015,"Phantom Tollbooth, The (1970)",0.6824692700425364
6696,58299,Horton Hears a Who! (2008),0.6800126409721828
1390,1907,Mulan (1998),0.6782623795657072
1597,2139,"Secret of NIMH, The (1982)",0.6756305043495957
6047,40339,Chicken Little (2005),0.6739151593724155
512,595,Beauty and the Beast (1991),0.6708020076441117
8183,103042,Man of Steel (2013),0.6700396302070496
7587,86298,Rio (2011),0.6679123619171154
1599,2141,"American Tail, An (1986)",0.6677140447318574
7550,85261,Mars Needs Moms (2011),0.6666781017409509
478,546,Super Mario Bros. (1993),0.6665844755416037
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6655228603086133
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.663612344429497
9351,162578,Kubo and the Two Strings (2016),0.6628022296059912
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.661806651259291
7619,87222,Kung Fu Panda 2 (2011),0.6612913540816301
7202,72701,Planet 51 (2009),0.6612051053700083
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6607129851222339
8598,117851,Penguins of Madagascar (2014),0.6598523984782609
3336,4519,"Land Before Time, The (1988)",0.6579652083753607
1577,2116,"Lord of the Rings, The (1978)",0.6578938511850686
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6576621488709025
5666,27619,"Lion King 1½, The (2004)",0.6576621488709025
7733,90647,Puss in Boots (2011),0.6576387544286538
534,631,All Dogs Go to Heaven 2 (1996),0.6571990799212611
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.656310926346034
1480,2005,"Goonies, The (1985)",0.6548641622868083
1505,2033,"Black Cauldron, The (1985)",0.6535215579548216
7538,84944,Rango (2011),0.6525716637029029
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.6502728844874691
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.648392185214854
5620,27155,"Batman/Superman Movie, The (1998)",0.6464126366572228
6881,62999,Madagascar: Escape 2 Africa (2008),0.6463124635593614
8397,110130,"Nut Job, The (2014)",0.6458686554250683
7133,71264,Cloudy with a Chance of Meatballs (2009),0.6423398976513623
