,movieId,titulo_movie_lens
7355,78499,Toy Story 3 (2010)
5819,32031,Robots (2005)
8219,103755,Turbo (2013)
6260,47124,"Ant Bully, The (2006)"
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8802,130520,Home (2015)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
8895,134853,Inside Out (2015)
5376,8965,"Polar Express, The (2004)"
8039,98243,Rise of the Guardians (2012)
3000,4016,"Emperor's New Groove, The (2000)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7530,84637,Gnomeo & Juliet (2011)
6626,56152,Enchanted (2007)
3194,4306,Shrek (2001)
559,673,Space Jam (1996)
3336,4519,"Land Before Time, The (1988)"
7550,85261,Mars Needs Moms (2011)
6903,63859,Bolt (2008)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
5901,33615,Madagascar (2005)
2539,3400,We're Back! A Dinosaur's Story (1993)
9210,152081,Zootopia (2016)
488,558,"Pagemaster, The (1994)"
7587,86298,Rio (2011)
1505,2033,"Black Cauldron, The (1985)"
8411,110655,Rio 2 (2014)
5533,26590,G.I. Joe: The Movie (1987)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
2304,3054,Pokémon: The First Movie (1998)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
9351,162578,Kubo and the Two Strings (2016)
6047,40339,Chicken Little (2005)
3230,4366,Atlantis: The Lost Empire (2001)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
5087,8015,"Phantom Tollbooth, The (1970)"
3745,5218,Ice Age (2002)
5620,27155,"Batman/Superman Movie, The (1998)"
0,1,Toy Story (1995)
7202,72701,Planet 51 (2009)
9267,157865,Ratchet & Clank (2016)
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
4105,5882,Treasure Planet (2002)
7639,87876,Cars 2 (2011)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
8598,117851,Penguins of Madagascar (2014)
6696,58299,Horton Hears a Who! (2008)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
5666,27619,"Lion King 1½, The (2004)"
1577,2116,"Lord of the Rings, The (1978)"
8712,125970,Halloweentown (1998)
7733,90647,Puss in Boots (2011)
6347,49274,Happy Feet (2006)
1357,1848,"Borrowers, The (1997)"
6313,48414,Open Season (2006)
3876,5448,Hey Arnold! The Movie (2002)
6620,55995,Beowulf (2007)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
5977,36397,Valiant (2005)
6149,44022,Ice Age 2: The Meltdown (2006)
8822,131656,Shaun the Sheep Movie (2015)
8713,125974,Halloweentown High (2004)
7619,87222,Kung Fu Panda 2 (2011)
1757,2355,"Bug's Life, A (1998)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
1596,2138,Watership Down (1978)
6881,62999,Madagascar: Escape 2 Africa (2008)
5798,31698,Son of the Mask (2005)
8704,124404,"Snowflake, the White Gorilla (2011)"
9182,150554,The Love Bug (1997)
7906,95167,Brave (2012)
1390,1907,Mulan (1998)
7899,95105,Madagascar 3: Europe's Most Wanted (2012)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
7918,95313,Jack-Jack Attack (2005)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6163,44399,"Shaggy Dog, The (2006)"
5735,30793,Charlie and the Chocolate Factory (2005)
1480,2005,"Goonies, The (1985)"
1555,2092,"Return of Jafar, The (1994)"
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
2016,2687,Tarzan (1999)
534,631,All Dogs Go to Heaven 2 (1996)
2694,3615,Dinosaur (2000)
789,1032,Alice in Wonderland (1951)
8357,108932,The Lego Movie (2014)
9674,187541,Incredibles 2 (2018)
12,13,Balto (1995)
