,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5558777618922779
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5006261318348659
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.48305454171503875
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.46709357892822617
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4455288904253375
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.43339327760805907
9369,163809,Over the Garden Wall (2013),0.43234682889259507
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.43183874811127854
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.424643042042522
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.4143416974285097
701,919,"Wizard of Oz, The (1939)",0.34740385323429573
1577,2116,"Lord of the Rings, The (1978)",0.34688602252921297
322,364,"Lion King, The (1994)",0.3372029031913526
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.33132432081923857
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3310475777067403
3194,4306,Shrek (2001),0.3307681019181954
5260,8636,Spider-Man 2 (2004),0.3245973384549533
8684,122892,Avengers: Age of Ultron (2015),0.3241395133735573
0,1,Toy Story (1995),0.3206974680132455
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.3202905144069047
7039,68954,Up (2009),0.3165753224894937
6880,62970,Tin Man (2007),0.3162158511588481
5586,26849,"Stand, The (1994)",0.31610879252121327
1543,2078,"Jungle Book, The (1967)",0.31462735315854107
2077,2761,"Iron Giant, The (1999)",0.31361319765572493
8303,106696,Frozen (2013),0.31321276694666605
5735,30793,Charlie and the Chocolate Factory (2005),0.313091349476478
8159,102445,Star Trek Into Darkness (2013),0.31109832208210253
8183,103042,Man of Steel (2013),0.30936581896710136
8694,122922,Doctor Strange (2016),0.30846904386960877
8451,112175,How to Train Your Dragon 2 (2014),0.30766142708879707
512,595,Beauty and the Beast (1991),0.30669330261214917
7733,90647,Puss in Boots (2011),0.30599455182507534
224,260,Star Wars: Episode IV - A New Hope (1977),0.30542012311765865
506,588,Aladdin (1992),0.30450571027936996
8079,99764,It's Such a Beautiful Day (2012),0.30355175317344
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.29992700439535924
8189,103141,Monsters University (2013),0.29979499026610895
5160,8360,Shrek 2 (2004),0.29930147608279734
1545,2081,"Little Mermaid, The (1989)",0.29680073938629953
1522,2054,"Honey, I Shrunk the Kids (1989)",0.2965637612799875
5819,32031,Robots (2005),0.2952825029012928
6453,52281,Grindhouse (2007),0.29472187255333626
1939,2571,"Matrix, The (1999)",0.29142404398874605
418,480,Jurassic Park (1993),0.2905597605259182
1005,1307,When Harry Met Sally... (1989),0.2897242158384324
8475,112852,Guardians of the Galaxy (2014),0.2879177561553716
706,924,2001: A Space Odyssey (1968),0.28791302929527784
8357,108932,The Lego Movie (2014),0.2872116315320257
8289,106072,Thor: The Dark World (2013),0.2869159027020822
8245,104374,About Time (2013),0.28679645674141485
615,780,Independence Day (a.k.a. ID4) (1996),0.2863183059176633
2157,2872,Excalibur (1981),0.2862323789897735
2393,3175,Galaxy Quest (1999),0.2859523856191921
2355,3114,Toy Story 2 (1999),0.28570617848745833
6743,59315,Iron Man (2008),0.28565465981491506
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2856107304275846
1054,1371,Star Trek: The Motion Picture (1979),0.2852038851650819
8982,139130,Afro Samurai (2007),0.2851581252348504
7355,78499,Toy Story 3 (2010),0.284740473448918
2836,3793,X-Men (2000),0.2845169765919825
3819,5349,Spider-Man (2002),0.28447613570480124
6486,53121,Shrek the Third (2007),0.2844551323082778
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.28437983440608566
1059,1376,Star Trek IV: The Voyage Home (1986),0.28423837111479816
559,673,Space Jam (1996),0.28407753520982076
4639,6934,"Matrix Revolutions, The (2003)",0.2826216548888445
6455,52287,Meet the Robinsons (2007),0.28259690778447705
4351,6365,"Matrix Reloaded, The (2003)",0.28244874982322626
3745,5218,Ice Age (2002),0.28217736170316365
969,1270,Back to the Future (1985),0.2821717479411634
551,661,James and the Giant Peach (1996),0.2816304776805896
3872,5444,Lilo & Stitch (2002),0.2804103054312893
7927,95510,"Amazing Spider-Man, The (2012)",0.27860957225007926
1,2,Jumanji (1995),0.2773515202867299
8692,122918,Guardians of the Galaxy 2 (2017),0.27595892507959546
53,60,"Indian in the Cupboard, The (1995)",0.27540898263503966
7455,81564,Megamind (2010),0.27523794203533214
8039,98243,Rise of the Guardians (2012),0.27500158503903893
2250,2987,Who Framed Roger Rabbit? (1988),0.274841457008509
8287,106002,Ender's Game (2013),0.2733616579173924
8151,102125,Iron Man 3 (2013),0.27326228966554056
8395,110102,Captain America: The Winter Soldier (2014),0.2731176648036406
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.27263055931685326
6894,63433,Farscape: The Peacekeeper Wars (2004),0.27155741979495107
902,1200,Aliens (1986),0.2708723267378717
7467,81847,Tangled (2010),0.2693825909182861
6330,48774,Children of Men (2006),0.26888511461206954
8200,103335,Despicable Me 2 (2013),0.26865485161705
9674,187541,Incredibles 2 (2018),0.2684427747031905
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.26822765273339444
1585,2124,"Addams Family, The (1991)",0.26819191970848677
8252,104841,Gravity (2013),0.2672259929032841
275,316,Stargate (1994),0.26665433373703856
140,168,First Knight (1995),0.2665182089020991
3414,4643,Planet of the Apes (2001),0.266499225220724
287,329,Star Trek: Generations (1994),0.26649697683202167
783,1025,"Sword in the Stone, The (1963)",0.2660592396003275
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2660417741378598
6529,54259,Stardust (2007),0.2659735596512536
