,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9976823238566132
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9961166048619695
4351,6365,"Matrix Reloaded, The (2003)",0.9942418623815411
1005,1307,When Harry Met Sally... (1989),0.9931808817470129
4639,6934,"Matrix Revolutions, The (2003)",0.9931705809641533
701,919,"Wizard of Oz, The (1939)",0.9929336629583849
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.9928409559126494
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9910383189122374
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9898949320148331
5735,30793,Charlie and the Chocolate Factory (2005),0.988504326328801
