,movie_id,title,score_recomendacao
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6314305325101767
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.6223993698328187
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5778133834542253
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5715350109989659
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.44229731773110537
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.4083959206069429
1577,2116,"Lord of the Rings, The (1978)",0.4025031193761288
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.39081809213246577
4639,6934,"Matrix Revolutions, The (2003)",0.3660272235144672
4351,6365,"Matrix Reloaded, The (2003)",0.36524445557817453
1005,1307,When Harry Met Sally... (1989),0.3127573665667339
7619,87222,Kung Fu Panda 2 (2011),0.3008446352839145
6360,49649,Eragon (2006),0.29738819465232225
8289,106072,Thor: The Dark World (2013),0.2966120854174116
701,919,"Wizard of Oz, The (1939)",0.2946724255030448
7302,76093,How to Train Your Dragon (2010),0.2797792384895954
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2717758963854383
5735,30793,Charlie and the Chocolate Factory (2005),0.2713959356462918
7733,90647,Puss in Boots (2011),0.2699194933335488
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.26659254484524864
3194,4306,Shrek (2001),0.265732115716687
322,364,"Lion King, The (1994)",0.25283216942547637
3172,4270,"Mummy Returns, The (2001)",0.2524353026104402
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2502263271357654
512,595,Beauty and the Beast (1991),0.24783451937327244
1576,2115,Indiana Jones and the Temple of Doom (1984),0.24690483244811529
1545,2081,"Little Mermaid, The (1989)",0.24643957974765576
549,653,Dragonheart (1996),0.24541273517706635
97,110,Braveheart (1995),0.24350726465196243
7211,72982,Alice (2009),0.24283136563510885
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.24154449972054726
224,260,Star Wars: Episode IV - A New Hope (1977),0.24149428869444325
899,1197,"Princess Bride, The (1987)",0.24078052643673747
1814,2414,Young Sherlock Holmes (1985),0.24055576652676552
2157,2872,Excalibur (1981),0.24014231888879325
506,588,Aladdin (1992),0.24000285920619674
0,1,Toy Story (1995),0.239185956143406
40,44,Mortal Kombat (1995),0.2384104561373823
7278,74789,Alice in Wonderland (2010),0.2374568871988286
974,1275,Highlander (1986),0.2372818903743186
615,780,Independence Day (a.k.a. ID4) (1996),0.23681188207548964
2226,2959,Fight Club (1999),0.23488308652436266
5260,8636,Spider-Man 2 (2004),0.23458639636611348
7372,79132,Inception (2010),0.2335144168690226
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2333477458568768
8122,101112,Oz the Great and Powerful (2013),0.23310509606131932
7693,89745,"Avengers, The (2012)",0.23298471000527382
1398,1917,Armageddon (1998),0.23199749112635276
277,318,"Shawshank Redemption, The (1994)",0.23188824567287242
6331,48780,"Prestige, The (2006)",0.2312088022553359
1644,2193,Willow (1988),0.23054212577333466
507,589,Terminator 2: Judgment Day (1991),0.22972399825868975
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2294866184216663
2078,2762,"Sixth Sense, The (1999)",0.22854919164402696
123,150,Apollo 13 (1995),0.22823861130851042
7212,72998,Avatar (2009),0.2281307410042795
422,485,Last Action Hero (1993),0.2274533126993365
337,380,True Lies (1994),0.22678084481028182
