,movieId,titulo_movie_lens
7853,93766,Wrath of the Titans (2012)
8289,106072,Thor: The Dark World (2013)
8122,101112,Oz the Great and Powerful (2013)
7278,74789,Alice in Wonderland (2010)
8116,101025,Jack the Giant Slayer (2013)
8053,98809,"Hobbit: An Unexpected Journey, The (2012)"
6522,54001,Harry Potter and the Order of the Phoenix (2007)
7211,72982,Alice (2009)
7365,78893,"Last Airbender, The (2010)"
6360,49649,Eragon (2006)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
8683,122890,Warcraft (2016)
6620,55995,Beowulf (2007)
1644,2193,Willow (1988)
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
2126,2826,"13th Warrior, The (1999)"
8440,111785,Midnight Chronicles (2009)
7679,89190,Conan the Barbarian (2011)
8907,135532,The Last Witch Hunter (2015)
7127,71160,"Hunt For Gollum, The (2009)"
9078,143355,Wonder Woman (2017)
349,393,Street Fighter (1994)
40,44,Mortal Kombat (1995)
1775,2373,Red Sonja (1985)
8297,106491,47 Ronin (2013)
2897,3877,Supergirl (1984)
1190,1587,Conan the Barbarian (1982)
3662,5040,Conan the Destroyer (1984)
5010,7757,Jason and the Argonauts (1963)
7355,78499,Toy Story 3 (2010)
9479,170827,The Mummy (2017)
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006)
7342,78105,Prince of Persia: The Sands of Time (2010)
4872,7302,"Thief of Bagdad, The (1924)"
6260,47124,"Ant Bully, The (2006)"
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011)
7633,87529,Your Highness (2011)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
7733,90647,Puss in Boots (2011)
8333,107723,Highlander: The Search for Vengeance (2007)
1174,1562,Batman & Robin (1997)
9659,184641,Fullmetal Alchemist 2018 (2017)
3799,5313,The Scorpion King (2002)
9443,168254,Kong: Skull Island (2017)
7161,71745,Where the Wild Things Are (2009)
2823,3771,The Golden Voyage of Sinbad (1973)
1266,1681,Mortal Kombat: Annihilation (1997)
422,485,Last Action Hero (1993)
4918,7373,Hellboy (2004)
6685,58105,"Spiderwick Chronicles, The (2008)"
2376,3153,"7th Voyage of Sinbad, The (1958)"
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
8039,98243,Rise of the Guardians (2012)
7302,76093,How to Train Your Dragon (2010)
4076,5816,Harry Potter and the Chamber of Secrets (2002)
8183,103042,Man of Steel (2013)
5376,8965,"Polar Express, The (2004)"
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
466,533,"Shadow, The (1994)"
8696,122926,Untitled Spider-Man Reboot (2017)
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)"
5735,30793,Charlie and the Chocolate Factory (2005)
6955,65651,Fire and Ice (2008)
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)"
6849,61818,"Crow, The: Wicked Prayer (2005)"
8687,122902,Fantastic Four (2015)
2984,3997,Dungeons & Dragons (2000)
8220,103772,"Wolverine, The (2013)"
5300,8782,Thunderbirds (2004)
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)"
4945,7454,Van Helsing (2004)
1768,2366,King Kong (1933)
6957,65685,Inkheart (2008)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
4030,5700,The Pumaman (1980)
6912,64167,Dinotopia (2002)
3174,4275,Krull (1983)
8701,123553,In the Name of the King III (2014)
8695,122924,X-Men: Apocalypse (2016)
2902,3889,Highlander: Endgame (Highlander IV) (2000)
3080,4133,Masters of the Universe (1987)
9360,163056,Shin Godzilla (2016)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
6254,46972,Night at the Museum (2006)
7769,91535,"Bourne Legacy, The (2012)"
7305,76175,Clash of the Titans (2010)
3939,5540,Clash of the Titans (1981)
6021,38294,Beowulf & Grendel (2005)
1576,2115,Indiana Jones and the Temple of Doom (1984)
2798,3740,Big Trouble in Little China (1986)
9614,179819,Star Wars: The Last Jedi (2017)
1480,2005,"Goonies, The (1985)"
1598,2140,"Dark Crystal, The (1982)"
8596,117646,Dragonheart 2: A New Beginning (2000)
6583,55259,"Seeker: The Dark Is Rising, The (2007)"
8339,107953,Dragon Ball Z: Battle of Gods (2013)
