,movieId,titulo_movie_lens,score_recomendacao
7853,93766,Wrath of the Titans (2012),0.9113434324516326
8122,101112,Oz the Great and Powerful (2013),0.8830556321637144
8289,106072,Thor: The Dark World (2013),0.8830556321637144
7278,74789,Alice in Wonderland (2010),0.8309334195181222
8116,101025,Jack the Giant Slayer (2013),0.783750698343456
7733,90647,Puss in Boots (2011),0.732733713812045
8333,107723,Highlander: The Search for Vengeance (2007),0.7205857379649437
7342,78105,Prince of Persia: The Sands of Time (2010),0.7179959197470164
7355,78499,Toy Story 3 (2010),0.6841339712788239
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6841339712788239
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6683117874834749
6360,49649,Eragon (2006),0.6683117874834749
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.6683117874834749
7127,71160,"Hunt For Gollum, The (2009)",0.6670744464826502
7211,72982,Alice (2009),0.6670744464826502
8440,111785,Midnight Chronicles (2009),0.6670744464826502
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6568396173966088
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.6567250138142287
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6544940342097888
6620,55995,Beowulf (2007),0.6537011517806792
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.648901329318066
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.648901329318066
7679,89190,Conan the Barbarian (2011),0.6472129697585294
2126,2826,"13th Warrior, The (1999)",0.6452659369087924
7365,78893,"Last Airbender, The (2010)",0.644056352097659
6260,47124,"Ant Bully, The (2006)",0.6414277792802001
7161,71745,Where the Wild Things Are (2009),0.6406924381045661
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.6305296606242777
8297,106491,47 Ronin (2013),0.6296628987967606
6849,61818,"Crow, The: Wicked Prayer (2005)",0.6278561716982969
6685,58105,"Spiderwick Chronicles, The (2008)",0.6259603210257996
7302,76093,How to Train Your Dragon (2010),0.6250849279812879
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.6218409776896282
8907,135532,The Last Witch Hunter (2015),0.6218409776896282
8683,122890,Warcraft (2016),0.6171069039796873
3799,5313,The Scorpion King (2002),0.6149517157558589
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6144794617079878
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.6144676225374638
1174,1562,Batman & Robin (1997),0.6130349956074356
349,393,Street Fighter (1994),0.6112720811994268
3889,5463,Reign of Fire (2002),0.6091673042258743
8039,98243,Rise of the Guardians (2012),0.607092249407335
1266,1681,Mortal Kombat: Annihilation (1997),0.6060851382187858
40,44,Mortal Kombat (1995),0.6017997071362783
549,653,Dragonheart (1996),0.5982315266416011
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.5977682490964376
7633,87529,Your Highness (2011),0.5974602882576608
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",0.5959504414503887
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.5956298909497217
4918,7373,Hellboy (2004),0.5954437110712082
4945,7454,Van Helsing (2004),0.5954437110712082
8696,122926,Untitled Spider-Man Reboot (2017),0.5953167051323682
9078,143355,Wonder Woman (2017),0.5953167051323682
9443,168254,Kong: Skull Island (2017),0.5953167051323682
9659,184641,Fullmetal Alchemist 2018 (2017),0.5953167051323682
1644,2193,Willow (1988),0.5940296329173672
1775,2373,Red Sonja (1985),0.5929540614981467
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5922371340473008
9479,170827,The Mummy (2017),0.5895614556913366
974,1275,Highlander (1986),0.5864799651751677
7619,87222,Kung Fu Panda 2 (2011),0.5824959681234853
3631,4985,Sheena (1984),0.5807037115040374
3662,5040,Conan the Destroyer (1984),0.5807037115040374
7133,71264,Cloudy with a Chance of Meatballs (2009),0.5796951906938697
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.578190476687132
1190,1587,Conan the Barbarian (1982),0.5779558966324044
3585,4915,"Beastmaster, The (1982)",0.5779558966324044
7181,72294,"Christmas Carol, A (2009)",0.576905087713897
3661,5039,Dragonslayer (1981),0.5739521406917517
6675,57640,Hellboy II: The Golden Army (2008),0.5699400038832112
2984,3997,Dungeons & Dragons (2000),0.5648394347598741
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.562615427401532
5300,8782,Thunderbirds (2004),0.5600020247612911
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.5600020247612911
8687,122902,Fantastic Four (2015),0.5582211775387217
466,533,"Shadow, The (1994)",0.5571260601573785
