,movieId,titulo_movie_lens,score_recomendacao
3,4,Waiting to Exhale (1995),1.0
140,168,First Knight (1995),0.9880812257932136
60,68,French Twist (Gazon maudit) (1995),0.9734017876004544
152,180,Mallrats (1995),0.9734017876004544
157,186,Nine Months (1995),0.9734017876004544
255,294,"Perez Family, The (1995)",0.9734017876004544
256,295,"Pyromaniac's Love Story, A (1995)",0.9734017876004544
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.9734017876004544
529,618,Two Much (1995),0.9734017876004544
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9734017876004544
45,49,When Night Is Falling (1995),0.9723531092512264
75,83,Once Upon a Time... When We Were Colored (1995),0.9723531092512264
76,85,Angels and Insects (1995),0.9723531092512264
93,105,"Bridges of Madison County, The (1995)",0.9723531092512264
151,179,Mad Love (1995),0.9723531092512264
162,191,"Scarlet Letter, The (1995)",0.9723531092512264
170,202,Total Eclipse (1995),0.9723531092512264
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9723531092512264
608,764,Heavy (1995),0.9723531092512264
1168,1549,Rough Magic (1995),0.9723531092512264
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9723531092512264
4986,7669,Pride and Prejudice (1995),0.9723531092512264
70,78,"Crossing Guard, The (1995)",0.941537917453064
73,81,Things to Do in Denver When You're Dead (1995),0.9342093214672673
5,6,Heat (1995),0.930569804704927
22,23,Assassins (1995),0.930569804704927
19,20,Money Train (1995),0.9180156617041852
118,145,Bad Boys (1995),0.9180156617041852
14,15,Cutthroat Island (1995),0.9146806026978196
185,217,"Babysitter, The (1995)",0.8953607559145587
532,627,"Last Supper, The (1995)",0.8953607559145587
142,170,Hackers (1995),0.8911479055935242
223,259,Kiss of Death (1995),0.8680418438255242
6424,51357,Citizen X (1995),0.8680418438255242
112,132,Jade (1995),0.8537350754032151
161,190,Safe (1995),0.8537350754032151
206,240,Hideaway (1995),0.8537350754032151
205,239,"Goofy Movie, A (1995)",0.8393793526377528
80,89,Nick of Time (1995),0.8264045610640239
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7840835521213299
167,198,Strange Days (1995),0.7825601245425063
68,76,Screamers (1995),0.77526008119186
144,172,Johnny Mnemonic (1995),0.77526008119186
400,459,"Getaway, The (1994)",0.7640697133955123
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7513229324826725
479,547,Surviving the Game (1994),0.7392100301987263
1082,1406,La Cérémonie (1995),0.7358992807727741
293,335,Underneath (1995),0.7353741985728833
38,42,Dead Presidents (1995),0.7316052728741291
341,384,Bad Company (1995),0.7316052728741291
5774,31367,"Chase, The (1994)",0.7222000046675072
433,496,What Happened Was... (1994),0.72184322693951
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.7145537195161633
352,407,In the Mouth of Madness (1995),0.7145537195161633
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7145537195161633
222,258,"Kid in King Arthur's Court, A (1995)",0.7142027743097932
64,72,Kicking and Screaming (1995),0.6978608966579823
74,82,Antonia's Line (Antonia) (1995),0.6978608966579823
129,156,Blue in the Face (1995),0.6978608966579823
143,171,Jeffrey (1995),0.6978608966579823
164,194,Smoke (1995),0.6978608966579823
173,205,Unstrung Heroes (1995),0.6978608966579823
186,218,Boys on the Side (1995),0.6978608966579823
264,304,Roommates (1995),0.6978608966579823
281,322,Swimming with Sharks (1995),0.6978608966579823
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6978608966579823
547,649,Cold Fever (Á köldum klaka) (1995),0.6978608966579823
1008,1318,Blue Juice (1995),0.6978608966579823
2577,3446,Funny Bones (1995),0.6978608966579823
2601,3477,Empire Records (1995),0.6978608966579823
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6978608966579823
44,48,Pocahontas (1995),0.682951584635011
364,420,Beverly Hills Cop III (1994),0.6643224170876377
124,151,Rob Roy (1995),0.6597844388259999
139,166,"Doom Generation, The (1995)",0.6536961826880325
4439,6557,Born to Be Wild (1995),0.6496873203212259
274,315,"Specialist, The (1994)",0.6480194710050685
50,55,Georgia (1995),0.6471188554248679
51,57,Home for the Holidays (1995),0.6471188554248679
121,148,"Awfully Big Adventure, An (1995)",0.6471188554248679
163,193,Showgirls (1995),0.6471188554248679
177,209,White Man's Burden (1995),0.6471188554248679
187,219,"Cure, The (1995)",0.6471188554248679
218,254,Jefferson in Paris (1995),0.6471188554248679
233,271,Losing Isaiah (1995),0.6471188554248679
316,358,Higher Learning (1995),0.6471188554248679
345,388,Boys Life (1995),0.6471188554248679
539,636,Frisk (1995),0.6471188554248679
544,645,Nelly & Monsieur Arnaud (1995),0.6471188554248679
562,679,"Run of the Country, The (1995)",0.6471188554248679
571,698,Delta of Venus (1995),0.6471188554248679
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6471188554248679
849,1119,Drunks (1995),0.6471188554248679
851,1121,Glory Daze (1995),0.6471188554248679
1099,1428,Angel Baby (1995),0.6471188554248679
82,93,Vampire in Brooklyn (1995),0.6455401591075952
626,798,Daylight (1996),0.6448391223530939
176,208,Waterworld (1995),0.6415206032172028
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6396422476148332
278,319,Shallow Grave (1994),0.63613372724996
