,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
337,380,True Lies (1994)
6094,42015,Casanova (2005)
400,459,"Getaway, The (1994)"
6570,55116,"Hunting Party, The (2007)"
5379,8968,After the Sunset (2004)
6140,43917,Eight Below (2006)
7409,80219,Machete (2010)
529,618,Two Much (1995)
4999,7720,"Four Musketeers, The (1974)"
626,798,Daylight (1996)
5774,31367,"Chase, The (1994)"
3512,4800,King Solomon's Mines (1937)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
250,289,Only You (1994)
6680,57951,Fool's Gold (2008)
3085,4142,Left Behind: The Movie (2000)
118,145,Bad Boys (1995)
1806,2406,Romancing the Stone (1984)
1805,2405,"Jewel of the Nile, The (1985)"
3483,4756,"Musketeer, The (2001)"
6330,48774,Children of Men (2006)
4409,6503,Charlie's Angels: Full Throttle (2003)
5434,25946,"Three Musketeers, The (1948)"
433,496,What Happened Was... (1994)
19,20,Money Train (1995)
6681,58025,Jumper (2008)
378,434,Cliffhanger (1993)
5911,33679,Mr. & Mrs. Smith (2005)
2677,3584,Breathless (1983)
1747,2344,Runaway Train (1985)
5,6,Heat (1995)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
22,23,Assassins (1995)
632,804,She's the One (1996)
9284,158882,All Yours (2016)
3901,5479,K-19: The Widowmaker (2002)
142,170,Hackers (1995)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
1900,2524,"Towering Inferno, The (1974)"
2327,3082,"World Is Not Enough, The (1999)"
70,78,"Crossing Guard, The (1995)"
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
6070,40962,"Yours, Mine and Ours (2005)"
1171,1552,Con Air (1997)
5665,27618,"Sound of Thunder, A (2005)"
2252,2989,For Your Eyes Only (1981)
1053,1370,Die Hard 2 (1990)
7394,79695,"Expendables, The (2010)"
4149,5969,My Girl 2 (1994)
1145,1499,Anaconda (1997)
2815,3763,F/X (1986)
1225,1626,Fire Down Below (1997)
7111,70728,Bronson (2009)
5681,27708,Helen of Troy (2003)
9233,155358,Camino (2016)
479,547,Surviving the Game (1994)
1856,2468,Jumpin' Jack Flash (1986)
6765,59947,"Protector, The (1985)"
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
7236,73741,Ninja (2009)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
2108,2802,Tequila Sunrise (1988)
454,519,RoboCop 3 (1993)
4966,7570,Octopussy (1983)
5100,8093,Shiri (Swiri) (1999)
140,168,First Knight (1995)
9263,157407,I Am Wrath (2016)
3741,5209,Ffolkes (1979)
6746,59369,Taken (2008)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
656,849,Escape from L.A. (1996)
5242,8593,Juice (1992)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
2256,2993,Thunderball (1965)
243,281,Nobody's Fool (1994)
7044,69131,Killshot (2008)
2218,2947,Goldfinger (1964)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7333,77866,Robin Hood (2010)
1915,2540,"Corruptor, The (1999)"
4096,5872,Die Another Day (2002)
2943,3947,Get Carter (1971)
1803,2403,First Blood (Rambo: First Blood) (1982)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
157,186,Nine Months (1995)
2788,3729,Shaft (1971)
2814,3761,"Blood In, Blood Out (1993)"
758,996,Last Man Standing (1996)
