,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9933353934899054
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9931808817470128
5,6,Heat (1995),0.9927379480840545
337,380,True Lies (1994),0.9913061392665843
10,11,"American President, The (1995)",0.9906262875978574
297,339,While You Were Sleeping (1995),0.9903584672435105
1044,1356,Star Trek: First Contact (1996),0.9895035022661723
15,16,Casino (1995),0.988916357643181
140,168,First Knight (1995),0.9879480840543882
33,36,Dead Man Walking (1995),0.9869283065512979
