,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.96961113830038
297,339,While You Were Sleeping (1995),0.9584772006220709
2,3,Grumpier Old Men (1995),0.9369280385785272
157,186,Nine Months (1995),0.8930871881560135
152,180,Mallrats (1995),0.8833993834526229
140,168,First Knight (1995),0.8754670537176786
5,6,Heat (1995),0.8733083019951762
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.8670028978282938
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8351324098035924
118,145,Bad Boys (1995),0.8313471543960174
3,4,Waiting to Exhale (1995),0.8258903455238562
93,105,"Bridges of Madison County, The (1995)",0.8253725678851334
60,68,French Twist (Gazon maudit) (1995),0.8206599670710993
22,23,Assassins (1995),0.8111773531893233
142,170,Hackers (1995),0.8050818205562258
255,294,"Perez Family, The (1995)",0.7967546004263091
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7967546004263091
73,81,Things to Do in Denver When You're Dead (1995),0.795739897483021
4986,7669,Pride and Prejudice (1995),0.7951792673286916
14,15,Cutthroat Island (1995),0.7945958322280717
19,20,Money Train (1995),0.7906975194764906
76,85,Angels and Insects (1995),0.7874834581871504
162,191,"Scarlet Letter, The (1995)",0.7828782069666231
256,295,"Pyromaniac's Love Story, A (1995)",0.7827708573731164
529,618,Two Much (1995),0.7827708573731164
70,78,"Crossing Guard, The (1995)",0.7644571303935029
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7635780915423601
151,179,Mad Love (1995),0.7536564679507625
608,764,Heavy (1995),0.7536564679507625
205,239,"Goofy Movie, A (1995)",0.7508377617645208
541,638,Jack and Sarah (1995),0.7479842658810035
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7430124013052466
45,49,When Night Is Falling (1995),0.7396727248975697
75,83,Once Upon a Time... When We Were Colored (1995),0.7396727248975697
170,202,Total Eclipse (1995),0.7396727248975697
1168,1549,Rough Magic (1995),0.7396727248975697
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7396727248975697
418,480,Jurassic Park (1993),0.7231222189154017
47,52,Mighty Aphrodite (1995),0.7203423736484719
213,249,Immortal Beloved (1994),0.7163925985082973
185,217,"Babysitter, The (1995)",0.7141591630165438
532,627,"Last Supper, The (1995)",0.7141591630165438
167,198,Strange Days (1995),0.7114675473961977
144,172,Johnny Mnemonic (1995),0.7061199046510656
400,459,"Getaway, The (1994)",0.7045765974517935
223,259,Kiss of Death (1995),0.7044058519467595
85,96,In the Bleak Midwinter (1995),0.6971917429084987
364,420,Beverly Hills Cop III (1994),0.6930413387274469
80,89,Nick of Time (1995),0.6841835816168951
6,7,Sabrina (1995),0.6795799381301519
112,132,Jade (1995),0.6757290079045193
161,190,Safe (1995),0.6704126355334488
6424,51357,Citizen X (1995),0.6665167422487766
68,76,Screamers (1995),0.6641686754914876
206,240,Hideaway (1995),0.6641247016217974
176,208,Waterworld (1995),0.6625243559748677
134,161,Crimson Tide (1995),0.6560186593458279
124,151,Rob Roy (1995),0.6497222481220861
334,377,Speed (1994),0.6486851672595859
44,48,Pocahontas (1995),0.6482194087272498
274,315,"Specialist, The (1994)",0.6472297467445675
41,45,To Die For (1995),0.6456434248172205
450,515,"Remains of the Day, The (1993)",0.6445266621970651
38,42,Dead Presidents (1995),0.6436566579707259
378,434,Cliffhanger (1993),0.6427867633122684
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6398856379576737
5774,31367,"Chase, The (1994)",0.638976461030275
309,351,"Corrina, Corrina (1994)",0.6362100784087783
5911,33679,Mr. & Mrs. Smith (2005),0.6346230543107658
164,194,Smoke (1995),0.6314377116361768
433,496,What Happened Was... (1994),0.630726193210471
577,708,"Truth About Cats & Dogs, The (1996)",0.6294452802877941
278,319,Shallow Grave (1994),0.6272582694789275
1044,1356,Star Trek: First Contact (1996),0.6241349517068566
186,218,Boys on the Side (1995),0.6232850990759202
222,258,"Kid in King Arthur's Court, A (1995)",0.6220176463876096
2601,3477,Empire Records (1995),0.6209056623054495
24,25,Leaving Las Vegas (1995),0.6197948902387428
479,547,Surviving the Game (1994),0.6192699135758819
203,237,Forget Paris (1995),0.6173430057221848
281,322,Swimming with Sharks (1995),0.6125884281729205
341,384,Bad Company (1995),0.609829667734338
173,205,Unstrung Heroes (1995),0.6093013560227276
225,261,Little Women (1994),0.607557400530209
74,82,Antonia's Line (Antonia) (1995),0.6056676663427814
409,471,"Hudsucker Proxy, The (1994)",0.6044022375727067
64,72,Kicking and Screaming (1995),0.6016055468811864
626,798,Daylight (1996),0.6013322877909419
1481,2006,"Mask of Zorro, The (1998)",0.600338283838671
431,494,Executive Decision (1996),0.5980297364412646
143,171,Jeffrey (1995),0.5970002956606593
1211,1610,"Hunt for Red October, The (1990)",0.5960929731692349
163,193,Showgirls (1995),0.5950085261657416
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.5920963129561863
330,372,Reality Bites (1994),0.5913754736761173
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5901734444424943
4409,6503,Charlie's Angels: Full Throttle (2003),0.5891761929000394
1806,2406,Romancing the Stone (1984),0.5878296162320553
6330,48774,Children of Men (2006),0.5876335492381628
476,543,So I Married an Axe Murderer (1993),0.5872837621206353
