,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.6191062622841117
5593,26887,"Langoliers, The (1995)",0.5197423572694065
5586,26849,"Stand, The (1994)",0.5123489505596273
7972,96520,Prime Suspect: The Lost Child (1995),0.4174177104662242
142,170,Hackers (1995),0.40383768887648325
337,380,True Lies (1994),0.3977258939397197
140,168,First Knight (1995),0.39728243312285183
5,6,Heat (1995),0.39162351118161653
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3812606793096425
10,11,"American President, The (1995)",0.3767899984196798
297,339,While You Were Sleeping (1995),0.375823490798371
46,50,"Usual Suspects, The (1995)",0.37088288160358124
167,198,Strange Days (1995),0.3686404917130587
1044,1356,Star Trek: First Contact (1996),0.36754547275393834
22,23,Assassins (1995),0.3668918680942288
118,145,Bad Boys (1995),0.3664887204967046
1555,2092,"Return of Jafar, The (1994)",0.3637270448040991
263,303,"Quick and the Dead, The (1995)",0.3634381986830665
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.362710199818117
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3614690795429528
44,48,Pocahontas (1995),0.35918451869577994
19,20,Money Train (1995),0.35888633876786924
157,186,Nine Months (1995),0.3563606275566568
70,78,"Crossing Guard, The (1995)",0.35551144687206176
15,16,Casino (1995),0.35388608963667045
0,1,Toy Story (1995),0.352643891685336
277,318,"Shawshank Redemption, The (1994)",0.3522093170363704
133,160,Congo (1995),0.35219532499456163
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34894630064467685
145,173,Judge Dredd (1995),0.3484944943744043
334,377,Speed (1994),0.3479241349520952
203,237,Forget Paris (1995),0.34609366280128484
274,315,"Specialist, The (1994)",0.34324901254712503
33,36,Dead Man Walking (1995),0.3408337920774074
793,1036,Die Hard (1988),0.3395153004226505
124,151,Rob Roy (1995),0.33932717333299767
503,585,"Brady Bunch Movie, The (1995)",0.33854364842190965
409,471,"Hudsucker Proxy, The (1994)",0.3367735684669519
43,47,Seven (a.k.a. Se7en) (1995),0.33604751953865963
21,22,Copycat (1995),0.3351113023863327
486,555,True Romance (1993),0.3347958047264752
24,25,Leaving Las Vegas (1995),0.33402150101022815
80,89,Nick of Time (1995),0.3338413031525233
325,367,"Mask, The (1994)",0.33322868937860234
172,204,Under Siege 2: Dark Territory (1995),0.33320721040157586
291,333,Tommy Boy (1995),0.33310775164535306
338,381,When a Man Loves a Woman (1994),0.33183317604983553
364,420,Beverly Hills Cop III (1994),0.3311044443672967
418,480,Jurassic Park (1993),0.3296979598888261
134,161,Crimson Tide (1995),0.3294690753009186
6,7,Sabrina (1995),0.32798257437920353
176,208,Waterworld (1995),0.3248350209870321
1053,1370,Die Hard 2 (1990),0.3222212689585324
4,5,Father of the Bride Part II (1995),0.32205996263357295
359,415,Another Stakeout (1993),0.3218864944660778
221,257,Just Cause (1995),0.32130748727771324
385,442,Demolition Man (1993),0.3209712554075482
315,357,Four Weddings and a Funeral (1994),0.3197313506809908
302,344,Ace Ventura: Pet Detective (1994),0.31959395260819456
922,1221,"Godfather: Part II, The (1974)",0.3176926636668659
249,288,Natural Born Killers (1994),0.31768394180192555
191,224,Don Juan DeMarco (1995),0.3169854819581424
296,338,Virtuosity (1995),0.3169125647693973
546,648,Mission: Impossible (1996),0.3160980770320187
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.31562972816396473
18,19,Ace Ventura: When Nature Calls (1995),0.31473832108007593
1199,1597,Conspiracy Theory (1997),0.31468163348926403
1,2,Jumanji (1995),0.3146270781785371
400,459,"Getaway, The (1994)",0.31408548155185256
365,421,Black Beauty (1994),0.31362685846276217
183,215,Before Sunrise (1995),0.3130266542639848
136,163,Desperado (1995),0.3129985909411319
1398,1917,Armageddon (1998),0.3128728697228757
621,786,Eraser (1996),0.3125327691402575
40,44,Mortal Kombat (1995),0.311764177418793
152,180,Mallrats (1995),0.31133526485188157
144,172,Johnny Mnemonic (1995),0.31035948928572776
615,780,Independence Day (a.k.a. ID4) (1996),0.31014031716843515
422,485,Last Action Hero (1993),0.31010500408957725
73,81,Things to Do in Denver When You're Dead (1995),0.3100088300627176
599,745,Wallace & Gromit: A Close Shave (1995),0.30995791756817453
189,222,Circle of Friends (1995),0.3088667712997805
4132,5944,Star Trek: Nemesis (2002),0.30838569155846973
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.3077203364829216
461,527,Schindler's List (1993),0.30694012914607516
53,60,"Indian in the Cupboard, The (1995)",0.3066114158247119
13,14,Nixon (1995),0.3064817979909795
326,368,Maverick (1994),0.3064242752057348
52,58,"Postman, The (Postino, Il) (1994)",0.3057909146332157
7768,91529,"Dark Knight Rises, The (2012)",0.3057191452909983
509,592,Batman (1989),0.3056336517193333
201,235,Ed Wood (1994),0.30450076578480456
55,62,Mr. Holland's Opus (1995),0.30343764866462786
131,158,Casper (1995),0.3032421943869462
8,9,Sudden Death (1995),0.3026738695548959
225,261,Little Women (1994),0.30253651518780544
330,372,Reality Bites (1994),0.3021193809555184
341,384,Bad Company (1995),0.30125750199304774
2526,3386,JFK (1991),0.3012362805008179
271,312,Stuart Saves His Family (1995),0.3011491039294555
