,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.9015482646893613
1041,1353,"Mirror Has Two Faces, The (1996)",0.7915167380277655
309,351,"Corrina, Corrina (1994)",0.7707059723028773
3157,4246,Bridget Jones's Diary (2001),0.7505978440732965
330,372,Reality Bites (1994),0.7432376821213166
475,542,Son in Law (1993),0.7390366175365617
4262,6218,Bend It Like Beckham (2002),0.7366233437909513
5365,8949,Sideways (2004),0.730747433463589
243,281,Nobody's Fool (1994),0.7300289863795262
52,58,"Postman, The (Postino, Il) (1994)",0.7220830110662685
391,450,With Honors (1994),0.7076935263721276
2457,3270,"Cutting Edge, The (1992)",0.703387904585112
410,472,I'll Do Anything (1994),0.7030882751516003
494,569,Little Big League (1994),0.7030882751516003
6814,60950,Vicky Cristina Barcelona (2008),0.6995496740106468
4906,7354,Mad Dog and Glory (1993),0.6934516986970375
496,574,Spanking the Monkey (1994),0.6914839688688785
463,529,Searching for Bobby Fischer (1993),0.6892772297606325
9349,162414,Moonlight,0.6878747907808725
462,528,"Scout, The (1994)",0.6837881597273373
5090,8024,"Thing Called Love, The (1993)",0.6835300751054398
216,252,I.Q. (1994),0.6820006733143826
1626,2171,Next Stop Wonderland (1998),0.6756866748542539
850,1120,"People vs. Larry Flynt, The (1996)",0.6755268596931943
310,352,Crooklyn (1994),0.6738665361357397
4682,6992,Guarding Tess (1994),0.6738665361357397
3878,5450,Lovely & Amazing (2001),0.6678988628471916
4528,6710,Dummy (2002),0.6640556412331466
317,359,I Like It Like That (1994),0.6605387008952116
4149,5969,My Girl 2 (1994),0.6605387008952116
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6598827930825469
282,324,"Sum of Us, The (1994)",0.6598827930825469
414,476,"Inkwell, The (1994)",0.6598827930825469
502,583,Dear Diary (Caro Diario) (1994),0.6598827930825469
6341,49130,"Good Year, A (2006)",0.653915119793999
433,496,What Happened Was... (1994),0.6521494343458619
1263,1678,"Joy Luck Club, The (1993)",0.6462052872645708
8253,104863,What If (2013),0.643801895299388
409,471,"Hudsucker Proxy, The (1994)",0.6426917004371703
382,438,"Cowboy Way, The (1994)",0.642093970052712
631,803,Walking and Talking (1996),0.640126199771872
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.640126199771872
165,195,Something to Talk About (1995),0.6393139214531102
1688,2269,Indecent Proposal (1993),0.6392845254344317
199,233,Exotica (1994),0.6348132223017019
470,537,Sirens (1994),0.6348132223017019
3,4,Waiting to Exhale (1995),0.6283310401613761
407,469,"House of the Spirits, The (1993)",0.6253007823812391
47,52,Mighty Aphrodite (1995),0.6241637756126158
1045,1357,Shine (1996),0.6199200175058883
337,380,True Lies (1994),0.6197255373440014
3039,4067,Untamed Heart (1993),0.6190128484695877
658,852,Tin Cup (1996),0.6152550241294188
1322,1784,As Good as It Gets (1997),0.615173053650575
232,270,Love Affair (1994),0.6151542352596344
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6151542352596344
4569,6788,Angie (1994),0.61377095051018
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.6134637028064382
886,1183,"English Patient, The (1996)",0.6126763220418563
518,605,One Fine Day (1996),0.6125203557505002
5302,8784,Garden State (2004),0.6099473264348941
402,461,Go Fish (1994),0.608866301347983
500,580,Princess Caraboo (1994),0.6081473304353678
66,74,Bed of Roses (1996),0.6055995939203611
525,613,Jane Eyre (1996),0.6055995939203611
4101,5878,Talk to Her (Hable con Ella) (2002),0.604504479644645
2363,3132,Daddy Long Legs (1919),0.6035781938126576
416,478,Jimmy Hollywood (1994),0.6014305827548516
6481,52973,Knocked Up (2007),0.6005785260575045
2590,3462,Modern Times (1936),0.5993036562428433
4644,6942,Love Actually (2003),0.5975556567679874
661,866,Bound (1996),0.5972933110287316
4075,5812,Far from Heaven (2002),0.5968086705031037
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.5953515670184693
4117,5902,Adaptation (2002),0.5946155119911279
1231,1639,Chasing Amy (1997),0.5943277559129588
368,424,Blue Chips (1994),0.5941635873821752
393,452,Widows' Peak (1994),0.5941635873821752
469,536,"Simple Twist of Fate, A (1994)",0.5941635873821752
5223,8529,"Terminal, The (2004)",0.5923476075663267
570,697,Feeling Minnesota (1996),0.5916158508671685
798,1043,To Gillian on Her 37th Birthday (1996),0.5916158508671685
1172,1554,"Pillow Book, The (1996)",0.5916158508671685
1291,1721,Titanic (1997),0.5905326927571338
24,25,Leaving Las Vegas (1995),0.5891713428715044
1090,1415,"Thieves (Voleurs, Les) (1996)",0.5882650370755836
490,563,Germinal (1993),0.5874116726832561
4412,6510,"Bodies, Rest & Motion (1993)",0.5874116726832561
73,81,Things to Do in Denver When You're Dead (1995),0.5869578727023119
1046,1358,Sling Blade (1996),0.5863198680249386
799,1046,Beautiful Thing (1996),0.5853279169555171
85,96,In the Bleak Midwinter (1995),0.5842452095474635
155,184,Nadja (1994),0.5842419637905776
179,211,"Browning Version, The (1994)",0.5842419637905776
289,331,Tom & Viv (1994),0.5842419637905776
299,341,Double Happiness (1994),0.5842419637905776
353,408,8 Seconds (1994),0.5842419637905776
625,795,Somebody to Love (1994),0.5842419637905776
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.5842419637905776
4195,6055,Sugar Hill (1994),0.5842419637905776
