,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9875360527400083
922,1221,"Godfather: Part II, The (1974)",0.986639884631232
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9865780799340751
97,110,Braveheart (1995),0.9857643180881748
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9834363411619284
201,235,Ed Wood (1994),0.9816440049443759
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9804697156983931
308,350,"Client, The (1994)",0.9776782035434693
923,1222,Full Metal Jacket (1987),0.9769159456118666
322,364,"Lion King, The (1994)",0.9765142150803461
