,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.6485999555491618
4986,7669,Pride and Prejudice (1995),0.6184452579006283
922,1221,"Godfather: Part II, The (1974)",0.5389614051363216
7969,96471,Prime Suspect 3 (1993),0.5254691156809996
461,527,Schindler's List (1993),0.5241614981622612
97,110,Braveheart (1995),0.5235754358961043
201,235,Ed Wood (1994),0.49115047331162953
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.47387436492671947
5593,26887,"Langoliers, The (1995)",0.4722779747093666
52,58,"Postman, The (Postino, Il) (1994)",0.4701591913928476
322,364,"Lion King, The (1994)",0.465106567842934
409,471,"Hudsucker Proxy, The (1994)",0.46334012655836543
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.45776818231748195
2993,4008,Born on the Fourth of July (1989),0.45583167348271825
337,380,True Lies (1994),0.4538860288457618
308,350,"Client, The (1994)",0.4515741323257427
914,1213,Goodfellas (1990),0.450285533071311
175,207,"Walk in the Clouds, A (1995)",0.4497948020182786
520,608,Fargo (1996),0.4497294132384029
5227,8533,"Notebook, The (2004)",0.44921762972559365
576,707,Mulholland Falls (1996),0.44834202777566945
375,431,Carlito's Way (1993),0.447521592500869
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4469916756082203
330,372,Reality Bites (1994),0.4462953201085721
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.4443432518869278
298,340,"War, The (1994)",0.4439235430964928
1681,2262,About Last Night... (1986),0.44384381153920127
3026,4047,Gettysburg (1993),0.44187796730789114
140,168,First Knight (1995),0.44180233832821925
276,317,"Santa Clause, The (1994)",0.4411961648462793
192,225,Disclosure (1994),0.4393819248630062
486,555,True Romance (1993),0.4384173981431563
297,339,While You Were Sleeping (1995),0.4370848167072848
24,25,Leaving Las Vegas (1995),0.43398036648836635
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.43327004464039937
964,1265,Groundhog Day (1993),0.42422747010710526
309,351,"Corrina, Corrina (1994)",0.4241755372579065
346,389,"Colonel Chabert, Le (1994)",0.4232020185071596
44,48,Pocahontas (1995),0.4229921745845934
5,6,Heat (1995),0.42270084957527215
512,595,Beauty and the Beast (1991),0.4226118806797602
329,371,"Paper, The (1994)",0.42130422311396587
471,538,Six Degrees of Separation (1993),0.42059820698278727
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.42006693923753874
1797,2396,Shakespeare in Love (1998),0.4200658703506696
676,892,Twelfth Night (1996),0.41993986567958624
429,492,Manhattan Murder Mystery (1993),0.4195968985990263
221,257,Just Cause (1995),0.4191104716309317
613,778,Trainspotting (1996),0.4173767736869523
274,315,"Specialist, The (1994)",0.417166085860627
15,16,Casino (1995),0.41646410751398444
497,575,"Little Rascals, The (1994)",0.4158356255137465
581,714,Dead Man (1995),0.41564349363816455
395,454,"Firm, The (1993)",0.4156079109668447
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.4155658788949063
1083,1407,Scream (1996),0.41487757280230403
238,276,Milk Money (1994),0.41389253749326843
203,237,Forget Paris (1995),0.4138383891594763
7972,96520,Prime Suspect: The Lost Child (1995),0.4120076339296892
372,428,"Bronx Tale, A (1993)",0.41182051990033125
0,1,Toy Story (1995),0.4111742197225201
253,292,Outbreak (1995),0.41087392704116166
243,281,Nobody's Fool (1994),0.41042015994964337
661,866,Bound (1996),0.41039362148505243
2159,2875,Sommersby (1993),0.4096587536465821
2808,3753,"Patriot, The (2000)",0.40964849234024814
923,1222,Full Metal Jacket (1987),0.40908996777080253
4,5,Father of the Bride Part II (1995),0.40856976376391485
925,1224,Henry V (1989),0.4083675601785058
295,337,What's Eating Gilbert Grape (1993),0.40761342817544644
4388,6436,This Boy's Life (1993),0.407460009598312
196,230,Dolores Claiborne (1995),0.4072771577920503
650,838,Emma (1996),0.4069461668943193
4644,6942,Love Actually (2003),0.40616490242334957
2277,3020,Falling Down (1993),0.4059429067035988
167,198,Strange Days (1995),0.40585445524451
451,516,Renaissance Man (1994),0.40569742772991446
6561,55052,Atonement (2007),0.40529561318124085
430,493,Menace II Society (1993),0.40527937292644667
1532,2067,Doctor Zhivago (1965),0.40512880716288924
2526,3386,JFK (1991),0.40506979059922577
826,1086,Dial M for Murder (1954),0.40436764804378716
3640,4995,"Beautiful Mind, A (2001)",0.4031187461064623
138,165,Die Hard: With a Vengeance (1995),0.4014700825908546
251,290,Once Were Warriors (1994),0.39988743819371675
2783,3724,Coming Home (1978),0.39922340202446843
1045,1357,Shine (1996),0.399137755372081
124,151,Rob Roy (1995),0.3989962253947866
1108,1441,Benny & Joon (1993),0.39892053244241765
239,277,Miracle on 34th Street (1994),0.39850572851839083
434,497,Much Ado About Nothing (1993),0.39833607400412563
433,496,What Happened Was... (1994),0.3976874627809556
334,377,Speed (1994),0.3976246432341174
3367,4577,Casualties of War (1989),0.39671187694389154
43,47,Seven (a.k.a. Se7en) (1995),0.39670463590710836
232,270,Love Affair (1994),0.3960449654462813
213,249,Immortal Beloved (1994),0.3959193194864357
325,367,"Mask, The (1994)",0.3948444867892842
93,105,"Bridges of Madison County, The (1995)",0.3948241347506784
2250,2987,Who Framed Roger Rabbit? (1988),0.39479337187514524
