,movieId,titulo_movie_lens,score_recomendacao
94,106,Nobody Loves Me (Keiner liebt mich) (1994),1.0
282,324,"Sum of Us, The (1994)",1.0
310,352,Crooklyn (1994),1.0
391,450,With Honors (1994),1.0
410,472,I'll Do Anything (1994),1.0
414,476,"Inkwell, The (1994)",1.0
462,528,"Scout, The (1994)",1.0
494,569,Little Big League (1994),1.0
496,574,Spanking the Monkey (1994),1.0
502,583,Dear Diary (Caro Diario) (1994),1.0
4682,6992,Guarding Tess (1994),1.0
433,496,What Happened Was... (1994),0.9356776381289198
243,281,Nobody's Fool (1994),0.9309144508927337
317,359,I Like It Like That (1994),0.9309144508927337
330,372,Reality Bites (1994),0.9309144508927337
4149,5969,My Girl 2 (1994),0.9309144508927337
631,803,Walking and Talking (1996),0.9308130572852439
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9308130572852439
9349,162414,Moonlight,0.922508934105676
475,542,Son in Law (1993),0.9013958488639932
4906,7354,Mad Dog and Glory (1993),0.9013958488639932
5090,8024,"Thing Called Love, The (1993)",0.9013958488639932
416,478,Jimmy Hollywood (1994),0.8915929259010854
382,438,"Cowboy Way, The (1994)",0.8896247576666779
155,184,Nadja (1994),0.8719416774087038
179,211,"Browning Version, The (1994)",0.8719416774087038
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.8719416774087038
199,233,Exotica (1994),0.8719416774087038
227,263,Ladybird Ladybird (1994),0.8719416774087038
289,331,Tom & Viv (1994),0.8719416774087038
299,341,Double Happiness (1994),0.8719416774087038
342,385,"Man of No Importance, A (1994)",0.8719416774087038
343,386,S.F.W. (1994),0.8719416774087038
351,406,Federal Hill (1994),0.8719416774087038
353,408,8 Seconds (1994),0.8719416774087038
368,424,Blue Chips (1994),0.8719416774087038
393,452,Widows' Peak (1994),0.8719416774087038
469,536,"Simple Twist of Fate, A (1994)",0.8719416774087038
470,537,Sirens (1994),0.8719416774087038
500,580,Princess Caraboo (1994),0.8719416774087038
603,757,Ashes of Time (Dung che sai duk) (1994),0.8719416774087038
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.8719416774087038
625,795,Somebody to Love (1994),0.8719416774087038
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.8719416774087038
874,1163,Mina Tannenbaum (1994),0.8719416774087038
4195,6055,Sugar Hill (1994),0.8719416774087038
348,391,Jason's Lyric (1994),0.871500395943855
354,409,Above the Rim (1994),0.871500395943855
3733,5178,Fun (1994),0.871500395943855
804,1053,Normal Life (1996),0.8239159565599552
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8239159565599552
3,4,Waiting to Exhale (1995),0.8080058287325421
165,195,Something to Talk About (1995),0.8080058287325421
232,270,Love Affair (1994),0.8052520300035285
261,301,Picture Bride (Bijo photo) (1994),0.8052520300035285
262,302,"Queen Margot (Reine Margot, La) (1994)",0.8052520300035285
402,461,Go Fish (1994),0.8052520300035285
674,889,1-900 (06) (1994),0.8052520300035285
66,74,Bed of Roses (1996),0.8028734086308482
518,605,One Fine Day (1996),0.8028734086308482
525,613,Jane Eyre (1996),0.8028734086308482
570,697,Feeling Minnesota (1996),0.8028734086308482
798,1043,To Gillian on Her 37th Birthday (1996),0.8028734086308482
799,1046,Beautiful Thing (1996),0.8028734086308482
1147,1502,Kissed (1996),0.8028734086308482
1172,1554,"Pillow Book, The (1996)",0.8028734086308482
1270,1685,"I Love You, I Love You Not (1996)",0.8028734086308482
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.8028734086308482
665,875,Nothing to Lose (1994),0.8021746383371272
346,389,"Colonel Chabert, Le (1994)",0.7943812906784598
407,469,"House of the Spirits, The (1993)",0.7742619169613382
490,563,Germinal (1993),0.7742619169613382
1263,1678,"Joy Luck Club, The (1993)",0.7742619169613382
1688,2269,Indecent Proposal (1993),0.7742619169613382
3039,4067,Untamed Heart (1993),0.7742619169613382
4412,6510,"Bodies, Rest & Motion (1993)",0.7742619169613382
2567,3434,Death Wish 5: The Face of Death (1994),0.7638149883599465
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.7638149883599465
48,53,Lamerica (1994),0.7626470221205832
1134,1484,"Daytrippers, The (1996)",0.747559082180274
400,459,"Getaway, The (1994)",0.7362014814028042
661,866,Bound (1996),0.7160826747089672
73,81,Things to Do in Denver When You're Dead (1995),0.7065994662828194
1163,1542,Brassed Off (1996),0.6894912475192729
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.6806500887070619
64,72,Kicking and Screaming (1995),0.6774164134623729
74,82,Antonia's Line (Antonia) (1995),0.6774164134623729
129,156,Blue in the Face (1995),0.6774164134623729
143,171,Jeffrey (1995),0.6774164134623729
173,205,Unstrung Heroes (1995),0.6774164134623729
186,218,Boys on the Side (1995),0.6774164134623729
264,304,Roommates (1995),0.6774164134623729
281,322,Swimming with Sharks (1995),0.6774164134623729
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6774164134623729
547,649,Cold Fever (Á köldum klaka) (1995),0.6774164134623729
1008,1318,Blue Juice (1995),0.6774164134623729
2577,3446,Funny Bones (1995),0.6774164134623729
2601,3477,Empire Records (1995),0.6774164134623729
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6774164134623729
122,149,Amateur (1994),0.6717719168385741
