,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9340061658646559
1044,1356,Star Trek: First Contact (1996),0.9159360755619717
3409,4638,Jurassic Park III (2001),0.9115369337424977
454,519,RoboCop 3 (1993),0.9057421899509986
5161,8361,"Day After Tomorrow, The (2004)",0.8895665619486233
3819,5349,Spider-Man (2002),0.8792851096846068
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8735043810171049
907,1206,"Clockwork Orange, A (1971)",0.8708053697616435
5265,8644,"I, Robot (2004)",0.8685580860465935
167,198,Strange Days (1995),0.8656949146553871
6330,48774,Children of Men (2006),0.8655662637407766
5305,8798,Collateral (2004),0.8569436852380553
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8569318586786969
4334,6333,X2: X-Men United (2003),0.8350603174977562
7767,91500,The Hunger Games (2012),0.8340706846137259
156,185,"Net, The (1995)",0.8275491991264309
3578,4901,Spy Game (2001),0.8257201071371527
4132,5944,Star Trek: Nemesis (2002),0.8176987315273068
656,849,Escape from L.A. (1996),0.8175495042226958
4940,7445,Man on Fire (2004),0.8138819550375522
1194,1591,Spawn (1997),0.8120535040801254
253,292,Outbreak (1995),0.8102096341965628
5931,34048,War of the Worlds (2005),0.8070527874230038
4351,6365,"Matrix Reloaded, The (2003)",0.8045159032898488
4639,6934,"Matrix Revolutions, The (2003)",0.7978705759839885
307,349,Clear and Present Danger (1994),0.7969382469633849
5657,27549,Dead or Alive: Final (2002),0.7953951497126998
6453,52281,Grindhouse (2007),0.7949812647185472
2165,2881,Double Jeopardy (1999),0.7923428227616798
1192,1589,Cop Land (1997),0.7919816377976784
3768,5264,Clockstoppers (2002),0.7910483317499672
3873,5445,Minority Report (2002),0.7893288310124412
8589,117529,Jurassic World (2015),0.7875602714597344
2763,3701,Alien Nation (1988),0.7862665687181508
9025,140956,Ready Player One,0.7859050594208485
6681,58025,Jumper (2008),0.7782162244990185
1373,1882,Godzilla (1998),0.7746024130993565
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7732512650003094
5169,8371,"Chronicles of Riddick, The (2004)",0.7728977028258062
615,780,Independence Day (a.k.a. ID4) (1996),0.7718462206726345
2193,2916,Total Recall (1990),0.771771119223986
758,996,Last Man Standing (1996),0.7711042593011531
6257,47044,Miami Vice (2006),0.7702504032388509
6396,50794,Smokin' Aces (2006),0.7702504032388509
856,1127,"Abyss, The (1989)",0.7659017055858449
3664,5046,Impostor (2002),0.762192189096185
5327,8860,Cellular (2004),0.7620091022863766
6746,59369,Taken (2008),0.7609997175340214
1391,1909,"X-Files: Fight the Future, The (1998)",0.758419010941
5985,36529,Lord of War (2005),0.7546128389132041
3920,5507,xXx (2002),0.7529902522922067
5968,34811,Pusher II: With Blood on My Hands (2004),0.7495642900557579
1371,1876,Deep Impact (1998),0.7493562077630325
3233,4369,"Fast and the Furious, The (2001)",0.7477703158352061
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7469980484398544
5818,32029,Hostage (2005),0.7466462326313756
858,1129,Escape from New York (1981),0.7461464458164206
5895,33437,Unleashed (Danny the Dog) (2005),0.7433591604811828
1398,1917,Armageddon (1998),0.7430213484225243
3569,4887,"One, The (2001)",0.7428373981943941
144,172,Johnny Mnemonic (1995),0.742370323727818
3217,4344,Swordfish (2001),0.7423518797009807
5665,27618,"Sound of Thunder, A (2005)",0.740831742378936
5612,27032,Who Am I? (Wo shi shei) (1998),0.7405410876586789
5776,31420,Assault on Precinct 13 (2005),0.7397254708012365
7662,88744,Rise of the Planet of the Apes (2011),0.7380192318473655
1915,2540,"Corruptor, The (1999)",0.7368362803305579
6656,56921,Battlestar Galactica: Razor (2007),0.7360492669104058
7185,72378,2012 (2009),0.7356989153122895
118,145,Bad Boys (1995),0.7336467503407309
5949,34334,Stealth (2005),0.7332458562007484
1158,1527,"Fifth Element, The (1997)",0.7331573048322156
6349,49278,Déjà Vu (Deja Vu) (2006),0.7313418316860656
1325,1792,U.S. Marshals (1998),0.7289401975321241
2443,3256,Patriot Games (1992),0.7263465586817344
5,6,Heat (1995),0.7259289651280247
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7251383258107713
8653,120799,Terminator Genisys (2015),0.7239353045100533
6425,51412,Next (2007),0.7233923145088068
6829,61248,Death Race (2008),0.7225200048177695
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7219377849447792
4436,6552,Dirty Pretty Things (2002),0.7218224349378858
1076,1396,Sneakers (1992),0.7213847016232593
2974,3986,"6th Day, The (2000)",0.721090614732607
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7205712127477963
7014,68237,Moon (2009),0.718672911395462
3414,4643,Planet of the Apes (2001),0.7183794244024466
5260,8636,Spider-Man 2 (2004),0.7171842000177856
400,459,"Getaway, The (1994)",0.7157882541870437
8548,115680,Time Lapse (2014),0.7127415527792126
1315,1769,"Replacement Killers, The (1998)",0.7127306400288751
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7117109823153971
1904,2528,Logan's Run (1976),0.7094941481067398
2249,2986,RoboCop 2 (1990),0.7093936629647865
4286,6264,"Core, The (2003)",0.7084297033310295
70,78,"Crossing Guard, The (1995)",0.708296068153359
2970,3981,Red Planet (2000),0.7071068716794144
5379,8968,After the Sunset (2004),0.7052673560621119
336,379,Timecop (1994),0.7044686314951987
287,329,Star Trek: Generations (1994),0.70356039532017
