,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),0.991244203352253
5657,27549,Dead or Alive: Final (2002),0.9552505769037977
167,198,Strange Days (1995),0.9328555117968925
5161,8361,"Day After Tomorrow, The (2004)",0.9238078498277795
9025,140956,Ready Player One,0.9116379302829963
3768,5264,Clockstoppers (2002),0.9110693785768574
5305,8798,Collateral (2004),0.9053087508088095
5968,34811,Pusher II: With Blood on My Hands (2004),0.9053087508088095
3664,5046,Impostor (2002),0.8912728670669817
4132,5944,Star Trek: Nemesis (2002),0.8912728670669817
6330,48774,Children of Men (2006),0.8887532312918375
5265,8644,"I, Robot (2004)",0.8879587110581528
3578,4901,Spy Game (2001),0.8865697701794728
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8645051093048054
6257,47044,Miami Vice (2006),0.8645051093048054
6396,50794,Smokin' Aces (2006),0.8645051093048054
4940,7445,Man on Fire (2004),0.8627655496253255
5327,8860,Cellular (2004),0.8627655496253255
5665,27618,"Sound of Thunder, A (2005)",0.8625981955826619
6453,52281,Grindhouse (2007),0.8583788631110246
1192,1589,Cop Land (1997),0.8555696250273401
5612,27032,Who Am I? (Wo shi shei) (1998),0.8512925666558778
2763,3701,Alien Nation (1988),0.8504943615622989
758,996,Last Man Standing (1996),0.8487033520216831
1915,2540,"Corruptor, The (1999)",0.8454288844312462
2165,2881,Double Jeopardy (1999),0.8454288844312462
1194,1591,Spawn (1997),0.8438865684023007
656,849,Escape from L.A. (1996),0.8383619147610256
6656,56921,Battlestar Galactica: Razor (2007),0.8374142871353635
5169,8371,"Chronicles of Riddick, The (2004)",0.8317234586753004
5776,31420,Assault on Precinct 13 (2005),0.831407739751992
5818,32029,Hostage (2005),0.831407739751992
5895,33437,Unleashed (Danny the Dog) (2005),0.831407739751992
6263,47254,Chaos (2005),0.831407739751992
3920,5507,xXx (2002),0.8291389510442106
70,78,"Crossing Guard, The (1995)",0.8271201408135378
8589,117529,Jurassic World (2015),0.8255157367793073
6621,56003,Southland Tales (2006),0.8245733999829074
8976,138632,Tokyo Tribe (2014),0.8244383316685396
6681,58025,Jumper (2008),0.8239484898771209
8548,115680,Time Lapse (2014),0.8236536515145777
5931,34048,War of the Worlds (2005),0.822247519470002
5949,34334,Stealth (2005),0.822247519470002
3569,4887,"One, The (2001)",0.8142572172732084
1373,1882,Godzilla (1998),0.8109541442122187
253,292,Outbreak (1995),0.8033936781276841
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.8017767833402747
6425,51412,Next (2007),0.7985115655808654
4242,6185,Dark Blue (2003),0.7944003568876581
4249,6196,Cradle 2 the Grave (2003),0.7944003568876581
4296,6280,"Man Apart, A (2003)",0.7944003568876581
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7944003568876581
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7932638511361894
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7932638511361894
7191,72489,Ninja Assassin (2009),0.7932638511361894
7236,73741,Ninja (2009),0.7932638511361894
6349,49278,Déjà Vu (Deja Vu) (2006),0.7919510464220256
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7881731207020825
8756,128488,Wild Card (2015),0.7856185383669817
8789,129937,Run All Night (2015),0.7856185383669817
8793,130083,Kidnapping Mr. Heineken (2015),0.7856185383669817
6746,59369,Taken (2008),0.7833909283269205
6864,62394,Max Payne (2008),0.7833909283269205
6914,64231,Punisher: War Zone (2008),0.7833909283269205
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7833909283269205
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7833909283269205
7044,69131,Killshot (2008),0.7833909283269205
3233,4369,"Fast and the Furious, The (2001)",0.7825210797428475
8653,120799,Terminator Genisys (2015),0.7823024711966615
8747,127323,Vice (2015),0.7823024711966615
6829,61248,Death Race (2008),0.7805846244053719
6838,61350,Babylon A.D. (2008),0.7805846244053719
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7792026548669685
567,692,Solo (1996),0.7792026548669685
2814,3761,"Blood In, Blood Out (1993)",0.7787389859042045
4713,7031,"Real McCoy, The (1993)",0.7787389859042045
1306,1752,Hard Rain (1998),0.7784061692534259
1315,1769,"Replacement Killers, The (1998)",0.7784061692534259
1325,1792,U.S. Marshals (1998),0.7784061692534259
5611,27022,Thursday (1998),0.7784061692534259
3989,5628,Wasabi (2001),0.7777201507731073
7783,91842,Contraband (2012),0.7767550948105321
7895,94985,Get the Gringo (2012),0.7767550948105321
2970,3981,Red Planet (2000),0.7744052287078443
2974,3986,"6th Day, The (2000)",0.7744052287078443
5379,8968,After the Sunset (2004),0.7735203350375279
4286,6264,"Core, The (2003)",0.7724201381321474
9096,144606,Confessions of a Dangerous Mind (2002),0.7697865427255152
7185,72378,2012 (2009),0.7697070891261335
3217,4344,Swordfish (2001),0.7685930936019638
7404,80124,Sisters (Syostry) (2001),0.7685930936019638
1978,2625,Black Mask (Hak hap) (1996),0.7678521584809984
400,459,"Getaway, The (1994)",0.7668821943561045
9263,157407,I Am Wrath (2016),0.7667353769801838
6627,56156,Hitman (2007),0.7657941975150854
1371,1876,Deep Impact (1998),0.7652581153330322
4720,7040,To Live and Die in L.A. (1985),0.7640191515886601
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7633168956019192
6695,58297,Doomsday (2008),0.762470101359654
7662,88744,Rise of the Planet of the Apes (2011),0.7623697662075173
