,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7035259166163832
5260,8636,Spider-Man 2 (2004),0.5612404243539644
5539,26614,"Bourne Identity, The (1988)",0.5485322120198299
3819,5349,Spider-Man (2002),0.5318248380214101
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5219547354204068
6534,54286,"Bourne Ultimatum, The (2007)",0.5043316396300527
2700,3623,Mission: Impossible II (2000),0.4931844283713178
5613,27036,Merlin (1998),0.4925691329810961
474,541,Blade Runner (1982),0.4909097645505894
7372,79132,Inception (2010),0.4829333464235127
5,6,Heat (1995),0.4790407257814648
4639,6934,"Matrix Revolutions, The (2003)",0.4779547232406981
1053,1370,Die Hard 2 (1990),0.477222479720919
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4764389038222869
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4739170137761817
3839,5388,Insomnia (2002),0.47198666040245474
1939,2571,"Matrix, The (1999)",0.47066599715800395
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.46916579091706223
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4661160492203167
615,780,Independence Day (a.k.a. ID4) (1996),0.46469432378064435
7620,87232,X-Men: First Class (2011),0.45810595834366563
858,1129,Escape from New York (1981),0.45677172628530727
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4525187129498643
2759,3697,Predator 2 (1990),0.4523085344842587
4334,6333,X2: X-Men United (2003),0.4500391738794202
576,707,Mulholland Falls (1996),0.4485072614641794
486,555,True Romance (1993),0.4484088254438262
656,849,Escape from L.A. (1996),0.44840732578902176
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.44815861453962447
510,593,"Silence of the Lambs, The (1991)",0.44588611049477533
6710,58559,"Dark Knight, The (2008)",0.4453565301470697
1398,1917,Armageddon (1998),0.44534237694484424
5931,34048,War of the Worlds (2005),0.44180953844023985
1295,1729,Jackie Brown (1997),0.4405118118215302
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4402500966594384
5160,8360,Shrek 2 (2004),0.4391892631574509
9181,150548,Sherlock: The Abominable Bride (2016),0.4390144496500705
167,198,Strange Days (1995),0.43869238464217897
520,608,Fargo (1996),0.43601404744678196
385,442,Demolition Man (1993),0.43507712974884327
2966,3977,Charlie's Angels (2000),0.432787005286445
5327,8860,Cellular (2004),0.43226712622922925
2008,2672,"Thirteenth Floor, The (1999)",0.429496431816655
3409,4638,Jurassic Park III (2001),0.4293241886567382
5227,8533,"Notebook, The (2004)",0.4291840301145894
3873,5445,Minority Report (2002),0.42807434232346375
6330,48774,Children of Men (2006),0.4277911282193314
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4277094353070734
922,1221,"Godfather: Part II, The (1974)",0.42601128047497866
1319,1777,"Wedding Singer, The (1998)",0.4257569492605473
4351,6365,"Matrix Reloaded, The (2003)",0.4256118312436141
7030,68791,Terminator Salvation (2009),0.42469330841400177
914,1213,Goodfellas (1990),0.4243946929988953
5593,26887,"Langoliers, The (1995)",0.4243894757197732
5305,8798,Collateral (2004),0.42435920032371355
5729,27904,"Scanner Darkly, A (2006)",0.4242734418049139
4425,6537,Terminator 3: Rise of the Machines (2003),0.42424330302008684
1475,2000,Lethal Weapon (1987),0.42383655687266475
5917,33794,Batman Begins (2005),0.4238275578436683
7979,96610,Looper (2012),0.4231356413916581
2219,2948,From Russia with Love (1963),0.42189625943036996
422,485,Last Action Hero (1993),0.4202427450707239
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4201232451099897
1218,1617,L.A. Confidential (1997),0.4197074331343169
6151,44191,V for Vendetta (2006),0.4190472646095206
1391,1909,"X-Files: Fight the Future, The (1998)",0.41847600623942605
6016,38061,Kiss Kiss Bang Bang (2005),0.4175413517011738
472,539,Sleepless in Seattle (1993),0.41721084543176307
307,349,Clear and Present Danger (1994),0.4170376289018338
1691,2273,Rush Hour (1998),0.41511679150006386
5586,26849,"Stand, The (1994)",0.41480152602211584
8653,120799,Terminator Genisys (2015),0.412088767588877
4936,7439,"Punisher, The (2004)",0.41128434209402126
907,1206,"Clockwork Orange, A (1971)",0.4112027722324455
364,420,Beverly Hills Cop III (1994),0.4109348289262447
1124,1466,Donnie Brasco (1997),0.4106907240344354
1192,1589,Cop Land (1997),0.4103127920976685
6518,53972,Live Free or Die Hard (2007),0.40836417695595756
1305,1748,Dark City (1998),0.40825757838213356
6630,56174,I Am Legend (2007),0.40721497239293314
3141,4226,Memento (2000),0.40675058526032826
5265,8644,"I, Robot (2004)",0.4059574521744315
454,519,RoboCop 3 (1993),0.405768086700832
1481,2006,"Mask of Zorro, The (1998)",0.4057403565427006
15,16,Casino (1995),0.40474544913236177
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4044914374333063
1158,1527,"Fifth Element, The (1997)",0.40437059107224893
6346,49272,Casino Royale (2006),0.404285784608463
3624,4975,Vanilla Sky (2001),0.40405511087015367
6609,55765,American Gangster (2007),0.40361722058467275
314,356,Forrest Gump (1994),0.40272417791307924
2779,3717,Gone in 60 Seconds (2000),0.40222410729915453
2141,2851,Saturn 3 (1980),0.40208522365779753
2078,2762,"Sixth Sense, The (1999)",0.4008959335205583
311,353,"Crow, The (1994)",0.400767368777343
2327,3082,"World Is Not Enough, The (1999)",0.4006015722865627
137,164,Devil in a Blue Dress (1995),0.4003562303286654
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4002764478256936
274,315,"Specialist, The (1994)",0.4000388023111061
5714,27831,Layer Cake (2004),0.3984973040485484
