,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.990718994643593
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9893798928718583
3819,5349,Spider-Man (2002),0.9893180881747013
474,541,Blade Runner (1982),0.9893077873918419
902,1200,Aliens (1986),0.9889678615574784
1939,2571,"Matrix, The (1999)",0.988627935723115
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9877420683971982
706,924,2001: A Space Odyssey (1968),0.9877214668314792
5260,8636,Spider-Man 2 (2004),0.986825298722703
3141,4226,Memento (2000),0.9867119901112485
