,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
167,198,Strange Days (1995)
5305,8798,Collateral (2004)
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6746,59369,Taken (2008)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
4940,7445,Man on Fire (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
6330,48774,Children of Men (2006)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
6681,58025,Jumper (2008)
5265,8644,"I, Robot (2004)"
5161,8361,"Day After Tomorrow, The (2004)"
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
656,849,Escape from L.A. (1996)
758,996,Last Man Standing (1996)
5327,8860,Cellular (2004)
8789,129937,Run All Night (2015)
6425,51412,Next (2007)
6838,61350,Babylon A.D. (2008)
1192,1589,Cop Land (1997)
7736,90738,"Double, The (2011)"
1194,1591,Spawn (1997)
3578,4901,Spy Game (2001)
3768,5264,Clockstoppers (2002)
4720,7040,To Live and Die in L.A. (1985)
3569,4887,"One, The (2001)"
8589,117529,Jurassic World (2015)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
4296,6280,"Man Apart, A (2003)"
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
9662,184931,Death Wish (2018)
7185,72378,2012 (2009)
7191,72489,Ninja Assassin (2009)
5665,27618,"Sound of Thunder, A (2005)"
4249,6196,Cradle 2 the Grave (2003)
5931,34048,War of the Worlds (2005)
2165,2881,Double Jeopardy (1999)
8976,138632,Tokyo Tribe (2014)
2712,3638,Moonraker (1979)
8756,128488,Wild Card (2015)
6257,47044,Miami Vice (2006)
6864,62394,Max Payne (2008)
4713,7031,"Real McCoy, The (1993)"
2443,3256,Patriot Games (1992)
70,78,"Crossing Guard, The (1995)"
400,459,"Getaway, The (1994)"
9481,170875,The Fate of the Furious (2017)
3664,5046,Impostor (2002)
2814,3761,"Blood In, Blood Out (1993)"
6453,52281,Grindhouse (2007)
4286,6264,"Core, The (2003)"
2815,3763,F/X (1986)
6829,61248,Death Race (2008)
6396,50794,Smokin' Aces (2006)
6695,58297,Doomsday (2008)
9564,175585,Shot Caller (2017)
253,292,Outbreak (1995)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
8548,115680,Time Lapse (2014)
6914,64231,Punisher: War Zone (2008)
9393,165347,Jack Reacher: Never Go Back (2016)
8653,120799,Terminator Genisys (2015)
2249,2986,RoboCop 2 (1990)
2763,3701,Alien Nation (1988)
1373,1882,Godzilla (1998)
6087,41997,Munich (2005)
2193,2916,Total Recall (1990)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
3355,4553,They Live (1988)
858,1129,Escape from New York (1981)
567,692,Solo (1996)
5657,27549,Dead or Alive: Final (2002)
7767,91500,The Hunger Games (2012)
1103,1432,Metro (1997)
8793,130083,Kidnapping Mr. Heineken (2015)
336,379,Timecop (1994)
7610,86892,The Man from Nowhere (2010)
5895,33437,Unleashed (Danny the Dog) (2005)
2285,3032,"Omega Man, The (1971)"
5776,31420,Assault on Precinct 13 (2005)
4808,7163,Paycheck (2003)
68,76,Screamers (1995)
2759,3697,Predator 2 (1990)
1526,2058,"Negotiator, The (1998)"
3989,5628,Wasabi (2001)
