,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
534,631,All Dogs Go to Heaven 2 (1996),0.8669686408957916
9267,157865,Ratchet & Clank (2016),0.8365120325521607
6047,40339,Chicken Little (2005),0.8196144587505634
431,494,Executive Decision (1996),0.8178062573448193
754,990,Maximum Risk (1996),0.8178062573448193
626,798,Daylight (1996),0.8097746520715116
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.8050916322041797
5620,27155,"Batman/Superman Movie, The (1998)",0.7970112663909266
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7949248896304256
567,692,Solo (1996),0.7949248896304256
44,48,Pocahontas (1995),0.7934038627711701
7289,75416,Generation X (1996),0.7912213668976628
5533,26590,G.I. Joe: The Movie (1987),0.791218347486255
668,880,"Island of Dr. Moreau, The (1996)",0.7864610759802703
1978,2625,Black Mask (Hak hap) (1996),0.7824184901819556
176,208,Waterworld (1995),0.7682222448095625
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7667777307388012
1194,1591,Spawn (1997),0.765407133242092
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7575041771742792
7550,85261,Mars Needs Moms (2011),0.7559198977946118
812,1064,Aladdin and the King of Thieves (1996),0.7434013628314678
1273,1688,Anastasia (1997),0.7424156164582272
488,558,"Pagemaster, The (1994)",0.7406778167460849
205,239,"Goofy Movie, A (1995)",0.7345611589995249
253,292,Outbreak (1995),0.7328955431640896
385,442,Demolition Man (1993),0.7300128895956883
1555,2092,"Return of Jafar, The (1994)",0.7248009376329781
7202,72701,Planet 51 (2009),0.7247621814835696
2803,3745,Titan A.E. (2000),0.7189323776248953
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7184651061268916
9,10,GoldenEye (1995),0.7173550248706804
478,546,Super Mario Bros. (1993),0.7085111567396173
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.707785275478346
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7045814089510134
1390,1907,Mulan (1998),0.7042691493515998
68,76,Screamers (1995),0.7027084408165756
144,172,Johnny Mnemonic (1995),0.7027084408165756
3768,5264,Clockstoppers (2002),0.7013299297487972
5931,34048,War of the Worlds (2005),0.7012143197451226
5949,34334,Stealth (2005),0.7012143197451226
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7012134997191591
800,1047,"Long Kiss Goodnight, The (1996)",0.7007384967351333
9210,152081,Zootopia (2016),0.6996488849311047
8653,120799,Terminator Genisys (2015),0.6993333861609157
8747,127323,Vice (2015),0.6993333861609157
6829,61248,Death Race (2008),0.6977977299950588
6838,61350,Babylon A.D. (2008),0.6977977299950588
140,168,First Knight (1995),0.697466557649518
5265,8644,"I, Robot (2004)",0.6974645825272834
6903,63859,Bolt (2008),0.6974476249436207
661,866,Bound (1996),0.6896819024942896
5612,27032,Who Am I? (Wo shi shei) (1998),0.6858453350162622
858,1129,Escape from New York (1981),0.6827153641458559
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6827153641458559
2304,3054,Pokémon: The First Movie (1998),0.6777616714112541
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6771223014850274
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6762281210276356
91,103,Unforgettable (1996),0.6761759932045782
758,996,Last Man Standing (1996),0.6749897036723317
8802,130520,Home (2015),0.6729204542400455
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6719560701196396
6626,56152,Enchanted (2007),0.6717241978139301
2193,2916,Total Recall (1990),0.6694328876838813
167,198,Strange Days (1995),0.6674103088643686
8801,130518,The Amazing Screw-On Head (2006),0.6672058782124324
856,1127,"Abyss, The (1989)",0.663534619859477
2539,3400,We're Back! A Dinosaur's Story (1993),0.6617919152500311
3,4,Waiting to Exhale (1995),0.6582037316606886
165,195,Something to Talk About (1995),0.6582037316606886
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.6569655190832823
12,13,Balto (1995),0.6561942628092917
5787,31553,Double Dragon (1994),0.6511509782886277
4439,6557,Born to Be Wild (1995),0.6510486784539959
141,169,Free Willy 2: The Adventure Home (1995),0.6500177063781045
83,94,Beautiful Girls (1996),0.6499954622008244
631,803,Walking and Talking (1996),0.6499954622008244
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6499954622008244
77,86,White Squall (1996),0.6440296355534155
14,15,Cutthroat Island (1995),0.6437054145062411
8895,134853,Inside Out (2015),0.6418517203845671
601,748,"Arrival, The (1996)",0.6415067715609506
222,258,"Kid in King Arthur's Court, A (1995)",0.6380089949493255
6330,48774,Children of Men (2006),0.6356960480538061
2712,3638,Moonraker (1979),0.6344562710276089
5847,32554,Memories (Memorîzu) (1995),0.6342806079633246
