,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9963741244334571
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9955500618046973
287,329,Star Trek: Generations (1994),0.9935826122785332
902,1200,Aliens (1986),0.9935826122785332
939,1240,"Terminator, The (1984)",0.9934590028842193
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.992768850432633
1071,1391,Mars Attacks! (1996),0.9906159868149981
512,595,Beauty and the Beast (1991),0.9902451586320561
275,316,Stargate (1994),0.9899361351462712
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9898949320148333
