,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
656,849,Escape from L.A. (1996)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
7289,75416,Generation X (1996)
2803,3745,Titan A.E. (2000)
6829,61248,Death Race (2008)
176,208,Waterworld (1995)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
6455,52287,Meet the Robinsons (2007)
488,558,"Pagemaster, The (1994)"
6330,48774,Children of Men (2006)
4658,6959,Timeline (2003)
3819,5349,Spider-Man (2002)
1557,2094,"Rocketeer, The (1991)"
8911,135569,Star Trek Beyond (2016)
6963,65982,Outlander (2008)
7550,85261,Mars Needs Moms (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
385,442,Demolition Man (1993)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
3608,4956,"Stunt Man, The (1980)"
6681,58025,Jumper (2008)
5787,31553,Double Dragon (1994)
1346,1831,Lost in Space (1998)
8686,122900,Ant-Man (2015)
7202,72701,Planet 51 (2009)
1390,1907,Mulan (1998)
1273,1688,Anastasia (1997)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3731,5171,"Time Machine, The (2002)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2077,2761,"Iron Giant, The (1999)"
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
8689,122906,Black Panther (2017)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
8808,130842,Power/Rangers (2015)
3409,4638,Jurassic Park III (2001)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
3069,4121,Innerspace (1987)
9064,142509,Hardcore Henry (2015)
2304,3054,Pokémon: The First Movie (1998)
8801,130518,The Amazing Screw-On Head (2006)
5259,8633,"Last Starfighter, The (1984)"
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
1164,1544,"Lost World: Jurassic Park, The (1997)"
5665,27618,"Sound of Thunder, A (2005)"
8950,136800,Robot Overlords (2014)
534,631,All Dogs Go to Heaven 2 (1996)
8802,130520,Home (2015)
1986,2640,Superman (1978)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
275,316,Stargate (1994)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
7906,95167,Brave (2012)
8895,134853,Inside Out (2015)
6094,42015,Casanova (2005)
2861,3827,Space Cowboys (2000)
8910,135567,Independence Day: Resurgence (2016)
7524,84414,All-Star Superman (2011)
7052,69278,Land of the Lost (2009)
9376,164226,Maximum Ride (2016)
9674,187541,Incredibles 2 (2018)
7620,87232,X-Men: First Class (2011)
6791,60514,Journey to the Center of the Earth (2008)
1555,2092,"Return of Jafar, The (1994)"
9340,161594,Kingsglaive: Final Fantasy XV (2016)
400,459,"Getaway, The (1994)"
4425,6537,Terminator 3: Rise of the Machines (2003)
