,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.90528665787968
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8190303542479059
559,673,Space Jam (1996),0.8175392557023082
484,552,"Three Musketeers, The (1993)",0.815907856519045
6455,52287,Meet the Robinsons (2007),0.775291599229955
176,208,Waterworld (1995),0.7698751632652558
385,442,Demolition Man (1993),0.763011815878436
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7566758324638369
3409,4638,Jurassic Park III (2001),0.7536368690457553
337,380,True Lies (1994),0.7468431488880428
431,494,Executive Decision (1996),0.7380721018719472
253,292,Outbreak (1995),0.7276960979410481
44,48,Pocahontas (1995),0.7237023463115637
534,631,All Dogs Go to Heaven 2 (1996),0.7215212008673546
668,880,"Island of Dr. Moreau, The (1996)",0.7191684337340299
594,736,Twister (1996),0.715969172203613
1194,1591,Spawn (1997),0.7102155398214649
9,10,GoldenEye (1995),0.7073579547792697
450,515,"Remains of the Day, The (1993)",0.7062253213565686
3819,5349,Spider-Man (2002),0.7059559743715488
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6969047482380184
5265,8644,"I, Robot (2004)",0.6960052418905868
1041,1353,"Mirror Has Two Faces, The (1996)",0.6947222857923185
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6929577094981257
5931,34048,War of the Worlds (2005),0.6922460557907739
626,798,Daylight (1996),0.6914756715820762
4334,6333,X2: X-Men United (2003),0.6884026188170489
2193,2916,Total Recall (1990),0.6862203902604843
144,172,Johnny Mnemonic (1995),0.6860723988970332
478,546,Super Mario Bros. (1993),0.6801002044084891
5160,8360,Shrek 2 (2004),0.6779320841510756
7906,95167,Brave (2012),0.6778924884895394
4351,6365,"Matrix Reloaded, The (2003)",0.6764612982458016
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6731434635747968
140,168,First Knight (1995),0.673110091539166
6047,40339,Chicken Little (2005),0.6716763479268303
754,990,Maximum Risk (1996),0.6709612531581035
4639,6934,"Matrix Revolutions, The (2003)",0.6698159709399413
856,1127,"Abyss, The (1989)",0.6696224571135234
567,692,Solo (1996),0.6690523428533355
205,239,"Goofy Movie, A (1995)",0.6661511182976025
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6645011648194316
1046,1358,Sling Blade (1996),0.6639527508891081
858,1129,Escape from New York (1981),0.6636495621959978
2,3,Grumpier Old Men (1995),0.6627140405450287
378,434,Cliffhanger (1993),0.6602677426708249
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6596861002769268
1904,2528,Logan's Run (1976),0.6518947814022655
7289,75416,Generation X (1996),0.6509148816844081
661,866,Bound (1996),0.6495916158120183
2803,3745,Titan A.E. (2000),0.6468130215937107
850,1120,"People vs. Larry Flynt, The (1996)",0.646656348673141
1071,1391,Mars Attacks! (1996),0.6442230852152948
68,76,Screamers (1995),0.6441211697374553
6330,48774,Children of Men (2006),0.6428860533170111
1390,1907,Mulan (1998),0.642539739045233
6743,59315,Iron Man (2008),0.6420245046538863
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6402413038634971
800,1047,"Long Kiss Goodnight, The (1996)",0.639650021265206
601,748,"Arrival, The (1996)",0.6394219409508842
812,1064,Aladdin and the King of Thieves (1996),0.6385195267543089
9267,157865,Ratchet & Clank (2016),0.6362346894629084
1978,2625,Black Mask (Hak hap) (1996),0.6360784780252245
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6350957625324126
454,519,RoboCop 3 (1993),0.6346882535245786
8653,120799,Terminator Genisys (2015),0.6345634166400441
167,198,Strange Days (1995),0.6336136606739553
6829,61248,Death Race (2008),0.6333443673962268
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6324817381129704
1057,1374,Star Trek II: The Wrath of Khan (1982),0.632365881110374
5161,8361,"Day After Tomorrow, The (2004)",0.6296685268254586
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6289602289086587
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6289438586573384
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6275928595752174
488,558,"Pagemaster, The (1994)",0.6256891701278181
9210,152081,Zootopia (2016),0.6247021989734958
95,107,Muppet Treasure Island (1996),0.624412565533633
5260,8636,Spider-Man 2 (2004),0.6224626031636343
1273,1688,Anastasia (1997),0.6213236776602857
202,236,French Kiss (1995),0.6204748740903688
2418,3213,Batman: Mask of the Phantasm (1993),0.6199015685968604
7767,91500,The Hunger Games (2012),0.619386200331594
630,802,Phenomenon (1996),0.6192887414455321
5949,34334,Stealth (2005),0.6184391245685186
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6179564076411164
2712,3638,Moonraker (1979),0.6173174655160779
2077,2761,"Iron Giant, The (1999)",0.6169278365626978
133,160,Congo (1995),0.6153715534903101
5620,27155,"Batman/Superman Movie, The (1998)",0.6137985497240325
3768,5264,Clockstoppers (2002),0.6122429652941139
475,542,Son in Law (1993),0.6099311887488992
4425,6537,Terminator 3: Rise of the Machines (2003),0.6098618741913931
5533,26590,G.I. Joe: The Movie (1987),0.6095110276825051
7620,87232,X-Men: First Class (2011),0.6084113074508324
287,329,Star Trek: Generations (1994),0.6076610051945874
463,529,Searching for Bobby Fischer (1993),0.6075328674125776
8684,122892,Avengers: Age of Ultron (2015),0.6063946009727531
8686,122900,Ant-Man (2015),0.6063946009727531
8589,117529,Jurassic World (2015),0.6048165618206925
6903,63859,Bolt (2008),0.6040763111597752
