,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.45287159421663137
5593,26887,"Langoliers, The (1995)",0.4287887207159777
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4087071510057312
9536,173873,Gulliver's Travels (1996),0.4043875097066176
287,329,Star Trek: Generations (1994),0.39429238947252476
656,849,Escape from L.A. (1996),0.3941307989025196
1555,2092,"Return of Jafar, The (1994)",0.39283795283078354
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3859827999449549
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3733850535660375
0,1,Toy Story (1995),0.3712391775672079
534,631,All Dogs Go to Heaven 2 (1996),0.3681235807641534
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.36756672462775264
44,48,Pocahontas (1995),0.36727096110390434
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36715844839915746
5586,26849,"Stand, The (1994)",0.36528001638794905
422,485,Last Action Hero (1993),0.3641234801408439
1071,1391,Mars Attacks! (1996),0.3625964101715823
559,673,Space Jam (1996),0.36142784604806943
1545,2081,"Little Mermaid, The (1989)",0.36111426158904414
812,1064,Aladdin and the King of Thieves (1996),0.35760999315055997
512,595,Beauty and the Beast (1991),0.3561318270607874
858,1129,Escape from New York (1981),0.35359044755732916
145,173,Judge Dredd (1995),0.3533601911411819
385,442,Demolition Man (1993),0.3494269822330789
138,165,Die Hard: With a Vengeance (1995),0.3448995304023239
257,296,Pulp Fiction (1994),0.34365168481282726
939,1240,"Terminator, The (1984)",0.34229072606043054
275,316,Stargate (1994),0.3394901957527703
599,745,Wallace & Gromit: A Close Shave (1995),0.33768660942078266
8303,106696,Frozen (2013),0.33520128543019934
398,457,"Fugitive, The (1993)",0.3350855064536271
46,50,"Usual Suspects, The (1995)",0.33371944902557815
253,292,Outbreak (1995),0.3330489894063406
4425,6537,Terminator 3: Rise of the Machines (2003),0.33118523183779175
808,1057,Everyone Says I Love You (1996),0.3311532865032692
337,380,True Lies (1994),0.3258957609091354
701,919,"Wizard of Oz, The (1939)",0.3247509540532797
576,707,Mulholland Falls (1996),0.3242881077295309
8589,117529,Jurassic World (2015),0.32387365181823297
461,527,Schindler's List (1993),0.3232199883246233
2803,3745,Titan A.E. (2000),0.3227550436776358
546,648,Mission: Impossible (1996),0.3224096699264506
126,153,Batman Forever (1995),0.3219532858119868
123,150,Apollo 13 (1995),0.32151776690994466
6626,56152,Enchanted (2007),0.31887791560586287
5160,8360,Shrek 2 (2004),0.31829724827788736
3409,4638,Jurassic Park III (2001),0.3181705475546771
549,653,Dragonheart (1996),0.31488106250787734
176,208,Waterworld (1995),0.314817414838593
1786,2384,Babe: Pig in the City (1998),0.3130488395240712
5374,8961,"Incredibles, The (2004)",0.31238513390540734
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3104729838357657
1794,2393,Star Trek: Insurrection (1998),0.30985850532362713
167,198,Strange Days (1995),0.30914387645371555
964,1265,Groundhog Day (1993),0.3091382789902826
325,367,"Mask, The (1994)",0.309037183699623
1390,1907,Mulan (1998),0.30880371540574775
5931,34048,War of the Worlds (2005),0.3079529022636404
478,546,Super Mario Bros. (1993),0.30795000567932873
3819,5349,Spider-Man (2002),0.3078671852297254
1052,1367,101 Dalmatians (1996),0.30735986562426953
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3064343431204628
140,168,First Knight (1995),0.3058969277649796
53,60,"Indian in the Cupboard, The (1995)",0.3058802634472744
1543,2078,"Jungle Book, The (1967)",0.305385044981342
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3053411142294551
40,44,Mortal Kombat (1995),0.30518345010659076
902,1200,Aliens (1986),0.30394837139282116
156,185,"Net, The (1995)",0.303839224575321
1273,1688,Anastasia (1997),0.3030946555437931
520,608,Fargo (1996),0.30306991691501795
800,1047,"Long Kiss Goodnight, The (1996)",0.3023792592265558
133,160,Congo (1995),0.30228108372523094
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3020692419544622
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3019963023413508
202,236,French Kiss (1995),0.30171235129812757
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.30101058834186334
19,20,Money Train (1995),0.3009842878530986
2836,3793,X-Men (2000),0.3009420458856108
166,196,Species (1995),0.3003793635638523
276,317,"Santa Clause, The (1994)",0.30035622550117563
899,1197,"Princess Bride, The (1987)",0.30019859975270513
431,494,Executive Decision (1996),0.30012229483021896
1261,1676,Starship Troopers (1997),0.3000885576470115
157,186,Nine Months (1995),0.2994013229030148
780,1022,Cinderella (1950),0.2992807183010767
486,555,True Romance (1993),0.2981459891851622
3194,4306,Shrek (2001),0.29776668299402764
9,10,GoldenEye (1995),0.29729793090381806
6330,48774,Children of Men (2006),0.2969376000753955
43,47,Seven (a.k.a. Se7en) (1995),0.296450481230066
5260,8636,Spider-Man 2 (2004),0.29561651304518105
7646,88140,Captain America: The First Avenger (2011),0.29556436518437057
8183,103042,Man of Steel (2013),0.29525598981992485
2250,2987,Who Framed Roger Rabbit? (1988),0.2950522191021304
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2949637994993379
594,736,Twister (1996),0.2942993817474462
2077,2761,"Iron Giant, The (1999)",0.29408256846523995
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29393542687044494
8475,112852,Guardians of the Galaxy (2014),0.29385321174363344
