,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.8923284463966193
216,252,I.Q. (1994),0.8416263335214722
213,249,Immortal Beloved (1994),0.8284794947442108
450,515,"Remains of the Day, The (1993)",0.8118445181230165
225,261,Little Women (1994),0.7911928267408054
409,471,"Hudsucker Proxy, The (1994)",0.7539929695755563
463,529,Searching for Bobby Fischer (1993),0.7514194467824329
297,339,While You Were Sleeping (1995),0.7469864712316038
2,3,Grumpier Old Men (1995),0.7254373091880602
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.723895963925234
356,412,"Age of Innocence, The (1993)",0.7189666683726675
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7030805675009377
287,329,Star Trek: Generations (1994),0.7021382040530194
302,344,Ace Ventura: Pet Detective (1994),0.6863144974695357
309,351,"Corrina, Corrina (1994)",0.683779967565896
334,377,Speed (1994),0.6826704729027714
1044,1356,Star Trek: First Contact (1996),0.6795762658285319
400,459,"Getaway, The (1994)",0.6785278748378794
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6755769980227757
338,381,When a Man Loves a Woman (1994),0.662173947900862
385,442,Demolition Man (1993),0.6618648114396795
1544,2080,Lady and the Tramp (1955),0.6602054354975707
476,543,So I Married an Axe Murderer (1993),0.652734939992728
330,372,Reality Bites (1994),0.650008560834069
789,1032,Alice in Wonderland (1951),0.6470824907209185
433,496,What Happened Was... (1994),0.641356950656553
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6411594760069205
52,58,"Postman, The (Postino, Il) (1994)",0.6403372296421823
44,48,Pocahontas (1995),0.6387565269382478
275,316,Stargate (1994),0.6377476992749664
243,281,Nobody's Fool (1994),0.6367998650922786
1555,2092,"Return of Jafar, The (1994)",0.6367139419433057
444,509,"Piano, The (1993)",0.6301837517337119
2418,3213,Batman: Mask of the Phantasm (1993),0.6295756140132502
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6231006613771533
779,1021,Angels in the Outfield (1994),0.6230930572551145
475,542,Son in Law (1993),0.6228397636409615
332,374,Richie Rich (1994),0.6205372101055878
378,434,Cliffhanger (1993),0.6203465832295594
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6179189967950514
176,208,Waterworld (1995),0.6174354494462894
488,558,"Pagemaster, The (1994)",0.6168591608504879
780,1022,Cinderella (1950),0.6154949973953098
238,276,Milk Money (1994),0.6138537825164242
5774,31367,"Chase, The (1994)",0.6135001043868551
449,514,"Ref, The (1994)",0.6124009567221749
513,596,Pinocchio (1940),0.6110885469750383
200,234,Exit to Eden (1994),0.6105362780735697
786,1029,Dumbo (1941),0.6101555007536503
5160,8360,Shrek 2 (2004),0.6083444754808014
981,1282,Fantasia (1940),0.6068847921853893
1543,2078,"Jungle Book, The (1967)",0.6066391015539355
203,237,Forget Paris (1995),0.6064528739053905
497,575,"Little Rascals, The (1994)",0.6058837731187359
272,313,"Swan Princess, The (1994)",0.6034637566641506
276,317,"Santa Clause, The (1994)",0.602308377616736
422,485,Last Action Hero (1993),0.6021196732543425
205,239,"Goofy Movie, A (1995)",0.6015263769612604
3409,4638,Jurassic Park III (2001),0.5988927073881176
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.598090069733862
3512,4800,King Solomon's Mines (1937),0.5977836045015382
361,417,Barcelona (1994),0.5967325907750906
656,849,Escape from L.A. (1996),0.5923326769248046
4351,6365,"Matrix Reloaded, The (2003)",0.5923145017541885
396,455,Free Willy (1993),0.5915935619474983
265,305,Ready to Wear (Pret-A-Porter) (1994),0.5902646011087257
381,437,Cops and Robbersons (1994),0.5902646011087257
546,648,Mission: Impossible (1996),0.5876664844932717
377,433,Clean Slate (1994),0.5866309114287794
964,1265,Groundhog Day (1993),0.5863944362524592
4639,6934,"Matrix Revolutions, The (2003)",0.5856691744483282
785,1028,Mary Poppins (1964),0.5852726848368844
5142,8254,Arizona Dream (1993),0.5834017595123138
440,505,North (1994),0.5825687919671845
2193,2916,Total Recall (1990),0.5821029334262942
250,289,Only You (1994),0.5814945948124224
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5801862203087768
1390,1907,Mulan (1998),0.579130908310586
237,275,Mixed Nuts (1994),0.5779635407466572
358,414,"Air Up There, The (1994)",0.5779635407466572
373,429,Cabin Boy (1994),0.5779635407466572
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.5775868736945169
551,661,James and the Giant Peach (1996),0.5775230000197719
335,378,Speechless (1994),0.5774324753508274
790,1033,"Fox and the Hound, The (1981)",0.5772948973672466
8714,126088,A Flintstones Christmas Carol (1994),0.5772945296920029
4906,7354,Mad Dog and Glory (1993),0.5772548448014374
478,546,Super Mario Bros. (1993),0.5766386400204639
1508,2036,Blank Check (1994),0.575282323965534
1513,2042,D2: The Mighty Ducks (1994),0.575282323965534
4484,6625,Camp Nowhere (1994),0.5736670896456836
3819,5349,Spider-Man (2002),0.5731308115929303
4585,6811,PCU (1994),0.5726471683755868
3880,5452,Look Who's Talking Now (1993),0.5713143837492007
773,1015,Homeward Bound: The Incredible Journey (1993),0.5711398890251734
4360,6377,Finding Nemo (2003),0.5705745770393362
1263,1678,"Joy Luck Club, The (1993)",0.570545487084961
14,15,Cutthroat Island (1995),0.5701542759596256
2103,2797,Big (1988),0.5699436043887065
5911,33679,Mr. & Mrs. Smith (2005),0.569503762868186
