,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.4833582179258974
4986,7669,Pride and Prejudice (1995),0.41661531910425653
1555,2092,"Return of Jafar, The (1994)",0.4003357069138456
5593,26887,"Langoliers, The (1995)",0.3558527494254087
44,48,Pocahontas (1995),0.34521852500200306
277,318,"Shawshank Redemption, The (1994)",0.3399201509612828
253,292,Outbreak (1995),0.33681980076294527
8303,106696,Frozen (2013),0.3356772258310793
229,266,Legends of the Fall (1994),0.3323292232546081
297,339,While You Were Sleeping (1995),0.3315571163347445
0,1,Toy Story (1995),0.33051406513656373
964,1265,Groundhog Day (1993),0.32969523096438613
46,50,"Usual Suspects, The (1995)",0.32827468676162014
325,367,"Mask, The (1994)",0.3241364578832344
201,235,Ed Wood (1994),0.32212020487450677
412,474,In the Line of Fire (1993),0.32069560850166556
1164,1544,"Lost World: Jurassic Park, The (1997)",0.31993877697256307
52,58,"Postman, The (Postino, Il) (1994)",0.31979192493677283
43,47,Seven (a.k.a. Se7en) (1995),0.3193463928542973
334,377,Speed (1994),0.3192221187656414
486,555,True Romance (1993),0.31880963750674274
276,317,"Santa Clause, The (1994)",0.3179994657245826
15,16,Casino (1995),0.31715388345602247
365,421,Black Beauty (1994),0.3169954917853045
302,344,Ace Ventura: Pet Detective (1994),0.316819553809077
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.31413110480977213
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.309584596454143
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.3085965324184953
1786,2384,Babe: Pig in the City (1998),0.30816833869676985
275,316,Stargate (1994),0.30809845602143593
395,454,"Firm, The (1993)",0.30742925311801017
287,329,Star Trek: Generations (1994),0.3058829478914674
3991,5630,Red Dragon (2002),0.3043246773185209
409,471,"Hudsucker Proxy, The (1994)",0.3036237694707744
1545,2081,"Little Mermaid, The (1989)",0.3035641105483283
520,608,Fargo (1996),0.3032888135997079
899,1197,"Princess Bride, The (1987)",0.3032321056801537
701,919,"Wizard of Oz, The (1939)",0.30024903645910533
422,485,Last Action Hero (1993),0.29936918452236994
3194,4306,Shrek (2001),0.2985146032382108
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2980895974738052
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2972094379842746
138,165,Die Hard: With a Vengeance (1995),0.2958832075999475
326,368,Maverick (1994),0.2954695511576414
483,551,"Nightmare Before Christmas, The (1993)",0.2946419713606847
2078,2762,"Sixth Sense, The (1999)",0.2946266053826282
10,11,"American President, The (1995)",0.2944635297798561
7969,96471,Prime Suspect 3 (1993),0.2934870366204242
308,350,"Client, The (1994)",0.29270511832005053
507,589,Terminator 2: Judgment Day (1991),0.2909982807347785
126,153,Batman Forever (1995),0.2902514786591009
364,420,Beverly Hills Cop III (1994),0.28993851657251746
192,225,Disclosure (1994),0.2891697181039562
434,497,Much Ado About Nothing (1993),0.2887848309146503
385,442,Demolition Man (1993),0.28867766818309265
167,198,Strange Days (1995),0.28825985832996226
5,6,Heat (1995),0.2879609299900117
238,276,Milk Money (1994),0.2866967884388198
780,1022,Cinderella (1950),0.28641906670168543
140,168,First Knight (1995),0.28626690905460356
225,261,Little Women (1994),0.28626683416585263
436,500,Mrs. Doubtfire (1993),0.28626123844875534
551,661,James and the Giant Peach (1996),0.2858060110696099
234,272,"Madness of King George, The (1994)",0.28568666164108025
3640,4995,"Beautiful Mind, A (2001)",0.2856456681361242
922,1221,"Godfather: Part II, The (1974)",0.28560727842144534
330,372,Reality Bites (1994),0.2846737805111854
18,19,Ace Ventura: When Nature Calls (1995),0.2846514125361152
216,252,I.Q. (1994),0.2846020586159368
3090,4148,Hannibal (2001),0.2844614343548816
307,349,Clear and Present Danger (1994),0.28426778606975367
4159,5989,Catch Me If You Can (2002),0.2841998852853529
378,434,Cliffhanger (1993),0.2839301358586479
157,186,Nine Months (1995),0.2834503340590038
1398,1917,Armageddon (1998),0.2831257839715594
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.28292529436950986
145,173,Judge Dredd (1995),0.28204532903194984
5931,34048,War of the Worlds (2005),0.2815104471782032
618,783,"Hunchback of Notre Dame, The (1996)",0.2812519987324732
599,745,Wallace & Gromit: A Close Shave (1995),0.28075456360349726
1,2,Jumanji (1995),0.28072977725587184
320,362,"Jungle Book, The (1994)",0.27984023428675975
812,1064,Aladdin and the King of Thieves (1996),0.279834935554486
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2788906456606489
8589,117529,Jurassic World (2015),0.2788006201817664
5160,8360,Shrek 2 (2004),0.27876744948322085
212,248,Houseguest (1994),0.27848601053926614
1319,1777,"Wedding Singer, The (1998)",0.278415157753633
30,31,Dangerous Minds (1995),0.27777605284728274
3409,4638,Jurassic Park III (2001),0.27710804798204636
33,36,Dead Man Walking (1995),0.27619511968513966
4644,6942,Love Actually (2003),0.27583676811261043
166,196,Species (1995),0.27582767822188115
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2756621037662391
793,1036,Die Hard (1988),0.27560040450671225
914,1213,Goodfellas (1990),0.2746069717848269
2250,2987,Who Framed Roger Rabbit? (1988),0.2745673716731034
5735,30793,Charlie and the Chocolate Factory (2005),0.2745199511565462
498,577,Andre (1994),0.27441719555528626
451,516,Renaissance Man (1994),0.2741403120876857
