,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9930881747012774
253,292,Outbreak (1995),0.9910177173465184
2226,2959,Fight Club (1999),0.9908117016893284
44,48,Pocahontas (1995),0.9905438813349815
297,339,While You Were Sleeping (1995),0.9905232797692626
964,1265,Groundhog Day (1993),0.9900597445405852
412,474,In the Line of Fire (1993),0.9892253811289659
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9891532756489494
229,266,Legends of the Fall (1994),0.9891429748660899
15,16,Casino (1995),0.9890811701689328
