,movieId,titulo_movie_lens,score_recomendacao
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),1.0
8714,126088,A Flintstones Christmas Carol (1994),0.9351549660738286
1555,2092,"Return of Jafar, The (1994)",0.9315558067409081
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8788809732249534
433,496,What Happened Was... (1994),0.8638743272823408
400,459,"Getaway, The (1994)",0.8585339208530377
488,558,"Pagemaster, The (1994)",0.8524664646721273
332,374,Richie Rich (1994),0.8454735536958955
497,575,"Little Rascals, The (1994)",0.8454735536958955
779,1021,Angels in the Outfield (1994),0.8454735536958955
1508,2036,Blank Check (1994),0.8454735536958955
1513,2042,D2: The Mighty Ducks (1994),0.8454735536958955
3967,5591,Monkey Trouble (1994),0.8454735536958955
4441,6559,Little Giants (1994),0.8454735536958955
200,234,Exit to Eden (1994),0.8440580221520718
237,275,Mixed Nuts (1994),0.8440580221520718
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8440580221520718
302,344,Ace Ventura: Pet Detective (1994),0.8440580221520718
358,414,"Air Up There, The (1994)",0.8440580221520718
373,429,Cabin Boy (1994),0.8440580221520718
377,433,Clean Slate (1994),0.8440580221520718
381,437,Cops and Robbersons (1994),0.8440580221520718
390,449,Fear of a Black Hat (1994),0.8440580221520718
401,460,Getting Even with Dad (1994),0.8440580221520718
408,470,House Party 3 (1994),0.8440580221520718
440,505,North (1994),0.8440580221520718
449,514,"Ref, The (1994)",0.8440580221520718
453,518,"Road to Wellville, The (1994)",0.8440580221520718
491,564,Chasers (1994),0.8440580221520718
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8440580221520718
3669,5053,Blankman (1994),0.8440580221520718
3696,5096,Baby's Day Out (1994),0.8440580221520718
4585,6811,PCU (1994),0.8440580221520718
4593,6827,It's Pat (1994),0.8440580221520718
5590,26870,Major League II (1994),0.8440580221520718
5841,32442,Greedy (1994),0.8440580221520718
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8440580221520718
8820,131578,Reckless Kelly (1994),0.8440580221520718
5774,31367,"Chase, The (1994)",0.8424331422407538
4484,6625,Camp Nowhere (1994),0.8413186473875939
789,1032,Alice in Wonderland (1951),0.8061911807660215
205,239,"Goofy Movie, A (1995)",0.7818354933425363
318,360,I Love Trouble (1994),0.781001727857905
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.781001727857905
