,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
250,289,Only You (1994)
433,496,What Happened Was... (1994)
3512,4800,King Solomon's Mines (1937)
400,459,"Getaway, The (1994)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1390,1907,Mulan (1998)
6140,43917,Eight Below (2006)
656,849,Escape from L.A. (1996)
5774,31367,"Chase, The (1994)"
4149,5969,My Girl 2 (1994)
6094,42015,Casanova (2005)
6330,48774,Children of Men (2006)
6626,56152,Enchanted (2007)
529,618,Two Much (1995)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
243,281,Nobody's Fool (1994)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6681,58025,Jumper (2008)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
1555,2092,"Return of Jafar, The (1994)"
8870,134021,5 to 7 (2014)
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
4544,6750,Anything Else (2003)
8895,134853,Inside Out (2015)
484,552,"Three Musketeers, The (1993)"
5161,8361,"Day After Tomorrow, The (2004)"
9284,158882,All Yours (2016)
6829,61248,Death Race (2008)
3483,4756,"Musketeer, The (2001)"
1273,1688,Anastasia (1997)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
534,631,All Dogs Go to Heaven 2 (1996)
5665,27618,"Sound of Thunder, A (2005)"
8977,138702,Feast (2014)
4999,7720,"Four Musketeers, The (1974)"
6047,40339,Chicken Little (2005)
44,48,Pocahontas (1995)
2193,2916,Total Recall (1990)
5160,8360,Shrek 2 (2004)
5434,25946,"Three Musketeers, The (1948)"
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
488,558,"Pagemaster, The (1994)"
7333,77866,Robin Hood (2010)
5613,27036,Merlin (1998)
632,804,She's the One (1996)
9267,157865,Ratchet & Clank (2016)
165,195,Something to Talk About (1995)
626,798,Daylight (1996)
858,1129,Escape from New York (1981)
7467,81847,Tangled (2010)
361,417,Barcelona (1994)
482,550,Threesome (1994)
3819,5349,Spider-Man (2002)
3105,4168,Get Over It (2001)
1596,2138,Watership Down (1978)
2425,3225,Down to You (2000)
5379,8968,After the Sunset (2004)
1870,2485,She's All That (1999)
5203,8481,Northwest Passage (1940)
4009,5666,"Rules of Attraction, The (2002)"
2016,2687,Tarzan (1999)
6070,40962,"Yours, Mine and Ours (2005)"
7767,91500,The Hunger Games (2012)
335,378,Speechless (1994)
6680,57951,Fool's Gold (2008)
4833,7215,To Have and Have Not (1944)
6570,55116,"Hunting Party, The (2007)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
2677,3584,Breathless (1983)
7409,80219,Machete (2010)
5790,31617,El Cid (1961)
5953,34397,"Order, The (2001)"
5533,26590,G.I. Joe: The Movie (1987)
5681,27708,Helen of Troy (2003)
205,239,"Goofy Movie, A (1995)"
3409,4638,Jurassic Park III (2001)
789,1032,Alice in Wonderland (1951)
8127,101415,"First Time, The (2012)"
1394,1912,Out of Sight (1998)
7550,85261,Mars Needs Moms (2011)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2174,2890,Three Kings (1999)
1806,2406,Romancing the Stone (1984)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
5721,27865,Azumi (2003)
505,587,Ghost (1990)
7676,89087,Colombiana (2011)
317,359,I Like It Like That (1994)
5911,33679,Mr. & Mrs. Smith (2005)
1544,2080,Lady and the Tramp (1955)
