,movieId,titulo_movie_lens
2425,3225,Down to You (2000)
3105,4168,Get Over It (2001)
632,804,She's the One (1996)
1870,2485,She's All That (1999)
250,289,Only You (1994)
2914,3909,Woman on Top (2000)
529,618,Two Much (1995)
6070,40962,"Yours, Mine and Ours (2005)"
2585,3454,Whatever It Takes (2000)
2506,3353,"Closer You Get, The (2000)"
6152,44193,She's the Man (2006)
6665,57421,Hatchet (2006)
1413,1934,You Can't Take It with You (1938)
1478,2003,Gremlins (1984)
2801,3743,Boys and Girls (2000)
8535,115122,What We Do in the Shadows (2014)
6975,66427,My Name Is Bruce (2007)
2949,3953,Dr. T and the Women (2000)
4780,7117,Leprechaun (1993)
3144,4231,Someone Like You (2001)
9012,140523,"Visit, The (2015)"
8845,132660,Man Up (2015)
7789,91947,"Revenant, The (2009)"
9053,142196,Cornered! (2009)
3002,4018,What Women Want (2000)
6679,57910,Teeth (2007)
9035,141718,Deathgasm (2015)
9037,141799,Cooties (2015)
9610,179749,Creep 2 (2017)
3561,4877,Better Than Sex (2000)
4932,7411,Munchies (1987)
8371,109372,About Last Night (2014)
4959,7541,100 Girls (2000)
6352,49286,"Holiday, The (2006)"
6177,44773,"Dead Hate the Living!, The (2000)"
6141,43919,Date Movie (2006)
57,64,Two if by Sea (1996)
8868,134004,What Love Is (2007)
1958,2597,Lost & Found (1999)
3474,4740,Maybe Baby (2000)
3780,5284,Crush (2001)
1868,2482,Still Crazy (1998)
4283,6252,View from the Top (2003)
9567,175705,Themroc (1973)
4919,7375,"Prince & Me, The (2004)"
8416,110771,"Other Woman, The (2014)"
6602,55553,Black Sheep (2006)
5332,8869,First Daughter (2004)
2243,2978,Three to Tango (1999)
6739,59220,Outsourced (2006)
2263,3004,"Bachelor, The (1999)"
7556,85367,Just Go with It (2011)
8460,112450,They Came Together (2014)
6427,51498,2001 Maniacs (2005)
7729,90576,What's Your Number? (2011)
361,417,Barcelona (1994)
482,550,Threesome (1994)
7349,78264,"Back-up Plan, The (2010)"
2954,3962,Ghoulies II (1987)
9168,149350,Lumberjack Man (2015)
8806,130686,The Final Girls (2015)
5331,8866,Wimbledon (2004)
7248,74154,When in Rome (2010)
7671,89030,Fright Night (2011)
7416,80549,Easy A (2010)
335,378,Speechless (1994)
6744,59333,Made of Honor (2008)
6476,52867,"Ex, The (2007)"
8417,110773,"Haunted House 2, A (2014)"
157,186,Nine Months (1995)
7213,73015,It's Complicated (2009)
9161,148956,How to Be Single (2016)
7160,71732,I Sell the Dead (2008)
9173,149508,Spellbound (2011)
8415,110746,Hatchet III (2013)
4886,7319,Club Dread (2004)
4199,6060,"Guru, The (2002)"
8543,115502,"Rewrite, The (2014)"
7056,69406,"Proposal, The (2009)"
7390,79590,"Rebound, The (2009)"
152,180,Mallrats (1995)
7038,68952,Drag Me to Hell (2009)
5794,31685,Hitch (2005)
5833,32298,Guess Who (2005)
2633,3524,Arthur (1981)
9009,140301,The Escort (2015)
4699,7015,Only the Lonely (1991)
111,129,Pie in the Sky (1996)
1227,1629,"MatchMaker, The (1997)"
7408,80166,"Switch, The (2010)"
6416,51084,Music and Lyrics (2007)
7565,85565,Chalet Girl (2011)
8516,114265,Laggies (2014)
8841,132488,Lovesick (2014)
1963,2606,Idle Hands (1999)
7066,69604,Whatever Works (2009)
4497,6658,10 (1979)
6402,50806,Norbit (2007)
8885,134393,Trainwreck (2015)
3079,4132,Mannequin (1987)
