,movieId,titulo_movie_lens,score_recomendacao
6177,44773,"Dead Hate the Living!, The (2000)",1.0
7359,78626,Barking Dogs Never Bite (Flandersui gae) (2000),1.0
2425,3225,Down to You (2000),0.9231678966080424
2506,3353,"Closer You Get, The (2000)",0.9231678966080424
2585,3454,Whatever It Takes (2000),0.9231678966080424
2780,3719,Love's Labour's Lost (2000),0.9231678966080424
2801,3743,Boys and Girls (2000),0.9231678966080424
2914,3909,Woman on Top (2000),0.9231678966080424
2949,3953,Dr. T and the Women (2000),0.9231678966080424
3002,4018,What Women Want (2000),0.9231678966080424
3195,4307,"Fast Food, Fast Women (2000)",0.9231678966080424
3474,4740,Maybe Baby (2000),0.9231678966080424
3561,4877,Better Than Sex (2000),0.9231678966080424
4959,7541,100 Girls (2000),0.9231678966080424
5623,27178,In July (Im Juli) (2000),0.9231678966080424
2665,3567,Bossa Nova (2000),0.815250662690937
2859,3825,Coyote Ugly (2000),0.815250662690937
3007,4023,"Family Man, The (2000)",0.815250662690937
3089,4147,Nico and Dani (Krámpack) (2000),0.815250662690937
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.815250662690937
3475,4741,Together (Tillsammans) (2000),0.815250662690937
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.815250662690937
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.815250662690937
5642,27416,Jalla! Jalla! (2000),0.815250662690937
2862,3830,Psycho Beach Party (2000),0.7852384905638415
4864,7282,"Hip Hop Witch, Da (2000)",0.7852384905638415
6602,55553,Black Sheep (2006),0.7758392461009885
6665,57421,Hatchet (2006),0.7758392461009885
3097,4157,"Price of Milk, The (2000)",0.7487063843171796
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7315042002519734
2584,3453,Here on Earth (2000),0.6939379477262766
2656,3554,Love and Basketball (2000),0.6939379477262766
2858,3824,Autumn in New York (2000),0.6939379477262766
2901,3888,Skipped Parts (2000),0.6939379477262766
2967,3978,"Legend of Bagger Vance, The (2000)",0.6939379477262766
2975,3987,Bounce (2000),0.6939379477262766
2981,3993,Quills (2000),0.6939379477262766
2998,4014,Chocolat (2000),0.6939379477262766
3215,4342,Big Eden (2000),0.6939379477262766
3681,5071,Maelström (2000),0.6939379477262766
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.6939379477262766
5626,27246,If These Walls Could Talk 2 (2000),0.6939379477262766
8072,99532,"Misérables, Les (2000)",0.6939379477262766
9504,172233,The Prime Gig (2000),0.6939379477262766
2913,3908,Urban Legends: Final Cut (2000),0.687510348962664
3012,4030,Dracula 2000 (2000),0.687510348962664
5671,27667,Ju-on: The Curse (2000),0.687510348962664
2903,3893,Nurse Betty (2000),0.6444774107634192
3155,4242,Beautiful Creatures (2000),0.6276675984411274
3018,4036,Shadow of the Vampire (2000),0.6267272658247759
8534,115111,Ward 13 (2003),0.6265601090182505
2807,3752,"Me, Myself & Irene (2000)",0.6238445796277071
4985,7657,Versus (2000),0.6214850833544721
3470,4734,Jay and Silent Bob Strike Back (2001),0.6150763818561334
2476,3299,Hanging Up (2000),0.601846406295973
2491,3325,"Next Best Thing, The (2000)",0.601846406295973
2643,3537,Where the Money Is (2000),0.601846406295973
2663,3565,Where the Heart Is (2000),0.601846406295973
2668,3571,Time Code (2000),0.601846406295973
2837,3794,Chuck & Buck (2000),0.601846406295973
2910,3900,Crime and Punishment in Suburbia (2000),0.601846406295973
2911,3901,Duets (2000),0.601846406295973
2917,3912,Beautiful (2000),0.601846406295973
3417,4646,Greenfingers (2000),0.601846406295973
3715,5131,How to Kill Your Neighbor's Dog (2000),0.601846406295973
9106,145491,Our Lips Are Sealed (2000),0.5964138524851035
2478,3301,"Whole Nine Yards, The (2000)",0.5895530137741991
2489,3323,Chain of Fools (2000),0.5895530137741991
2697,3618,Small Time Crooks (2000),0.5895530137741991
4203,6067,Ordinary Decent Criminal (2000),0.5895530137741991
2996,4011,Snatch (2000),0.5847225499480909
2395,3177,Next Friday (2000),0.583226100550399
2463,3276,Gun Shy (2000),0.583226100550399
2469,3286,Snow Day (2000),0.583226100550399
2490,3324,Drowning Mona (2000),0.583226100550399
2625,3511,Ready to Rumble (2000),0.583226100550399
2685,3596,Screwed (2000),0.583226100550399
2686,3597,Whipped (2000),0.583226100550399
2696,3617,Road Trip (2000),0.583226100550399
2717,3646,Big Momma's House (2000),0.583226100550399
2855,3821,Nutty Professor II: The Klumps (2000),0.583226100550399
2863,3831,Saving Grace (2000),0.583226100550399
2880,3851,I'm the One That I Want (2000),0.583226100550399
2881,3852,"Tao of Steve, The (2000)",0.583226100550399
2884,3858,Cecil B. DeMented (2000),0.583226100550399
2886,3861,"Replacements, The (2000)",0.583226100550399
2887,3862,About Adam (2000),0.583226100550399
2899,3882,Bring It On (2000),0.583226100550399
2900,3884,"Crew, The (2000)",0.583226100550399
2940,3943,Bamboozled (2000),0.583226100550399
2950,3955,"Ladies Man, The (2000)",0.583226100550399
2960,3968,Bedazzled (2000),0.583226100550399
2968,3979,Little Nicky (2000),0.583226100550399
3014,4032,"Everlasting Piece, An (2000)",0.583226100550399
3096,4156,Company Man (2000),0.583226100550399
3685,5075,Waydowntown (2000),0.583226100550399
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.583226100550399
154,183,Mute Witness (1994),0.5831531340790519
9097,144620,Goosebumps (2015),0.5829676256863483
2661,3563,"Crow: Salvation, The (2000)",0.5825177241719766
