,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.9943757725587145
1083,1407,Scream (1996),0.9916151627523693
2806,3751,Chicken Run (2000),0.9900597445405851
257,296,Pulp Fiction (1994),0.9890811701689329
2944,3948,Meet the Parents (2000),0.9878553770086527
599,745,Wallace & Gromit: A Close Shave (1995),0.9875154511742893
2996,4011,Snatch (2000),0.9874330449114133
2807,3752,"Me, Myself & Irene (2000)",0.9860218376596621
1498,2023,"Godfather: Part III, The (1990)",0.9840337865677793
2916,3911,Best in Show (2000),0.9838071693448703
