,movie_id,title,score_recomendacao
3246,4388,Scary Movie 2 (2001),0.42385420785234973
6859,62336,FLCL (2000),0.342026028412223
5037,7842,Dune (2000),0.34031774581394314
659,858,"Godfather, The (1972)",0.3126192387036827
8072,99532,"Misérables, Les (2000)",0.3108905198142193
6978,66544,Nuremberg (2000),0.3108758996303396
599,745,Wallace & Gromit: A Close Shave (1995),0.3086807699674031
1083,1407,Scream (1996),0.30813606697176876
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.2955312204967374
314,356,Forrest Gump (1994),0.2944301051778264
5627,27251,"10th Kingdom, The (2000)",0.2886919543162946
2806,3751,Chicken Run (2000),0.2883906421280274
2807,3752,"Me, Myself & Irene (2000)",0.2868510072283688
2996,4011,Snatch (2000),0.2773116216688258
8321,107348,Anchorman 2: The Legend Continues (2013),0.27708572234411294
2696,3617,Road Trip (2000),0.27580305866184707
257,296,Pulp Fiction (1994),0.27480106832814066
3007,4023,"Family Man, The (2000)",0.2694083235123277
2944,3948,Meet the Parents (2000),0.26861074530360024
4500,6662,"Pink Panther, The (1963)",0.26833120150078776
3010,4027,"O Brother, Where Art Thou? (2000)",0.26727057579734287
2836,3793,X-Men (2000),0.26335261077492933
2478,3301,"Whole Nine Yards, The (2000)",0.2584490070609168
2916,3911,Best in Show (2000),0.2578349138265913
4608,6863,School of Rock (2003),0.25770849675034146
6408,50942,"Wake Up, Ron Burgundy (2004)",0.25574536816317595
0,1,Toy Story (1995),0.2554302646890072
337,380,True Lies (1994),0.25149028867209466
2460,3273,Scream 3 (2000),0.2504632957610364
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.24912666161525987
325,367,"Mask, The (1994)",0.24828833717781643
3002,4018,What Women Want (2000),0.24669177989579155
1498,2023,"Godfather: Part III, The (1990)",0.2466503238007449
398,457,"Fugitive, The (1993)",0.24552788250281515
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.24523349001994266
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.24516465292802794
2779,3717,Gone in 60 Seconds (2000),0.24451882179124346
520,608,Fargo (1996),0.24438434045717572
97,110,Braveheart (1995),0.2435868616675449
3006,4022,Cast Away (2000),0.24322826400951852
7039,68954,Up (2009),0.2431175398967374
2674,3578,Gladiator (2000),0.241400247588881
2966,3977,Charlie's Angels (2000),0.24130371415328233
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24123738086710822
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.2405155677956427
2641,3535,American Psycho (2000),0.24022451891675492
472,539,Sleepless in Seattle (1993),0.2392228469324622
4867,7293,50 First Dates (2004),0.23903473659585134
510,593,"Silence of the Lambs, The (1991)",0.2384094898351763
322,364,"Lion King, The (1994)",0.23840068483670954
46,50,"Usual Suspects, The (1995)",0.23808209455003937
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.23688748900449896
3009,4025,Miss Congeniality (2000),0.23653651489786537
2899,3882,Bring It On (2000),0.23640225503316942
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.23625772819031932
1005,1307,When Harry Met Sally... (1989),0.23607941871995203
3148,4235,Amores Perros (Love's a Bitch) (2000),0.23538388118105552
1734,2329,American History X (1998),0.23533516791311176
2393,3175,Galaxy Quest (1999),0.23480065807085904
863,1136,Monty Python and the Holy Grail (1975),0.23422266177918266
2803,3745,Titan A.E. (2000),0.23418541953637736
2507,3354,Mission to Mars (2000),0.23411237604370702
2945,3949,Requiem for a Dream (2000),0.23404473956225263
3194,4306,Shrek (2001),0.2336574037897649
5972,35836,"40-Year-Old Virgin, The (2005)",0.23357005066802156
2888,3863,"Cell, The (2000)",0.23350366291511893
20,21,Get Shorty (1995),0.23348491785745262
615,780,Independence Day (a.k.a. ID4) (1996),0.23344790386088612
2195,2918,Ferris Bueller's Day Off (1986),0.23328871326242023
3016,4034,Traffic (2000),0.23314850731706666
2488,3317,Wonder Boys (2000),0.23298097770203174
2642,3536,Keeping the Faith (2000),0.23213470487438528
914,1213,Goodfellas (1990),0.23152199707047172
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23149545100309848
793,1036,Die Hard (1988),0.23115854161707083
2546,3408,Erin Brockovich (2000),0.23010498053672462
1939,2571,"Matrix, The (1999)",0.22957969174439774
1398,1917,Armageddon (1998),0.22931033539527715
2982,3994,Unbreakable (2000),0.22916283553019726
2145,2858,American Beauty (1999),0.2291433402599628
5335,8874,Shaun of the Dead (2004),0.22896414962560147
2103,2797,Big (1988),0.22884477979449874
302,344,Ace Ventura: Pet Detective (1994),0.2284005810192107
190,223,Clerks (1994),0.2279429312536011
504,586,Home Alone (1990),0.2274275545983792
5,6,Heat (1995),0.22721956013930059
6133,43836,"Pink Panther, The (2006)",0.22680345114310285
969,1270,Back to the Future (1985),0.2268026093245927
138,165,Die Hard: With a Vengeance (1995),0.22655608570797123
2697,3618,Small Time Crooks (2000),0.22650448378161894
2967,3978,"Legend of Bagger Vance, The (2000)",0.22603865980108095
2808,3753,"Patriot, The (2000)",0.22597703894821378
7043,69122,"Hangover, The (2009)",0.22578604636980276
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22551885508341055
964,1265,Groundhog Day (1993),0.22535510872181272
3623,4974,Not Another Teen Movie (2001),0.2252545632310671
1997,2657,"Rocky Horror Picture Show, The (1975)",0.22524903987789754
3152,4239,Blow (2001),0.225168699156642
828,1089,Reservoir Dogs (1992),0.22505016433927483
514,597,Pretty Woman (1990),0.22481890800333934
