,movieId,titulo_movie_lens,score_recomendacao
3009,4025,Miss Congeniality (2000),0.8998480995012856
3002,4018,What Women Want (2000),0.8842173126372007
3010,4027,"O Brother, Where Art Thou? (2000)",0.8577962768875519
2425,3225,Down to You (2000),0.8015183314110957
2914,3909,Woman on Top (2000),0.8015183314110957
2949,3953,Dr. T and the Women (2000),0.8015183314110957
4959,7541,100 Girls (2000),0.8015183314110957
2801,3743,Boys and Girls (2000),0.7938225222695545
2585,3454,Whatever It Takes (2000),0.7839008986779569
2780,3719,Love's Labour's Lost (2000),0.7839008986779569
2859,3825,Coyote Ugly (2000),0.7834537232227051
3007,4023,"Family Man, The (2000)",0.7757579140811639
2506,3353,"Closer You Get, The (2000)",0.7699171556247641
3195,4307,"Fast Food, Fast Women (2000)",0.7699171556247641
3474,4740,Maybe Baby (2000),0.7699171556247641
3561,4877,Better Than Sex (2000),0.7699171556247641
5623,27178,In July (Im Juli) (2000),0.7699171556247641
6177,44773,"Dead Hate the Living!, The (2000)",0.7457061293292259
7359,78626,Barking Dogs Never Bite (Flandersui gae) (2000),0.7457061293292259
3475,4741,Together (Tillsammans) (2000),0.7378688043831809
2959,3967,Billy Elliot (2000),0.737426922974165
216,252,I.Q. (1994),0.7244421643576666
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7139634377383907
3008,4024,"House of Mirth, The (2000)",0.7044991553018599
3089,4147,Nico and Dani (Krámpack) (2000),0.704041814146793
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.704041814146793
5642,27416,Jalla! Jalla! (2000),0.704041814146793
2998,4014,Chocolat (2000),0.6940428748468415
2665,3567,Bossa Nova (2000),0.6900580710936003
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6900580710936003
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6839400445353098
5217,8511,"Immigrant, The (1917)",0.6795638094629299
7494,82848,One Week (1920),0.6795638094629299
297,339,While You Were Sleeping (1995),0.66869357648072
3165,4259,"Luzhin Defence, The (2000)",0.6677304870320607
1045,1357,Shine (1996),0.6669899737008662
2903,3893,Nurse Betty (2000),0.6668674897635949
2967,3978,"Legend of Bagger Vance, The (2000)",0.6561537651488585
577,708,"Truth About Cats & Dogs, The (1996)",0.6557620951713599
797,1042,That Thing You Do! (1996),0.655514958141262
2996,4011,Snatch (2000),0.6520466242400125
2,3,Grumpier Old Men (1995),0.6471444144371764
2858,3824,Autumn in New York (2000),0.6462321415572608
1478,2003,Gremlins (1984),0.6410980933922381
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6382049343183248
1319,1777,"Wedding Singer, The (1998)",0.6322980224266223
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.6309468679827891
2478,3301,"Whole Nine Yards, The (2000)",0.6294084673225132
337,380,True Lies (1994),0.6286677398978452
2975,3987,Bounce (2000),0.6276431472835411
2981,3993,Quills (2000),0.6276431472835411
2807,3752,"Me, Myself & Irene (2000)",0.6245390441908407
4352,6367,Down with Love (2003),0.6231555507747594
3097,4157,"Price of Milk, The (2000)",0.6203149178317057
2862,3830,Psycho Beach Party (2000),0.6200278992629471
2806,3751,Chicken Run (2000),0.6161902661261822
484,552,"Three Musketeers, The (1993)",0.6133606755049716
2027,2699,Arachnophobia (1990),0.6095787656244336
2696,3617,Road Trip (2000),0.6091792145245667
2656,3554,Love and Basketball (2000),0.608343031859278
4864,7282,"Hip Hop Witch, Da (2000)",0.6060441562097544
3157,4246,Bridget Jones's Diary (2001),0.6058040882310968
2899,3882,Bring It On (2000),0.6028912806129152
2584,3453,Here on Earth (2000),0.5984214082676803
8072,99532,"Misérables, Les (2000)",0.5984214082676803
2960,3968,Bedazzled (2000),0.595195471471374
2968,3979,Little Nicky (2000),0.5912869743301934
2642,3536,Keeping the Faith (2000),0.5893675401128752
2697,3618,Small Time Crooks (2000),0.5881519870587638
2901,3888,Skipped Parts (2000),0.5844376652144876
3215,4342,Big Eden (2000),0.5844376652144876
3681,5071,Maelström (2000),0.5844376652144876
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.5844376652144876
5626,27246,If These Walls Could Talk 2 (2000),0.5844376652144876
9504,172233,The Prime Gig (2000),0.5844376652144876
2886,3861,"Replacements, The (2000)",0.5835911651886521
4876,7306,"Herod's Law (Ley de Herodes, La) (2000)",0.5824563392573895
2717,3646,Big Momma's House (2000),0.5799574755087058
2663,3565,Where the Heart Is (2000),0.5796764623376456
55,62,Mr. Holland's Opus (1995),0.5792509427935392
2855,3821,Nutty Professor II: The Klumps (2000),0.5779861873349953
1883,2502,Office Space (1999),0.577683647020443
302,344,Ace Ventura: Pet Detective (1994),0.5740729111068061
2881,3852,"Tao of Steve, The (2000)",0.5712901048265837
6602,55553,Black Sheep (2006),0.5711287465891866
3012,4030,Dracula 2000 (2000),0.5669622267244585
2863,3831,Saving Grace (2000),0.5659737324555132
2966,3977,Charlie's Angels (2000),0.5647305696512757
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.5640332689161959
3155,4242,Beautiful Creatures (2000),0.5640115630906815
409,471,"Hudsucker Proxy, The (1994)",0.5585045199489708
1570,2108,L.A. Story (1991),0.5562520921639694
2940,3943,Bamboozled (2000),0.5560521088639155
2476,3299,Hanging Up (2000),0.5557710956928553
2491,3325,"Next Best Thing, The (2000)",0.5557710956928553
2643,3537,Where the Money Is (2000),0.5557710956928553
2979,3991,102 Dalmatians (2000),0.5549848097830007
956,1257,Better Off Dead... (1985),0.5538392268328575
2913,3908,Urban Legends: Final Cut (2000),0.5529784836712659
3018,4036,Shadow of the Vampire (2000),0.5524430573801691
