,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
5657,27549,Dead or Alive: Final (2002)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
5665,27618,"Sound of Thunder, A (2005)"
8844,132618,Kite (2014)
7185,72378,2012 (2009)
8650,120637,Blackhat (2015)
5327,8860,Cellular (2004)
7767,91500,The Hunger Games (2012)
8976,138632,Tokyo Tribe (2014)
8502,113741,Coherence (2013)
9079,143365,The Circle (2016)
6991,67197,Knowing (2009)
4286,6264,"Core, The (2003)"
9197,151695,The Survivalist (2015)
5333,8870,"Forgotten, The (2004)"
5699,27788,"Jacket, The (2005)"
6695,58297,Doomsday (2008)
6769,60037,"Happening, The (2008)"
3664,5046,Impostor (2002)
3400,4625,Millennium (1989)
9393,165347,Jack Reacher: Never Go Back (2016)
2812,3758,Communion (1989)
253,292,Outbreak (1995)
7562,85414,Source Code (2011)
1526,2058,"Negotiator, The (1998)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
6458,52328,Sunshine (2007)
2008,2672,"Thirteenth Floor, The (1999)"
1371,1876,Deep Impact (1998)
2285,3032,"Omega Man, The (1971)"
1484,2009,Soylent Green (1973)
9181,150548,Sherlock: The Abominable Bride (2016)
6621,56003,Southland Tales (2006)
8206,103449,Passion (2012)
4610,6868,Wonderland (2003)
7662,88744,Rise of the Planet of the Apes (2011)
6289,47950,Hollywoodland (2006)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
6838,61350,Babylon A.D. (2008)
6797,60684,Watchmen (2009)
4132,5944,Star Trek: Nemesis (2002)
3569,4887,"One, The (2001)"
656,849,Escape from L.A. (1996)
7014,68237,Moon (2009)
1243,1653,Gattaca (1997)
6802,60760,"X-Files: I Want to Believe, The (2008)"
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
6145,43932,Pulse (2006)
5265,8644,"I, Robot (2004)"
6425,51412,Next (2007)
1194,1591,Spawn (1997)
4672,6979,WarGames (1983)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1076,1396,Sneakers (1992)
4631,6902,Interstate 60 (2002)
5931,34048,War of the Worlds (2005)
9640,183011,The Commuter (2018)
1333,1805,Wild Things (1998)
2712,3638,Moonraker (1979)
6656,56921,Battlestar Galactica: Razor (2007)
1348,1834,"Spanish Prisoner, The (1997)"
6331,48780,"Prestige, The (2006)"
1220,1620,Kiss the Girls (1997)
6336,48883,Death of a President (2006)
6829,61248,Death Race (2008)
9497,171765,Okja (2017)
6300,48142,"Black Dahlia, The (2006)"
3919,5506,Blood Work (2002)
5593,26887,"Langoliers, The (1995)"
9022,140850,Every Secret Thing (2014)
7236,73741,Ninja (2009)
4242,6185,Dark Blue (2003)
8612,118354,Kill the Messenger (2014)
7025,68554,Angels & Demons (2009)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6175,44759,Basic Instinct 2 (2006)
9263,157407,I Am Wrath (2016)
3414,4643,Planet of the Apes (2001)
4875,7305,Black Widow (1987)
2017,2688,"General's Daughter, The (1999)"
1915,2540,"Corruptor, The (1999)"
1094,1422,Murder at 1600 (1997)
6746,59369,Taken (2008)
3873,5445,Minority Report (2002)
1082,1406,La Cérémonie (1995)
2249,2986,RoboCop 2 (1990)
7301,76091,Mother (Madeo) (2009)
