,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.44388828311649464
4639,6934,"Matrix Revolutions, The (2003)",0.4386557208563197
4351,6365,"Matrix Reloaded, The (2003)",0.4334363664552058
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.42209421775097256
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3971104613924094
922,1221,"Godfather: Part II, The (1974)",0.33245755933171917
6453,52281,Grindhouse (2007),0.32855487951186335
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.32262209668651787
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3206483979978859
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3194226681341703
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.31802204478188556
46,50,"Usual Suspects, The (1995)",0.31785015282190987
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3177415020820292
6331,48780,"Prestige, The (2006)",0.31020193723676037
2836,3793,X-Men (2000),0.3096684111736129
509,592,Batman (1989),0.3092157247085542
474,541,Blade Runner (1982),0.30887460923559257
3873,5445,Minority Report (2002),0.30802309330556005
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.30630419825903155
9181,150548,Sherlock: The Abominable Bride (2016),0.3058664275907218
6330,48774,Children of Men (2006),0.30489568562213826
1181,1573,Face/Off (1997),0.3048792192190647
2248,2985,RoboCop (1987),0.30440371440200564
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.30370126875218295
510,593,"Silence of the Lambs, The (1991)",0.3004841996543801
322,364,"Lion King, The (1994)",0.300362281654081
4935,7438,Kill Bill: Vol. 2 (2004),0.3002099304120248
939,1240,"Terminator, The (1984)",0.29972227343483826
7768,91529,"Dark Knight Rises, The (2012)",0.29862318203270033
6151,44191,V for Vendetta (2006),0.2955538866037738
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2934480644956177
5917,33794,Batman Begins (2005),0.2930018934553985
98,111,Taxi Driver (1976),0.291846405952778
167,198,Strange Days (1995),0.2893877014248937
5729,27904,"Scanner Darkly, A (2006)",0.2881963794111063
337,380,True Lies (1994),0.28612711038152866
7620,87232,X-Men: First Class (2011),0.2850247558479353
97,110,Braveheart (1995),0.2844651007310105
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.28441133319953404
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.2842049106861648
701,919,"Wizard of Oz, The (1939)",0.2838507039564755
706,924,2001: A Space Odyssey (1968),0.28284710768265003
126,153,Batman Forever (1995),0.28275425911270047
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2826944701282541
2008,2672,"Thirteenth Floor, The (1999)",0.2820220595552714
311,353,"Crow, The (1994)",0.28172381891221854
461,527,Schindler's List (1993),0.2816449309630975
43,47,Seven (a.k.a. Se7en) (1995),0.28122056033072385
5931,34048,War of the Worlds (2005),0.27999841907767387
520,608,Fargo (1996),0.2798186546213669
1218,1617,L.A. Confidential (1997),0.27969915217570807
3839,5388,Insomnia (2002),0.279287475379029
615,780,Independence Day (a.k.a. ID4) (1996),0.27926342163455825
3854,5418,"Bourne Identity, The (2002)",0.27866810377548074
5,6,Heat (1995),0.27843305260111306
325,367,"Mask, The (1994)",0.2780841858735106
7646,88140,Captain America: The First Avenger (2011),0.2773870934138426
2250,2987,Who Framed Roger Rabbit? (1988),0.2771166131172929
3640,4995,"Beautiful Mind, A (2001)",0.2765650473527157
5664,27611,Battlestar Galactica (2003),0.27550450063198084
334,377,Speed (1994),0.27516711247667613
224,260,Star Wars: Episode IV - A New Hope (1977),0.2745477755432575
951,1252,Chinatown (1974),0.27415621938411416
2145,2858,American Beauty (1999),0.27330195913746513
3010,4027,"O Brother, Where Art Thou? (2000)",0.2732130122105403
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2728162643014642
3234,4370,A.I. Artificial Intelligence (2001),0.2720184328091282
6360,49649,Eragon (2006),0.27177149626133695
793,1036,Die Hard (1988),0.27135069146171403
2372,3147,"Green Mile, The (1999)",0.27126687622376383
3819,5349,Spider-Man (2002),0.2708449776882238
914,1213,Goodfellas (1990),0.27056136490259663
3461,4720,"Others, The (2001)",0.27007151424012915
4612,6870,Mystic River (2003),0.26993005981347135
6208,45447,"Da Vinci Code, The (2006)",0.2699197829602448
8301,106642,"Day of the Doctor, The (2013)",0.2696573764171434
6315,48516,"Departed, The (2006)",0.2695497879250469
307,349,Clear and Present Danger (1994),0.2694726309688856
2982,3994,Unbreakable (2000),0.26912146134927806
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.26905964905954216
6209,45499,X-Men: The Last Stand (2006),0.2687950648479517
138,165,Die Hard: With a Vengeance (1995),0.26857327462777036
1305,1748,Dark City (1998),0.2682652856529147
858,1129,Escape from New York (1981),0.2679700701380501
