,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9948290070045324
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9945302843016071
46,50,"Usual Suspects, The (1995)",0.9943654717758551
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9938298310671612
6315,48516,"Departed, The (2006)",0.9932014833127318
224,260,Star Wars: Episode IV - A New Hope (1977),0.9930572723526988
4351,6365,"Matrix Reloaded, The (2003)",0.9930057684384014
474,541,Blade Runner (1982),0.9929336629583848
706,924,2001: A Space Odyssey (1968),0.99283065512979
4639,6934,"Matrix Revolutions, The (2003)",0.9917696744952617
