,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),1.0
6330,48774,Children of Men (2006),0.9894650504877998
8548,115680,Time Lapse (2014),0.9776475583000253
7662,88744,Rise of the Planet of the Apes (2011),0.9764361624867725
5657,27549,Dead or Alive: Final (2002),0.9761887238086101
454,519,RoboCop 3 (1993),0.9653848750201298
9197,151695,The Survivalist (2015),0.962868172630957
6621,56003,Southland Tales (2006),0.962818820037054
2248,2985,RoboCop (1987),0.9571212114982913
167,198,Strange Days (1995),0.9412639173257027
7562,85414,Source Code (2011),0.9323618805994432
2763,3701,Alien Nation (1988),0.9282289872664461
6681,58025,Jumper (2008),0.9221472505271998
5665,27618,"Sound of Thunder, A (2005)",0.912471251635263
9025,140956,Ready Player One,0.9096572759977337
7541,84954,"Adjustment Bureau, The (2011)",0.9091838710314366
5161,8361,"Day After Tomorrow, The (2004)",0.908252979555073
2008,2672,"Thirteenth Floor, The (1999)",0.8970836344529423
1371,1876,Deep Impact (1998),0.88576768869306
4286,6264,"Core, The (2003)",0.8805856238218517
3664,5046,Impostor (2002),0.8792164559686629
4132,5944,Star Trek: Nemesis (2002),0.8792164559686629
6059,40697,Babylon 5,0.877573191714768
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8754408169350559
9079,143365,The Circle (2016),0.8751031801406434
6769,60037,"Happening, The (2008)",0.8721209438215095
8653,120799,Terminator Genisys (2015),0.8699708586915597
8747,127323,Vice (2015),0.8699708586915597
6458,52328,Sunshine (2007),0.8699137319527718
7185,72378,2012 (2009),0.8659068794472976
6695,58297,Doomsday (2008),0.8615358555576
8725,127096,Project Almanac (2015),0.8593551722674668
6656,56921,Battlestar Galactica: Razor (2007),0.8558018614843874
8502,113741,Coherence (2013),0.8519609786348762
6293,47997,Idiocracy (2006),0.8408901137592214
4631,6902,Interstate 60 (2002),0.8403985285840988
5612,27032,Who Am I? (Wo shi shei) (1998),0.8364306922639927
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8340615117345935
6991,67197,Knowing (2009),0.8321323277869892
253,292,Outbreak (1995),0.8305793758813641
3569,4887,"One, The (2001)",0.8284856612563958
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8283255913325915
8799,130490,Insurgent (2015),0.8203634924046643
9017,140711,American Ultra (2015),0.8181997259785534
5699,27788,"Jacket, The (2005)",0.8180965808184416
6145,43932,Pulse (2006),0.817775478184562
7475,82095,Skyline (2010),0.815032384538375
8638,119167,Paradox (2010),0.815032384538375
5333,8870,"Forgotten, The (2004)",0.81413201929385
563,680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",0.8106386632944327
7712,90345,"Thing, The (2011)",0.8098565017543592
2812,3758,Communion (1989),0.8078808685811938
3400,4625,Millennium (1989),0.8078808685811938
6349,49278,Déjà Vu (Deja Vu) (2006),0.8077810590550876
8976,138632,Tokyo Tribe (2014),0.8071383291488126
7798,92192,Apollo 18 (2011),0.8056983730751559
3768,5264,Clockstoppers (2002),0.8039436163625481
2285,3032,"Omega Man, The (1971)",0.8011430999567063
6438,51709,"Host, The (Gwoemul) (2006)",0.8009602190492966
7719,90405,In Time (2011),0.8001088939764709
1194,1591,Spawn (1997),0.7979727609385392
9376,164226,Maximum Ride (2016),0.7953361327312546
5729,27904,"Scanner Darkly, A (2006)",0.7912520943106472
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7901724892263847
6829,61248,Death Race (2008),0.7863799714580455
6838,61350,Babylon A.D. (2008),0.7863799714580455
7736,90738,"Double, The (2011)",0.7847280157325531
7296,75985,Repo Men (2010),0.7833964893664008
7369,79057,Predators (2010),0.7833964893664008
7661,88699,Death Race 2 (2010),0.7833964893664008
8301,106642,"Day of the Doctor, The (2013)",0.7832244184694244
656,849,Escape from L.A. (1996),0.7823993211816876
7004,67799,The Butterfly Effect 3: Revelations (2009),0.780406662208123
3471,4735,Ghosts of Mars (2001),0.7789053481624836
5931,34048,War of the Worlds (2005),0.775620751005366
5949,34334,Stealth (2005),0.775620751005366
5265,8644,"I, Robot (2004)",0.7714731260709088
2598,3474,Retroactive (1997),0.7714210016037263
8854,133377,Infini (2015),0.7705624586438591
9417,166635,Passengers (2016),0.768826049024212
1769,2367,King Kong (1976),0.7649253418085636
7606,86835,Priest (2011),0.7638945282288317
7777,91660,"Darkest Hour, The (2011)",0.7638945282288317
7271,74685,"Crazies, The (2010)",0.7638509556614153
6966,66171,Push (2009),0.7632772790735349
9373,163985,ARQ (2016),0.7607736345787915
8220,103772,"Wolverine, The (2013)",0.7597688787488412
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7597688787488412
6174,44731,Stay Alive (2006),0.7574283967674542
6845,61692,Altered (2006),0.7574283967674542
8476,112868,"Signal, The (2014)",0.7545797313046015
8530,114847,Autómata (Automata) (2014),0.7545797313046015
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7542331396607547
4808,7163,Paycheck (2003),0.7524328220075036
9269,158027,SORI: Voice from the Heart (2016),0.7521401514176188
8650,120637,Blackhat (2015),0.7519699153593691
668,880,"Island of Dr. Moreau, The (1996)",0.7517516186769931
3414,4643,Planet of the Apes (2001),0.7509949926329529
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7508152121209932
1978,2625,Black Mask (Hak hap) (1996),0.7507092216781396
