,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9979810465595386
7372,79132,Inception (2010),0.9972290894107952
461,527,Schindler's List (1993),0.9966007416563659
3141,4226,Memento (2000),0.9966007416563659
922,1221,"Godfather: Part II, The (1974)",0.9962814173877215
3562,4878,Donnie Darko (2001),0.9958796868562011
509,592,Batman (1989),0.9954882571075403
990,1291,Indiana Jones and the Last Crusade (1989),0.9952925422332097
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949835187474249
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9949011124845489
