,movieId,titulo_movie_lens
4607,6862,Out of Time (2003)
1324,1791,Twilight (1998)
8611,118326,By the Gun (2014)
3703,5108,John Q (2002)
8509,114060,The Drop (2014)
4914,7368,Never Die Alone (2004)
8955,136850,Villain (1971)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
2909,3899,Circus (2000)
7931,95583,Savages (2012)
6566,55080,"Brave One, The (2007)"
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4095,5867,Thief (1981)
1256,1671,Deceiver (1997)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
4112,5893,"Last Seduction, The (1994)"
3028,4052,Antitrust (2001)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
5370,8955,Undertow (2004)
8781,129354,Focus (2015)
8282,105755,"Counselor, The (2013)"
122,149,Amateur (1994)
397,456,Fresh (1994)
8505,113849,Headshot (2011)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
2799,3741,Badlands (1973)
6746,59369,Taken (2008)
4206,6086,"I, the Jury (1982)"
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
5475,26231,Performance (1970)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4242,6185,Dark Blue (2003)
454,519,RoboCop 3 (1993)
9263,157407,I Am Wrath (2016)
8384,109723,"Bag Man, The (2014)"
1630,2176,Rope (1948)
2653,3551,Marathon Man (1976)
5305,8798,Collateral (2004)
791,1034,Freeway (1996)
7461,81788,"Next Three Days, The (2010)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5088,8016,"Getaway, The (1972)"
2248,2985,RoboCop (1987)
6155,44199,Inside Man (2006)
5242,8593,Juice (1992)
2788,3729,Shaft (1971)
8548,115680,Time Lapse (2014)
6714,58803,21 (2008)
442,507,"Perfect World, A (1993)"
7986,96811,End of Watch (2012)
1952,2587,Life (1999)
7129,71211,"Informant!, The (2009)"
661,866,Bound (1996)
223,259,Kiss of Death (1995)
2687,3598,Hamlet (2000)
8057,99005,Fire with Fire (2012)
3423,4661,Sea of Love (1989)
6727,59016,Street Kings (2008)
6587,55272,We Own the Night (2007)
1200,1598,Desperate Measures (1998)
7011,68159,State of Play (2009)
1238,1647,Playing God (1997)
4752,7076,Bullitt (1968)
8018,97860,Killing Them Softly (2012)
7285,74948,Harry Brown (2009)
8085,99992,Shadow Dancer (2012)
3495,4776,Training Day (2001)
6767,59995,Boy A (2007)
1295,1729,Jackie Brown (1997)
6531,54274,I Know Who Killed Me (2007)
6490,53129,Mr. Brooks (2007)
4910,7362,Taking Lives (2004)
3808,5329,"Salton Sea, The (2002)"
3588,4919,Subway (1985)
1737,2332,Belly (1998)
6597,55391,10th & Wolf (2006)
