,movieId,titulo_movie_lens,score_recomendacao
7372,79132,Inception (2010),0.7887075878366353
533,628,Primal Fear (1996),0.7872918572514338
3562,4878,Donnie Darko (2001),0.7115099413566491
6883,63062,Changeling (2008),0.6906098665163081
8129,101525,"Place Beyond the Pines, The (2012)",0.6893511410715122
1243,1653,Gattaca (1997),0.6840174976228737
7967,96432,Lawless (2012),0.6830632071598608
8389,109864,Veronica Mars (2014),0.6766658370106166
8615,118572,The Mule (2014),0.6766658370106166
8377,109569,3 Days to Kill (2014),0.6721508929491811
7894,94959,Moonrise Kingdom (2012),0.6683267635515037
8839,132454,Girltrash: All Night Long (2014),0.6626820939574238
2248,2985,RoboCop (1987),0.6603427482497879
8419,110826,Brick Mansions (2014),0.6581671498959883
8495,113416,Revenge of the Green Dragons (2014),0.6581671498959883
8652,120783,Son of a Gun (2014),0.6581671498959883
8548,115680,Time Lapse (2014),0.6581364943763185
8544,115569,Nightcrawler (2014),0.6578855428304944
6885,63082,Slumdog Millionaire (2008),0.6537963044846752
454,519,RoboCop 3 (1993),0.65228519632561
4436,6552,Dirty Pretty Things (2002),0.6495831772487902
461,527,Schindler's List (1993),0.6479007671622141
1124,1466,Donnie Brasco (1997),0.6374966099053688
8057,99005,Fire with Fire (2012),0.6348647893379878
8639,119218,The Punisher: Dirty Laundry (2012),0.6348647893379878
1286,1711,Midnight in the Garden of Good and Evil (1997),0.633807967386459
8372,109374,"Grand Budapest Hotel, The (2014)",0.633319360684678
15,16,Casino (1995),0.6328863268121193
5302,8784,Garden State (2004),0.6298586825912931
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6223053992483071
2165,2881,Double Jeopardy (1999),0.6168072903010349
6746,59369,Taken (2008),0.6128265112673883
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.6126633005690693
1295,1729,Jackie Brown (1997),0.6070171338525377
167,198,Strange Days (1995),0.6066561756665556
2325,3079,Mansfield Park (1999),0.604682124286442
8509,114060,The Drop (2014),0.6041480114307137
2191,2912,"Limey, The (1999)",0.6035062557879218
7995,96964,"Tall Man, The (2012)",0.6024084207000726
5985,36529,Lord of War (2005),0.6017635762909448
5305,8798,Collateral (2004),0.5957184330938565
2763,3701,Alien Nation (1988),0.5944211550582573
4258,6214,Irreversible (Irréversible) (2002),0.5927905892893437
1626,2171,Next Stop Wonderland (1998),0.5904575621632795
4302,6288,Better Luck Tomorrow (2002),0.5898982297632692
6714,58803,21 (2008),0.5889622891516424
8023,97921,Silver Linings Playbook (2012),0.5881104232651637
2372,3147,"Green Mile, The (1999)",0.5876252067203669
2462,3275,"Boondock Saints, The (2000)",0.5867321792840607
7986,96811,End of Watch (2012),0.5852703393621079
661,866,Bound (1996),0.5846472075300617
5940,34271,Hustle & Flow (2005),0.5832755487019344
307,349,Clear and Present Danger (1994),0.5824338214109949
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.5821940314300157
6155,44199,Inside Man (2006),0.5819582682352176
3495,4776,Training Day (2001),0.5818042980087117
1032,1344,Cape Fear (1962),0.5817999568471982
6073,41285,Match Point (2005),0.5814196926772146
1333,1805,Wild Things (1998),0.5813666346098053
9349,162414,Moonlight,0.5805949040861798
8976,138632,Tokyo Tribe (2014),0.5803635587589461
8384,109723,"Bag Man, The (2014)",0.5802426447859234
8531,114925,"Captive, The (2014)",0.5802426447859234
8611,118326,By the Gun (2014),0.5802426447859234
8708,124859,The Gambler (2014),0.5802426447859234
6428,51540,Zodiac (2007),0.5798939120450611
1369,1873,"Misérables, Les (1998)",0.579218494493698
576,707,Mulholland Falls (1996),0.5790907580331409
257,296,Pulp Fiction (1994),0.5770955157934178
1192,1589,Cop Land (1997),0.5770345773908642
3157,4246,Bridget Jones's Diary (2001),0.5761546455150813
7767,91500,The Hunger Games (2012),0.5755543869200248
2903,3893,Nurse Betty (2000),0.5752963665935968
8018,97860,Killing Them Softly (2012),0.573666033079386
7461,81788,"Next Three Days, The (2010)",0.5729556944453752
1181,1573,Face/Off (1997),0.5728290709182902
5365,8949,Sideways (2004),0.5711728296925942
3578,4901,Spy Game (2001),0.5700591856300425
2052,2731,"400 Blows, The (Les quatre cents coups) (1959)",0.569331506441155
6814,60950,Vicky Cristina Barcelona (2008),0.5683886036280215
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.5683615398205913
7895,94985,Get the Gringo (2012),0.568243246753462
1076,1396,Sneakers (1992),0.5682300480597067
914,1213,Goodfellas (1990),0.5674671317106187
9232,155288,Eye in the Sky (2016),0.5669534573662162
1622,2166,Return to Paradise (1998),0.5666652811855879
73,81,Things to Do in Denver When You're Dead (1995),0.5664689239638361
8153,102194,Mud (2012),0.5658612575612827
8989,139644,Sicario (2015),0.5653263190438421
7415,80489,"Town, The (2010)",0.5651003411998281
545,647,Courage Under Fire (1996),0.5650893704594262
2377,3155,Anna and the King (1999),0.5638397241929612
2017,2688,"General's Daughter, The (1999)",0.5634307930477972
1953,2589,Friends & Lovers (1999),0.5614766422173885
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5614766422173885
4262,6218,Bend It Like Beckham (2002),0.5614765313961683
758,996,Last Man Standing (1996),0.5614332505906359
1915,2540,"Corruptor, The (1999)",0.5613007478699131
118,145,Bad Boys (1995),0.5612878085762092
3839,5388,Insomnia (2002),0.5601083248124625
