,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.38510782692310763
3991,5630,Red Dragon (2002),0.3402400640680133
7768,91529,"Dark Knight Rises, The (2012)",0.3237317761192077
509,592,Batman (1989),0.32317441782836204
3090,4148,Hannibal (2001),0.30776673532684007
990,1291,Indiana Jones and the Last Crusade (1989),0.30270325298131273
257,296,Pulp Fiction (1994),0.298487513187846
5917,33794,Batman Begins (2005),0.29829360528927273
7372,79132,Inception (2010),0.28929280077359043
1939,2571,"Matrix, The (1999)",0.2876210072901304
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2867281373333194
3128,4210,Manhunter (1986),0.2858724538549734
46,50,"Usual Suspects, The (1995)",0.28287649765736567
126,153,Batman Forever (1995),0.2821046798800088
314,356,Forrest Gump (1994),0.28186356104016996
3141,4226,Memento (2000),0.28106693262236426
375,431,Carlito's Way (1993),0.27753966151713994
461,527,Schindler's List (1993),0.27627856226545416
43,47,Seven (a.k.a. Se7en) (1995),0.2743433876451984
277,318,"Shawshank Redemption, The (1994)",0.27385751664188424
914,1213,Goodfellas (1990),0.2720423921850427
2078,2762,"Sixth Sense, The (1999)",0.271238257994752
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.269323500849852
6315,48516,"Departed, The (2006)",0.26789002444828397
1181,1573,Face/Off (1997),0.26612359860603163
5,6,Heat (1995),0.26548962781549273
1295,1729,Jackie Brown (1997),0.2616938443699061
5374,8961,"Incredibles, The (2004)",0.2614472660191717
5260,8636,Spider-Man 2 (2004),0.26056974183243414
138,165,Die Hard: With a Vengeance (1995),0.25977213628405005
2394,3176,"Talented Mr. Ripley, The (1999)",0.2584635475153799
7010,68157,Inglourious Basterds (2009),0.2564080069123726
486,555,True Romance (1993),0.25489672722918577
474,541,Blade Runner (1982),0.2535409289368453
1218,1617,L.A. Confidential (1997),0.25348067278005376
512,595,Beauty and the Beast (1991),0.2533110170507543
6772,60069,WALL·E (2008),0.252680569215755
858,1129,Escape from New York (1981),0.25261767096397736
3839,5388,Insomnia (2002),0.2522596285979949
1158,1527,"Fifth Element, The (1997)",0.2521918576447655
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.25206836493259227
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25179688872486505
5305,8798,Collateral (2004),0.2511881250721545
6151,44191,V for Vendetta (2006),0.25068850523515296
793,1036,Die Hard (1988),0.25062439709964734
472,539,Sleepless in Seattle (1993),0.2503228641565002
2641,3535,American Psycho (2000),0.24943940265248993
507,589,Terminator 2: Judgment Day (1991),0.24941545745576682
1267,1682,"Truman Show, The (1998)",0.24770546459236387
8544,115569,Nightcrawler (2014),0.2475079052637017
5850,32587,Sin City (2005),0.24734303503072258
1498,2023,"Godfather: Part III, The (1990)",0.24724660128493056
9541,174053,Black Mirror: White Christmas (2014),0.2469323481027613
613,778,Trainspotting (1996),0.24682694222387352
1298,1732,"Big Lebowski, The (1998)",0.24605022906751114
706,924,2001: A Space Odyssey (1968),0.24457856068116912
276,317,"Santa Clause, The (1994)",0.24447718307936622
4639,6934,"Matrix Revolutions, The (2003)",0.24360076117508933
1398,1917,Armageddon (1998),0.24353213555655212
7258,74458,Shutter Island (2010),0.24298610057258468
6453,52281,Grindhouse (2007),0.2427605645083367
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24263558952586994
7306,76251,Kick-Ass (2010),0.2424289349369328
2372,3147,"Green Mile, The (1999)",0.24192142610799
6331,48780,"Prestige, The (2006)",0.24131437393397373
1291,1721,Titanic (1997),0.240757358817054
969,1270,Back to the Future (1985),0.24069798667196934
15,16,Casino (1995),0.2404804308744825
3873,5445,Minority Report (2002),0.24015766987013332
322,364,"Lion King, The (1994)",0.24010312681054974
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2397336419685604
97,110,Braveheart (1995),0.23958092172621503
961,1262,"Great Escape, The (1963)",0.23921757046211417
7979,96610,Looper (2012),0.23920028316975422
418,480,Jurassic Park (1993),0.23879444026059668
884,1179,"Grifters, The (1990)",0.2386677608888354
311,353,"Crow, The (1994)",0.23835961845108378
2382,3160,Magnolia (1999),0.23793692020288523
828,1089,Reservoir Dogs (1992),0.23783838723367268
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2375593872527207
325,367,"Mask, The (1994)",0.2374976644879611
3819,5349,Spider-Man (2002),0.23718444818968004
1305,1748,Dark City (1998),0.236860820278465
939,1240,"Terminator, The (1984)",0.2365485230686758
1797,2396,Shakespeare in Love (1998),0.23649513572617548
6330,48774,Children of Men (2006),0.23529572848136177
123,150,Apollo 13 (1995),0.2350606667616078
2248,2985,RoboCop (1987),0.23503480490274137
395,454,"Firm, The (1993)",0.23449921816872193
1261,1676,Starship Troopers (1997),0.23438321722688826
4851,7254,The Butterfly Effect (2004),0.2342626832407977
1503,2028,Saving Private Ryan (1998),0.23413688328557666
964,1265,Groundhog Day (1993),0.23384541504404377
167,198,Strange Days (1995),0.23370223973249032
1187,1584,Contact (1997),0.23358678179291043
2945,3949,Requiem for a Dream (2000),0.23319972092721936
951,1252,Chinatown (1974),0.23273086348722544
6676,57669,In Bruges (2008),0.23253276629760686
3890,5464,Road to Perdition (2002),0.23231982980262145
615,780,Independence Day (a.k.a. ID4) (1996),0.23223728329138052
