,movieId,titulo_movie_lens,score_recomendacao
7967,96432,Lawless (2012),0.9915916307946733
8129,101525,"Place Beyond the Pines, The (2012)",0.9915916307946733
8389,109864,Veronica Mars (2014),0.9759972651916344
8615,118572,The Mule (2014),0.9759972651916344
8839,132454,Girltrash: All Night Long (2014),0.9759972651916344
8377,109569,3 Days to Kill (2014),0.949775769972567
8419,110826,Brick Mansions (2014),0.949775769972567
8495,113416,Revenge of the Green Dragons (2014),0.949775769972567
8652,120783,Son of a Gun (2014),0.949775769972567
8057,99005,Fire with Fire (2012),0.9391403427309218
8639,119218,The Punisher: Dirty Laundry (2012),0.9391403427309218
1953,2589,Friends & Lovers (1999),0.8597627180077257
2325,3079,Mansfield Park (1999),0.8597627180077257
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8597627180077257
8548,115680,Time Lapse (2014),0.831133349556498
9349,162414,Moonlight,0.8234454575691366
8352,108715,Better Living Through Chemistry (2014),0.8116195164119386
8372,109374,"Grand Budapest Hotel, The (2014)",0.8116195164119386
8407,110586,Calvary (2014),0.8116195164119386
8441,111795,Million Dollar Arm (2014),0.8116195164119386
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.8116195164119386
8485,113275,The Hundred-Foot Journey (2014),0.8116195164119386
8507,114028,Pride (2014),0.8116195164119386
8520,114601,This Is Where I Leave You (2014),0.8116195164119386
8570,116817,Rudderless (2014),0.8116195164119386
8578,116985,The Longest Week (2014),0.8116195164119386
8633,119068,"Men, Women & Children (2014)",0.8116195164119386
8797,130452,While We're Young (2014),0.8116195164119386
8829,131920,The Road Within (2014),0.8116195164119386
8847,132800,Welcome to Me (2014),0.8116195164119386
8856,133545,Just Before I Go (2014),0.8116195164119386
8861,133780,Güeros (2014),0.8116195164119386
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.8116195164119386
9577,176415,Alles Inklusive (2014),0.8116195164119386
9700,193571,Silver Spoon (2014),0.8116195164119386
8384,109723,"Bag Man, The (2014)",0.8054092103251107
8509,114060,The Drop (2014),0.8054092103251107
8531,114925,"Captive, The (2014)",0.8054092103251107
8544,115569,Nightcrawler (2014),0.8054092103251107
8611,118326,By the Gun (2014),0.8054092103251107
8708,124859,The Gambler (2014),0.8054092103251107
7846,93512,"Jeff, Who Lives at Home (2012)",0.7979366329180748
7898,95088,Safety Not Guaranteed (2012),0.7979366329180748
7949,95939,"Angels' Share, The (2012)",0.7979366329180748
7959,96121,Hope Springs (2012),0.7979366329180748
8007,97328,Liberal Arts (2012),0.7979366329180748
8017,97858,Mental (2012),0.7979366329180748
8021,97904,Smashed (2012),0.7979366329180748
8023,97921,Silver Linings Playbook (2012),0.7979366329180748
8054,98836,Hyde Park on Hudson (2012),0.7979366329180748
8059,99030,Wrong (2012),0.7979366329180748
8074,99636,English Vinglish (2012),0.7979366329180748
8093,100226,Why Stop Now (2012),0.7979366329180748
8113,100843,Oh Boy (A Coffee in Berlin) (2012),0.7979366329180748
8173,102800,Frances Ha (2012),0.7979366329180748
8224,103865,Revenge for Jolly! (2012),0.7979366329180748
8153,102194,Mud (2012),0.7977108939213735
1938,2570,"Walk on the Moon, A (1999)",0.7801417734768826
2169,2885,Guinevere (1999),0.7801417734768826
2178,2894,Romance (1999),0.7801417734768826
2188,2906,Random Hearts (1999),0.7801417734768826
2377,3155,Anna and the King (1999),0.7801417734768826
2383,3161,Onegin (1999),0.7801417734768826
2509,3357,East-West (Est-ouest) (1999),0.7801417734768826
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7801417734768826
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7801417734768826
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7801417734768826
7926,95508,Cleanskin (2012),0.7650842667954446
7931,95583,Savages (2012),0.7650842667954446
7986,96811,End of Watch (2012),0.7650842667954446
8018,97860,Killing Them Softly (2012),0.7650842667954446
8041,98296,Deadfall (2012),0.7650842667954446
8078,99750,"Iceman, The (2012)",0.7650842667954446
8085,99992,Shadow Dancer (2012),0.7650842667954446
8976,138632,Tokyo Tribe (2014),0.7561968213789673
7783,91842,Contraband (2012),0.7500749430233524
7895,94985,Get the Gringo (2012),0.7500749430233524
2191,2912,"Limey, The (1999)",0.7464641891155122
2306,3056,Oxygen (1999),0.7464641891155122
533,628,Primal Fear (1996),0.7439165253705066
1915,2540,"Corruptor, The (1999)",0.7338759269135767
2165,2881,Double Jeopardy (1999),0.7338759269135767
8612,118354,Kill the Messenger (2014),0.7289173817028163
9022,140850,Every Secret Thing (2014),0.7289173817028163
8844,132618,Kite (2014),0.7276798019054678
8391,109897,Son of God (2014),0.7257219591387879
8409,110603,God's Not Dead (2014),0.7257219591387879
8445,111913,Lilting (2014),0.7257219591387879
8448,112070,Maps to the Stars (2014),0.7257219591387879
8453,112290,Boyhood (2014),0.7257219591387879
8500,113604,If I Stay (2014),0.7257219591387879
8511,114074,The Skeleton Twins (2014),0.7257219591387879
8514,114184,Camp X-Ray (2014),0.7257219591387879
8517,114396,Cesar Chavez (2014),0.7257219591387879
8538,115170,"Judge, The (2014)",0.7257219591387879
8556,116138,Leviathan (2014),0.7257219591387879
8579,117107,Miss Meadows (2014),0.7257219591387879
8601,117881,Still Alice (2014),0.7257219591387879
8617,118700,Selma (2014),0.7257219591387879
8627,118896,Mommy (2014),0.7257219591387879
