,movieId,titulo_movie_lens,score_recomendacao
3678,5066,"Walk to Remember, A (2002)",1.0
3988,5625,Moonlight Mile (2002),1.0
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",1.0
5152,8327,Dolls (2002),1.0
5667,27627,Oasis (2002),1.0
7334,77881,Lovers & Leavers (Kuutamolla) (2002),1.0
3834,5380,"Importance of Being Earnest, The (2002)",0.9222505594197888
3905,5485,Tadpole (2002),0.9222505594197888
3983,5617,Secretary (2002),0.9222505594197888
4082,5829,Men with Brooms (2002),0.9222505594197888
4117,5902,Adaptation (2002),0.9222505594197888
4342,6342,"Trip, The (2002)",0.9222505594197888
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9222505594197888
4905,7352,Wilbur Wants to Kill Himself (2002),0.9222505594197888
4007,5664,Brown Sugar (2002),0.8772226465339885
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.8772226465339885
3928,5524,Blue Crush (2002),0.8534891450125411
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.7988323071606208
3723,5151,40 Days and 40 Nights (2002),0.7708359045258111
3787,5296,"Sweetest Thing, The (2002)",0.7708359045258111
3790,5299,My Big Fat Greek Wedding (2002),0.7708359045258111
3805,5324,Life or Something Like It (2002),0.7708359045258111
3877,5449,Mr. Deeds (2002),0.7708359045258111
3932,5529,Serving Sara (2002),0.7708359045258111
3986,5620,Sweet Home Alabama (2002),0.7708359045258111
4016,5675,Swept Away (2002),0.7708359045258111
4131,5943,Maid in Manhattan (2002),0.7708359045258111
4142,5957,Two Weeks Notice (2002),0.7708359045258111
4199,6060,"Guru, The (2002)",0.7708359045258111
4435,6551,"Anarchist Cookbook, The (2002)",0.7708359045258111
4861,7264,An Amazing Couple (2002),0.7708359045258111
5656,27539,Undertaking Betty (Plots with a View) (2002),0.7708359045258111
4072,5804,"Santa Clause 2, The (2002)",0.7211145324413324
3207,4327,"Magnificent Seven, The (1960)",0.6542892207958294
4129,5941,Drumline (2002),0.6185719761530638
4520,6696,Bollywood/Hollywood (2002),0.6185719761530638
3023,4042,"Alamo, The (1960)",0.6173461771765087
3701,5106,Crossroads (2002),0.5910339512050975
5839,32392,800 Bullets (800 Balas) (2002),0.4884622507469986
3249,4392,Alice (1990),0.48404184720587057
3584,4914,Breathless (À bout de souffle) (1960),0.4564070409807971
5568,26750,Quigley Down Under (1990),0.45631013129570713
4009,5666,"Rules of Attraction, The (2002)",0.4332242560947925
3772,5268,No Such Thing (2001),0.43068008043969264
6218,45668,"Lake House, The (2006)",0.43068008043969264
6297,48043,"Fountain, The (2006)",0.43068008043969264
6362,49666,Fur: An Imaginary Portrait of Diane Arbus (2006),0.43068008043969264
6645,56715,Wristcutters: A Love Story (2006),0.43068008043969264
2345,3103,Stanley & Iris (1990),0.42992320126128036
2348,3106,Come See the Paradise (1990),0.42992320126128036
3816,5346,Wild Orchid (1990),0.42992320126128036
5559,26713,Days of Being Wild (A Fei jingjyuhn) (1990),0.42992320126128036
1118,1458,Touch (1997),0.42424840736201397
1349,1835,City of Angels (1998),0.4241428346387066
7476,82152,Beastly (2011),0.42109821650051715
