,movieId,titulo_movie_lens
3360,4564,Always (1989)
8245,104374,About Time (2013)
3772,5268,No Such Thing (2001)
9451,168492,Call Me by Your Name (2017)
1118,1458,Touch (1997)
6297,48043,"Fountain, The (2006)"
441,506,Orlando (1992)
7476,82152,Beastly (2011)
5152,8327,Dolls (2002)
5667,27627,Oasis (2002)
1349,1835,City of Angels (1998)
2178,2894,Romance (1999)
6218,45668,"Lake House, The (2006)"
8102,100487,Beautiful Creatures (2013)
4517,6691,Dust (2001)
8541,115216,"Salvation, The (2014)"
3453,4710,"Shootist, The (1976)"
2517,3365,"Searchers, The (1956)"
2592,3467,Hud (1963)
2894,3871,Shane (1953)
6645,56715,Wristcutters: A Love Story (2006)
1408,1928,Cimarron (1931)
9002,140162,Love (2015)
2584,3453,Here on Earth (2000)
965,1266,Unforgiven (1992)
5352,8919,P.S. (2004)
7648,88179,One Day (2011)
6119,43333,Water (2005)
1974,2620,This Is My Father (1998)
6439,51834,Becoming Jane (2007)
1867,2481,My Name Is Joe (1998)
3678,5066,"Walk to Remember, A (2002)"
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
985,1286,Somewhere in Time (1980)
7171,72011,Up in the Air (2009)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
402,461,Go Fish (1994)
2795,3737,Lonely Are the Brave (1962)
6204,45382,Down in the Valley (2005)
7286,75341,Remember Me (2010)
1202,1600,She's So Lovely (1997)
6186,44929,Candy (2006)
608,764,Heavy (1995)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
7259,74508,Persuasion (2007)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
2975,3987,Bounce (2000)
3988,5625,Moonlight Mile (2002)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
9125,147002,Eros (2004)
6382,50274,Venus (2006)
8727,127108,Brooklyn (2015)
5388,8981,Closer (2004)
1500,2025,Lolita (1997)
2998,4014,Chocolat (2000)
1147,1502,Kissed (1996)
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
752,987,Bliss (1997)
7156,71579,"Education, An (2009)"
6924,64622,"Reader, The (2008)"
444,509,"Piano, The (1993)"
2406,3194,"Way We Were, The (1973)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
3249,4392,Alice (1990)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
630,802,Phenomenon (1996)
6440,51884,"Namesake, The (2006)"
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
4620,6883,Sylvia (2003)
7167,71902,Spread (2009)
6857,62293,"Duchess, The (2008)"
6910,64114,Fireproof (2008)
490,563,Germinal (1993)
9691,190207,Tilt (2011)
3328,4505,For Keeps (1988)
2348,3106,Come See the Paradise (1990)
399,458,Geronimo: An American Legend (1993)
2604,3480,Lucas (1986)
7814,92509,"Vow, The (2012)"
8094,100277,Tabu (2012)
3315,4487,Cocktail (1988)
3816,5346,Wild Orchid (1990)
4001,5646,Valmont (1989)
2336,3094,Maurice (1987)
6019,38164,"All This, and Heaven Too (1940)"
1085,1409,Michael (1996)
6282,47725,Angel-A (2005)
2678,3586,The Idolmaker (1980)
3538,4836,"Competition, The (1980)"
