,movie_id,title,score_recomendacao
508,590,Dances with Wolves (1990),0.2488481246962292
257,296,Pulp Fiction (1994),0.20718865428824573
314,356,Forrest Gump (1994),0.20442882923870717
277,318,"Shawshank Redemption, The (1994)",0.20342249214580133
969,1270,Back to the Future (1985),0.203343845362167
504,586,Home Alone (1990),0.2029743845718775
514,597,Pretty Woman (1990),0.20042146171153447
510,593,"Silence of the Lambs, The (1991)",0.1995481703002778
2145,2858,American Beauty (1999),0.19899908392678717
659,858,"Godfather, The (1972)",0.19782769021317514
224,260,Star Wars: Episode IV - A New Hope (1977),0.1961693942377699
2226,2959,Fight Club (1999),0.19569619637354693
1939,2571,"Matrix, The (1999)",0.19531099384629638
507,589,Terminator 2: Judgment Day (1991),0.1949744898693606
97,110,Braveheart (1995),0.19496315764918715
914,1213,Goodfellas (1990),0.19402496654118356
520,608,Fargo (1996),0.19364988708349906
3194,4306,Shrek (2001),0.1936256811370441
512,595,Beauty and the Beast (1991),0.1930455675029799
0,1,Toy Story (1995),0.19291620579662797
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19166570020316098
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19141187255935518
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19069992329233132
505,587,Ghost (1990),0.19029903283656893
461,527,Schindler's List (1993),0.1900441840319352
123,150,Apollo 13 (1995),0.18996894438102457
1628,2174,Beetlejuice (1988),0.18969721674971807
1487,2012,Back to the Future Part III (1990),0.18890828990648253
418,480,Jurassic Park (1993),0.1888731178564338
138,165,Die Hard: With a Vengeance (1995),0.18800559901694702
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18778675447330753
46,50,"Usual Suspects, The (1995)",0.18759047181347302
977,1278,Young Frankenstein (1974),0.18734719412135276
615,780,Independence Day (a.k.a. ID4) (1996),0.1862982666007249
1503,2028,Saving Private Ryan (1998),0.18623340516877904
509,592,Batman (1989),0.1859868861386059
43,47,Seven (a.k.a. Se7en) (1995),0.18554653199154347
3640,4995,"Beautiful Mind, A (2001)",0.18548436771309632
322,364,"Lion King, The (1994)",0.18497842290251865
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18492841436299223
546,648,Mission: Impossible (1996),0.18476954319614583
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18473877186810775
398,457,"Fugitive, The (1993)",0.184616625228441
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.1835392486983381
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.18346447524250417
5374,8961,"Incredibles, The (2004)",0.1829654973677563
3915,5502,Signs (2002),0.18296233370146017
793,1036,Die Hard (1988),0.1829276564215782
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18290119589587517
1291,1721,Titanic (1997),0.18255706943598382
2078,2762,"Sixth Sense, The (1999)",0.18243149450105467
32,34,Babe (1995),0.18231371971736848
506,588,Aladdin (1992),0.18168405911575777
899,1197,"Princess Bride, The (1987)",0.1814461957220571
922,1221,"Godfather: Part II, The (1974)",0.18094151097833006
964,1265,Groundhog Day (1993),0.18083654795677567
337,380,True Lies (1994),0.18057933935592096
483,551,"Nightmare Before Christmas, The (1993)",0.1803297781595578
6242,46578,Little Miss Sunshine (2006),0.18000442481490136
4159,5989,Catch Me If You Can (2002),0.1799899812620399
1445,1968,"Breakfast Club, The (1985)",0.17949161606858413
126,153,Batman Forever (1995),0.17947396180345623
334,377,Speed (1994),0.1791200659327717
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.17890714236472519
920,1219,Psycho (1960),0.17886183377004786
2836,3793,X-Men (2000),0.17885025375022764
1183,1580,Men in Black (a.k.a. MIB) (1997),0.17844301551785732
1284,1704,Good Will Hunting (1997),0.17834581550247544
2674,3578,Gladiator (2000),0.17829372004930777
3141,4226,Memento (2000),0.1778877380398816
3873,5445,Minority Report (2002),0.17777130755354292
945,1246,Dead Poets Society (1989),0.1777490536555612
907,1206,"Clockwork Orange, A (1971)",0.17739095591169862
3152,4239,Blow (2001),0.17709224859257344
1211,1610,"Hunt for Red October, The (1990)",0.1769446848576866
3819,5349,Spider-Man (2002),0.17668540602859303
325,367,"Mask, The (1994)",0.17600117717255687
863,1136,Monty Python and the Holy Grail (1975),0.17585339233022157
3568,4886,"Monsters, Inc. (2001)",0.17555887604672832
436,500,Mrs. Doubtfire (1993),0.17555107629791286
302,344,Ace Ventura: Pet Detective (1994),0.17546180543672207
3854,5418,"Bourne Identity, The (2002)",0.1753098741693555
815,1073,Willy Wonka & the Chocolate Factory (1971),0.17460606356851024
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.17433365770684328
6710,58559,"Dark Knight, The (2008)",0.17382458368969883
4360,6377,Finding Nemo (2003),0.17348021870130892
990,1291,Indiana Jones and the Last Crusade (1989),0.17345882548100536
1734,2329,American History X (1998),0.17325131642356986
828,1089,Reservoir Dogs (1992),0.1731531191942803
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.173038702528837
511,594,Snow White and the Seven Dwarfs (1937),0.17281104059232497
9,10,GoldenEye (1995),0.17268171800772503
902,1200,Aliens (1986),0.17251424160741935
7372,79132,Inception (2010),0.17248205078188916
275,316,Stargate (1994),0.17237580251633808
836,1097,E.T. the Extra-Terrestrial (1982),0.17229168388221616
2193,2916,Total Recall (1990),0.17222152032078292
472,539,Sleepless in Seattle (1993),0.1721453466426039
1053,1370,Die Hard 2 (1990),0.17212567874540624
915,1214,Alien (1979),0.17211080712567037
