,movie_id,title,score_recomendacao
508,590,Dances with Wolves (1990),0.9988875154511744
504,586,Home Alone (1990),0.9950350226617223
977,1278,Young Frankenstein (1974),0.9912443345694274
1487,2012,Back to the Future Part III (1990),0.9909559126493613
1628,2174,Beetlejuice (1988),0.990492377420684
3915,5502,Signs (2002),0.9898743304491142
969,1270,Back to the Future (1985),0.9897507210548002
514,597,Pretty Woman (1990),0.9895962093119077
3152,4239,Blow (2001),0.9882159044087351
6242,46578,Little Miss Sunshine (2006),0.9860939431396786
