,movieId,titulo_movie_lens,score_recomendacao
3678,5066,"Walk to Remember, A (2002)",0.8933956521291049
4117,5902,Adaptation (2002),0.8705849305962496
3983,5617,Secretary (2002),0.8501661823897286
3988,5625,Moonlight Mile (2002),0.8478107332895807
5152,8327,Dolls (2002),0.837889109697983
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.8239053666447903
5667,27627,Oasis (2002),0.8239053666447903
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.8239053666447903
3834,5380,"Importance of Being Earnest, The (2002)",0.820499428761936
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7995949238786043
3905,5485,Tadpole (2002),0.7856111808254117
4905,7352,Wilbur Wants to Kill Himself (2002),0.775689557233814
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.7712185295856006
4082,5829,Men with Brooms (2002),0.7617058141806213
4342,6342,"Trip, The (2002)",0.7617058141806213
3928,5524,Blue Crush (2002),0.7585695354059987
3790,5299,My Big Fat Greek Wedding (2002),0.7552691074857585
4072,5804,"Santa Clause 2, The (2002)",0.7364021220910811
4101,5878,Talk to Her (Hable con Ella) (2002),0.7298738701241942
3986,5620,Sweet Home Alabama (2002),0.729624473799318
4075,5812,Far from Heaven (2002),0.722178060982653
4007,5664,Brown Sugar (2002),0.722069073090683
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.722069073090683
3877,5449,Mr. Deeds (2002),0.7216300640573379
4131,5943,Maid in Manhattan (2002),0.7168099326780726
4142,5957,Two Weeks Notice (2002),0.7168099326780726
3723,5151,40 Days and 40 Nights (2002),0.7150409216467315
2103,2797,Big (1988),0.7074129599662575
505,587,Ghost (1990),0.697977063214883
3787,5296,"Sweetest Thing, The (2002)",0.6961916381834752
4262,6218,Bend It Like Beckham (2002),0.6757795709057302
3249,4392,Alice (1990),0.6709840384875613
3805,5324,Life or Something Like It (2002),0.6513817666553532
3932,5529,Serving Sara (2002),0.6513817666553532
4199,6060,"Guru, The (2002)",0.6513817666553532
4016,5675,Swept Away (2002),0.6373980236021605
4435,6551,"Anarchist Cookbook, The (2002)",0.6373980236021605
4861,7264,An Amazing Couple (2002),0.6373980236021605
5656,27539,Undertaking Betty (Plots with a View) (2002),0.6373980236021605
6297,48043,"Fountain, The (2006)",0.6328356390312893
228,265,Like Water for Chocolate (Como agua para chocolate) (1992),0.6318448945467292
1349,1835,City of Angels (1998),0.6309354724260559
6218,45668,"Lake House, The (2006)",0.6221389681282895
8245,104374,About Time (2013),0.6148975674441205
1085,1409,Michael (1996),0.6146018614891132
6645,56715,Wristcutters: A Love Story (2006),0.6065508356160283
4528,6710,Dummy (2002),0.6032118683479255
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.5979627748049718
912,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",0.5975513048665572
3207,4327,"Magnificent Seven, The (1960)",0.5962576707745192
508,590,Dances with Wolves (1990),0.5900320502951533
2350,3108,"Fisher King, The (1991)",0.5843962577657642
6256,46976,Stranger than Fiction (2006),0.5832940146806284
9040,141818,Ordinary Miracle (1978),0.5798587238499537
6219,45672,Click (2006),0.5759277441390359
1709,2297,What Dreams May Come (1998),0.5735586169776119
4356,6373,Bruce Almighty (2003),0.5727540418852268
2510,3358,Defending Your Life (1991),0.5689249594548137
4129,5941,Drumline (2002),0.5655260682430473
3772,5268,No Such Thing (2001),0.5633453535469748
6362,49666,Fur: An Imaginary Portrait of Diane Arbus (2006),0.5633453535469748
3360,4564,Always (1989),0.5617774245694809
5142,8254,Arizona Dream (1993),0.5576450125010168
881,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0.5570920042556146
6282,47725,Angel-A (2005),0.5570434903014758
1118,1458,Touch (1997),0.5552894860983572
9223,153070,Rabbits (2002),0.5548780106548112
7476,82152,Beastly (2011),0.5513437755947967
7749,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",0.5490578195640612
441,506,Orlando (1992),0.5481163397328762
5352,8919,P.S. (2004),0.5442720236547431
8102,100487,Beautiful Creatures (2013),0.5431814675097496
7361,78703,TiMER (2009),0.542634943562172
3701,5106,Crossroads (2002),0.5421080302374651
723,943,"Ghost and Mrs. Muir, The (1947)",0.5325883358968457
1291,1721,Titanic (1997),0.5324128655653285
3097,4157,"Price of Milk, The (2000)",0.532145874175641
3023,4042,"Alamo, The (1960)",0.5320522409352129
