,movieId,titulo_movie_lens
1486,2011,Back to the Future Part II (1989)
6570,55116,"Hunting Party, The (2007)"
4005,5657,Flashback (1990)
5379,8968,After the Sunset (2004)
3363,4571,Bill & Ted's Excellent Adventure (1989)
7409,80219,Machete (2010)
7533,84772,Paul (2011)
7057,69436,Year One (2009)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
560,674,Barbarella (1968)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
2861,3827,Space Cowboys (2000)
6293,47997,Idiocracy (2006)
8943,136598,Vacation (2015)
1684,2265,Nothing But Trouble (1991)
3910,5497,Our Man Flint (1965)
4681,6990,The Great Train Robbery (1978)
4884,7317,EuroTrip (2004)
7052,69278,Land of the Lost (2009)
5902,33629,Airborne (1993)
1842,2450,Howard the Duck (1986)
4071,5803,I Spy (2002)
791,1034,Freeway (1996)
1158,1527,"Fifth Element, The (1997)"
4726,7048,Nothing to Lose (1997)
3449,4704,Hatari! (1962)
3968,5596,Spaced Invaders (1990)
1103,1432,Metro (1997)
4409,6503,Charlie's Angels: Full Throttle (2003)
3989,5628,Wasabi (2001)
2909,3899,Circus (2000)
1915,2540,"Corruptor, The (1999)"
743,970,Beat the Devil (1953)
6398,50798,Epic Movie (2007)
2393,3175,Galaxy Quest (1999)
118,145,Bad Boys (1995)
6274,47538,Crime Busters (1977)
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
5808,31921,"Seven-Per-Cent Solution, The (1976)"
7682,89305,"Inbetweeners Movie, The (2011)"
19,20,Money Train (1995)
4878,7308,King Solomon's Mines (1985)
3419,4653,"Return of the Musketeers, The (1989)"
1608,2150,"Gods Must Be Crazy, The (1980)"
6091,42009,Cheaper by the Dozen 2 (2005)
4693,7007,"Last Boy Scout, The (1991)"
6432,51575,Wild Hogs (2007)
3961,5582,Captain Ron (1992)
2165,2881,Double Jeopardy (1999)
4607,6862,Out of Time (2003)
1591,2133,Adventures in Babysitting (1987)
3657,5027,Another 48 Hrs. (1990)
9222,152970,Hunt for the Wilderpeople (2016)
2130,2835,Chill Factor (1999)
758,996,Last Man Standing (1996)
5774,31367,"Chase, The (1994)"
7236,73741,Ninja (2009)
9039,141816,12 Chairs (1976)
7129,71211,"Informant!, The (2009)"
9044,141844,12 Chairs (1971)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2943,3947,Get Carter (1971)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
9263,157407,I Am Wrath (2016)
9376,164226,Maximum Ride (2016)
3155,4242,Beautiful Creatures (2000)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4242,6185,Dark Blue (2003)
4460,6584,"What's Up, Tiger Lily? (1966)"
7044,69131,Killshot (2008)
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)"
2552,3417,"Crimson Pirate, The (1952)"
5242,8593,Juice (1992)
4720,7040,To Live and Die in L.A. (1985)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2233,2968,Time Bandits (1981)
3608,4956,"Stunt Man, The (1980)"
3703,5108,John Q (2002)
6047,40339,Chicken Little (2005)
4631,6902,Interstate 60 (2002)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
2788,3729,Shaft (1971)
1972,2617,"Mummy, The (1999)"
7617,87194,The Way (2010)
4914,7368,Never Die Alone (2004)
5088,8016,"Getaway, The (1972)"
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8611,118326,By the Gun (2014)
4552,6764,"Rundown, The (2003)"
7202,72701,Planet 51 (2009)
5852,32596,Sahara (2005)
