,movieId,titulo_movie_lens,score_recomendacao
3155,4242,Beautiful Creatures (2000),0.9605030860709008
2909,3899,Circus (2000),0.9276681117009211
3248,4390,Rape Me (Baise-moi) (2000),0.9276681117009211
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9276681117009211
2462,3275,"Boondock Saints, The (2000)",0.8989009841303033
2487,3316,Reindeer Games (2000),0.884378925876193
2898,3879,"Art of War, The (2000)",0.884378925876193
2547,3409,Final Destination (2000),0.8358165189466439
2624,3510,Frequency (2000),0.8358165189466439
2627,3513,Rules of Engagement (2000),0.8358165189466439
2655,3553,Gossip (2000),0.8358165189466439
2810,3755,"Perfect Storm, The (2000)",0.8358165189466439
2948,3952,"Contender, The (2000)",0.8358165189466439
3148,4235,Amores Perros (Love's a Bitch) (2000),0.8358165189466439
3160,4251,Chopper (2000),0.8358165189466439
3085,4142,Left Behind: The Movie (2000),0.8154223253838078
2191,2912,"Limey, The (1999)",0.8078281525748038
2306,3056,Oxygen (1999),0.8078281525748038
8596,117646,Dragonheart 2: A New Beginning (2000),0.8034620270627659
2395,3177,Next Friday (2000),0.7958951543096354
2463,3276,Gun Shy (2000),0.7958951543096354
2469,3286,Snow Day (2000),0.7958951543096354
2490,3324,Drowning Mona (2000),0.7958951543096354
2625,3511,Ready to Rumble (2000),0.7958951543096354
2685,3596,Screwed (2000),0.7958951543096354
2686,3597,Whipped (2000),0.7958951543096354
2696,3617,Road Trip (2000),0.7958951543096354
2717,3646,Big Momma's House (2000),0.7958951543096354
2855,3821,Nutty Professor II: The Klumps (2000),0.7958951543096354
2863,3831,Saving Grace (2000),0.7958951543096354
2880,3851,I'm the One That I Want (2000),0.7958951543096354
2881,3852,"Tao of Steve, The (2000)",0.7958951543096354
2884,3858,Cecil B. DeMented (2000),0.7958951543096354
2886,3861,"Replacements, The (2000)",0.7958951543096354
2887,3862,About Adam (2000),0.7958951543096354
2899,3882,Bring It On (2000),0.7958951543096354
2900,3884,"Crew, The (2000)",0.7958951543096354
2940,3943,Bamboozled (2000),0.7958951543096354
2950,3955,"Ladies Man, The (2000)",0.7958951543096354
2960,3968,Bedazzled (2000),0.7958951543096354
2968,3979,Little Nicky (2000),0.7958951543096354
3014,4032,"Everlasting Piece, An (2000)",0.7958951543096354
3096,4156,Company Man (2000),0.7958951543096354
3685,5075,Waydowntown (2000),0.7958951543096354
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.7958951543096354
1915,2540,"Corruptor, The (1999)",0.7936259666085762
2165,2881,Double Jeopardy (1999),0.7936259666085762
2942,3946,Get Carter (2000),0.7866558453063424
2130,2835,Chill Factor (1999),0.7738860377609393
2996,4011,Snatch (2000),0.7675066711713417
2903,3893,Nurse Betty (2000),0.766952758902735
2607,3484,"Skulls, The (2000)",0.7666417026330985
2839,3797,"In Crowd, The (2000)",0.7666417026330985
2883,3857,Bless the Child (2000),0.7666417026330985
3004,4020,"Gift, The (2000)",0.7666417026330985
2116,2812,In Too Deep (1999),0.7655009690464871
9111,145951,Bloodsport: The Dark Kumite (1999),0.7655009690464871
58,65,Bio-Dome (1996),0.7456338403250304
79,88,Black Sheep (1996),0.7456338403250304
90,102,Mr. Wrong (1996),0.7456338403250304
108,125,Flirting With Disaster (1996),0.7456338403250304
113,135,Down Periscope (1996),0.7456338403250304
116,141,"Birdcage, The (1996)",0.7456338403250304
524,612,"Pallbearer, The (1996)",0.7456338403250304
530,619,Ed (1996),0.7456338403250304
531,626,"Thin Line Between Love and Hate, A (1996)",0.7456338403250304
540,637,Sgt. Bilko (1996),0.7456338403250304
550,656,Eddie (1996),0.7456338403250304
553,663,Kids in the Hall: Brain Candy (1996),0.7456338403250304
579,710,Celtic Pride (1996),0.7456338403250304
584,719,Multiplicity (1996),0.7456338403250304
588,725,"Great White Hype, The (1996)",0.7456338403250304
598,743,Spy Hard (1996),0.7456338403250304
600,747,"Stupids, The (1996)",0.7456338403250304
638,813,Larger Than Life (1996),0.7456338403250304
646,833,High School High (1996),0.7456338403250304
875,1167,Dear God (1996),0.7456338403250304
1070,1390,My Fellow Americans (1996),0.7456338403250304
1089,1414,Mother (1996),0.7456338403250304
1153,1516,Children of the Revolution (1996),0.7456338403250304
1166,1546,Schizopolis (1996),0.7456338403250304
1188,1585,Love Serenade (1996),0.7456338403250304
5599,26940,"Late Shift, The (1996)",0.7456338403250304
8597,117849,La Belle Verte (1996),0.7456338403250304
8932,136445,George Carlin: Back in Town (1996),0.7456338403250304
2908,3898,Bait (2000),0.7431067028293419
2966,3977,Charlie's Angels (2000),0.7431067028293419
5625,27193,Taxi 2 (2000),0.7431067028293419
2806,3751,Chicken Run (2000),0.7420591295713901
2978,3990,Rugrats in Paris: The Movie (2000),0.7420591295713901
7946,95858,For the Birds (2000),0.7420591295713901
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.7371252416748793
2979,3991,102 Dalmatians (2000),0.7371252416748793
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7260720794413872
2905,3895,"Watcher, The (2000)",0.7163159582462252
2906,3896,"Way of the Gun, The (2000)",0.7163159582462252
2912,3906,Under Suspicion (2000),0.7163159582462252
3801,5319,Nine Queens (Nueve reinas) (2000),0.7163159582462252
2687,3598,Hamlet (2000),0.713855995246846
5634,27328,Monday (2000),0.7086514626954009
