,movieId,titulo_movie_lens,score_recomendacao
3010,4027,"O Brother, Where Art Thou? (2000)",0.9239690489749738
2462,3275,"Boondock Saints, The (2000)",0.8749502511626688
819,1079,"Fish Called Wanda, A (1988)",0.848808894092383
3155,4242,Beautiful Creatures (2000),0.8239053666447903
2810,3755,"Perfect Storm, The (2000)",0.809148247000982
2624,3510,Frequency (2000),0.8023973778981911
2547,3409,Final Destination (2000),0.8014524378594408
3248,4390,Rape Me (Baise-moi) (2000),0.7975311917835469
3148,4235,Amores Perros (Love's a Bitch) (2000),0.7874686948062481
2487,3316,Reindeer Games (2000),0.7862386654156072
2806,3751,Chicken Run (2000),0.7850009514612593
2909,3899,Circus (2000),0.7835474487303542
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7835474487303542
2996,4011,Snatch (2000),0.7828634698797131
1486,2011,Back to the Future Part II (1989),0.7742989305168337
2165,2881,Double Jeopardy (1999),0.7697031333769102
2191,2912,"Limey, The (1999)",0.7641447573399838
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.7631090511048195
2575,3444,Bloodsport (1988),0.7532199455341848
3300,4465,"Accused, The (1988)",0.7531241630229665
2696,3617,Road Trip (2000),0.7524050085988097
3363,4571,Bill & Ted's Excellent Adventure (1989),0.7519266231011158
2627,3513,Rules of Engagement (2000),0.7495795851082652
2948,3952,"Contender, The (2000)",0.7495795851082652
2899,3882,Bring It On (2000),0.7461170746871583
2903,3893,Nurse Betty (2000),0.744526340356733
2655,3553,Gossip (2000),0.7396579615166675
3349,4537,Running on Empty (1988),0.7391404199697739
116,141,"Birdcage, The (1996)",0.7386465567837119
2966,3977,Charlie's Angels (2000),0.7384345487594897
2960,3968,Bedazzled (2000),0.738421265545617
2968,3979,Little Nicky (2000),0.7345127684044364
2898,3879,"Art of War, The (2000)",0.7331115597549561
3009,4025,Miss Congeniality (2000),0.7271352395263653
2886,3861,"Replacements, The (2000)",0.7268169592628952
1972,2617,"Mummy, The (1999)",0.7257307265292953
2717,3646,Big Momma's House (2000),0.723183269582949
3345,4531,Red Heat (1988),0.7216187697478533
2855,3821,Nutty Professor II: The Klumps (2000),0.7212119814092384
2881,3852,"Tao of Steve, The (2000)",0.7145158989008268
1915,2540,"Corruptor, The (1999)",0.7141965909457884
3085,4142,Left Behind: The Movie (2000),0.7092005644307688
2863,3831,Saving Grace (2000),0.7091995265297563
584,719,Multiplicity (1996),0.7082145829293277
2700,3623,Mission: Impossible II (2000),0.7068805190378465
540,637,Sgt. Bilko (1996),0.7062432947556172
2942,3946,Get Carter (2000),0.705505145078552
58,65,Bio-Dome (1996),0.7041524634677327
113,135,Down Periscope (1996),0.7041524634677327
598,743,Spy Hard (1996),0.7019266490176763
3160,4251,Chopper (2000),0.7017688518186845
2940,3943,Bamboozled (2000),0.6992779029381586
7946,95858,For the Birds (2000),0.6961012377704884
2306,3056,Oxygen (1999),0.6946544718556692
8596,117646,Dragonheart 2: A New Beginning (2000),0.6907806806476453
2395,3177,Next Friday (2000),0.6906105322560365
2625,3511,Ready to Rumble (2000),0.6906105322560365
2950,3955,"Ladies Man, The (2000)",0.6906105322560365
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.6903290946267826
2233,2968,Time Bandits (1981),0.6900336046328643
2978,3990,Rugrats in Paris: The Movie (2000),0.689813303858837
2134,2840,Stigmata (1999),0.6876042672074734
3004,4020,"Gift, The (2000)",0.6875941211642548
3206,4326,Mississippi Burning (1988),0.6854588174302749
2469,3286,Snow Day (2000),0.685294159884966
2884,3858,Cecil B. DeMented (2000),0.685294159884966
79,88,Black Sheep (1996),0.6823379281108268
2979,3991,102 Dalmatians (2000),0.6812806354935874
2607,3484,"Skulls, The (2000)",0.6792768870317257
2861,3827,Space Cowboys (2000),0.6759224556075478
2802,3744,Shaft (2000),0.675558587915343
108,125,Flirting With Disaster (1996),0.6730859984528885
553,663,Kids in the Hall: Brain Candy (1996),0.6730859984528885
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6724113098805073
1047,1359,Jingle All the Way (1996),0.6715576308514601
2490,3324,Drowning Mona (2000),0.6713104168317734
2900,3884,"Crew, The (2000)",0.6713104168317734
3685,5075,Waydowntown (2000),0.6713104168317734
3629,4980,Bill & Ted's Bogus Journey (1991),0.6697330049604584
2730,3667,Rent-A-Cop (1988),0.6695366201535099
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6689705208443716
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.665621425396923
8635,119145,Kingsman: The Secret Service (2015),0.6653960970066831
1070,1390,My Fellow Americans (1996),0.6640375393196933
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6624938418242948
2959,3967,Billy Elliot (2000),0.6623601569281999
2686,3597,Whipped (2000),0.6613887932401757
2887,3862,About Adam (2000),0.6613887932401757
579,710,Celtic Pride (1996),0.6604038496397471
1089,1414,Mother (1996),0.6604038496397471
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.657079042595172
629,801,Harriet the Spy (1996),0.6557092091496624
2691,3608,Pee-wee's Big Adventure (1985),0.6543523387746389
275,316,Stargate (1994),0.653275499775391
2130,2835,Chill Factor (1999),0.6529180132092982
524,612,"Pallbearer, The (1996)",0.651736478957625
646,833,High School High (1996),0.651736478957625
2463,3276,Gun Shy (2000),0.647405050186983
2685,3596,Screwed (2000),0.647405050186983
2880,3851,I'm the One That I Want (2000),0.647405050186983
