,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9991347342398023
3141,4226,Memento (2000),0.9980016481252576
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9976308199423156
7372,79132,Inception (2010),0.9970642768850433
3562,4878,Donnie Darko (2001),0.9965389369592089
46,50,"Usual Suspects, The (1995)",0.9960960032962506
1486,2011,Back to the Future Part II (1989),0.9955603625875568
2078,2762,"Sixth Sense, The (1999)",0.9951174289245983
1487,2012,Back to the Future Part III (1990),0.9949938195302844
1298,1732,"Big Lebowski, The (1998)",0.9949629171817058
